src des bd delay plr 
51 39 108.097108 0.01614 0.006769
51 61 108.499622 0.015212 0.009915
52 53 107.586688 0.013451 0.00626
52 40 108.219587 0.02352 0.007908
52 62 101.110784 0.022893 0.012393
53 54 104.023266 0.013454 0.007801
53 42 106.805569 0.021303 0.010123
53 64 100.603634 0.021975 0.009125
54 44 109.190234 0.013453 0.008844
54 43 103.647526 0.012108 0.014709
54 65 104.201651 0.013255 0.010266
55 10 101.833725 0.016745 0.006472
55 56 105.963592 0.013454 0.007778
55 44 103.045415 0.007391 0.006239
56 57 107.925139 0.013454 0.011424
56 45 102.63719 0.016165 0.012131
56 1 100.053161 0.015239 0.006129
57 58 101.567588 0.013448 0.005485
57 46 105.257372 0.023536 0.00706
57 2 101.320642 0.022909 0.00802
58 59 102.28737 0.013438 0.013189
58 48 101.657117 0.02128 0.014588
58 4 107.624553 0.021954 0.010295
59 60 105.677774 0.013428 0.012531
59 49 101.598926 0.012085 0.010347
59 5 101.103365 0.013233 0.009658
60 61 100.461673 0.013427 0.011357
61 62 100.131916 0.013435 0.00862
61 50 102.285129 0.011142 0.013708
61 6 101.578548 0.00975 0.014074
62 63 106.633852 0.013446 0.008537
62 51 100.272648 0.020504 0.012089
62 7 106.059059 0.019782 0.006571
63 64 108.350929 0.013453 0.013931
63 53 107.443523 0.023692 0.009092
63 8 107.992684 0.024238 0.005063
64 65 106.646913 0.013454 0.009192
64 54 109.948697 0.017297 0.010043
64 10 100.991462 0.018118 0.013064
65 55 101.902855 0.013453 0.005479
65 0 108.249069 0.008584 0.008094
