src des bd delay plr 
20 10 102.700183 0.010763 0.005911
20 32 109.738166 0.012039 0.008718
21 11 100.041452 0.013453 0.007569
21 32 101.655637 0.005632 0.010842
22 10 100.736575 0.008808 0.007981
22 23 105.783875 0.013454 0.007247
22 21 106.42852 0.007982 0.006508
22 43 101.204116 0.005885 0.011563
23 24 101.410473 0.013453 0.014909
23 11 109.843687 0.01731 0.008283
23 33 102.328122 0.016448 0.010524
24 25 107.018617 0.013447 0.007805
24 12 102.989856 0.024013 0.012784
24 34 107.804978 0.023399 0.009366
25 26 103.170879 0.013436 0.010993
25 14 106.963988 0.02045 0.007117
25 36 100.763754 0.02115 0.013124
26 27 106.902441 0.013427 0.008828
26 15 109.98406 0.010741 0.005502
26 37 105.013799 0.012019 0.007915
27 28 104.433644 0.013427 0.010816
27 37 107.48566 0.005617 0.00593
28 29 109.632699 0.013437 0.007009
28 16 105.637092 0.012339 0.013166
28 38 109.736434 0.011097 0.007804
29 30 106.8151 0.013448 0.014708
29 17 103.112642 0.021371 0.00626
29 39 102.123871 0.020678 0.005295
30 31 106.253375 0.013453 0.009669
30 19 105.577817 0.02328 0.007516
30 41 106.927292 0.023897 0.008531
31 32 107.446098 0.013454 0.014786
31 20 106.997391 0.016134 0.014447
31 42 106.839443 0.017012 0.01152
32 22 106.474713 0.013453 0.009211
32 43 101.875158 0.007798 0.009176
33 10 100.693478 0.007564 0.010907
33 34 108.08302 0.013454 0.005777
33 22 109.906195 0.012359 0.013596
33 44 108.43263 0.01112 0.008568
34 35 101.683237 0.013451 0.009785
34 23 105.109589 0.021393 0.005824
34 45 109.068411 0.020702 0.010923
35 36 108.487531 0.013442 0.011254
35 25 105.624272 0.023265 0.008422
35 47 103.177617 0.023883 0.01004
36 37 106.993239 0.013431 0.005632
36 26 108.19865 0.016107 0.011085
36 48 105.18986 0.016986 0.010364
37 38 103.896047 0.013426 0.007966
37 49 108.677562 0.007786 0.010774
38 39 101.917141 0.013431 0.014652
38 27 106.270488 0.00797 0.010572
38 49 107.896476 0.005869 0.012371
39 40 101.476076 0.013442 0.005146
39 28 107.35619 0.017284 0.010401
39 50 107.871467 0.016421 0.007109
40 41 105.245966 0.013451 0.008224
40 29 108.533938 0.024 0.013556
40 51 105.170619 0.023385 0.005508
41 42 100.377258 0.013454 0.013864
41 31 100.666679 0.020474 0.009672
41 53 101.08803 0.021173 0.009996
42 43 101.168636 0.013453 0.013012
42 32 106.883642 0.010763 0.005187
42 54 101.650894 0.012039 0.012041
43 33 101.907429 0.013453 0.005124
43 54 104.476392 0.005632 0.00604
44 10 107.654537 0.004668 0.008224
44 45 101.523906 0.013454 0.011461
44 43 109.312524 0.007982 0.013501
44 65 102.493878 0.005885 0.01333
45 46 102.487154 0.013453 0.009086
45 33 101.00289 0.01731 0.012962
45 55 102.218457 0.016448 0.012313
46 47 103.796475 0.013447 0.009842
46 34 104.199782 0.024013 0.008966
46 56 101.451003 0.023399 0.00684
47 48 101.976266 0.013436 0.008222
47 36 108.509977 0.02045 0.012042
47 58 104.164126 0.02115 0.013098
48 49 102.297521 0.013427 0.01497
48 37 103.545025 0.010741 0.01386
48 59 100.60293 0.012019 0.01295
49 50 105.200746 0.013427 0.007918
49 59 100.001869 0.005617 0.014688
50 51 101.005953 0.013437 0.008007
50 38 108.553845 0.012339 0.013682
50 60 102.505911 0.011097 0.013754
51 52 101.132467 0.013448 0.009181
51 39 109.834399 0.021371 0.007973
51 61 109.62419 0.020678 0.006715
52 53 106.309072 0.013453 0.013626
52 41 104.068129 0.02328 0.011705
52 63 106.750109 0.023897 0.014226
53 54 100.13281 0.013454 0.009864
53 42 101.757652 0.016134 0.011186
53 64 100.674415 0.017012 0.009471
54 44 104.668846 0.013453 0.014835
54 65 106.952569 0.007798 0.010244
55 10 107.66588 0.016444 0.006133
55 56 106.470708 0.013454 0.009879
55 44 100.346523 0.012359 0.005288
55 0 105.136652 0.01112 0.01343
56 57 101.789732 0.013451 0.010313
56 45 100.141711 0.021393 0.006557
56 1 107.570331 0.020702 0.013062
57 58 109.882266 0.013442 0.014877
57 47 108.692716 0.023265 0.005178
57 3 102.203177 0.023883 0.011581
58 59 101.130512 0.013431 0.007343
58 48 104.54274 0.016107 0.008952
58 4 106.977282 0.016986 0.013569
59 60 105.651727 0.013426 0.010751
59 5 109.516991 0.007786 0.008609
60 61 103.768592 0.013431 0.010495
60 49 108.96511 0.00797 0.00957
61 62 109.408605 0.013442 0.014416
61 50 109.365395 0.017284 0.009373
61 6 100.508842 0.016421 0.013094
62 63 101.175746 0.013451 0.009919
62 51 103.850863 0.024 0.009863
62 7 100.341687 0.023385 0.011219
63 64 105.976742 0.013454 0.007933
63 53 102.068689 0.020474 0.007565
63 9 104.70543 0.021173 0.013266
64 65 101.249914 0.013453 0.012838
64 54 108.694618 0.010763 0.011966
64 10 103.15462 0.012039 0.014715
65 55 106.416475 0.013453 0.01066
