src des bd delay plr 
28 17 103.964795 0.010615 0.011263
28 39 105.148121 0.011906 0.0134
29 30 107.849672 0.013427 0.006282
29 39 106.872484 0.005532 0.014456
30 31 109.800688 0.013437 0.012715
30 18 103.390814 0.012452 0.007701
30 40 104.894566 0.011223 0.0086
31 32 104.974233 0.013448 0.010793
31 19 107.209958 0.021447 0.008549
31 41 101.094843 0.020758 0.01325
32 22 101.527589 0.013453 0.011519
32 21 100.213668 0.023236 0.013927
32 43 108.224339 0.023854 0.00866
33 10 104.120446 0.039772 0.008823
33 34 100.498878 0.013453 0.00687
33 23 100.562596 0.010637 0.009272
33 45 102.436505 0.011926 0.013397
34 35 109.075633 0.013453 0.014158
34 45 101.773285 0.005548 0.010345
35 36 108.810887 0.013454 0.012885
35 24 101.999989 0.012473 0.00647
35 46 105.222944 0.011246 0.006227
36 37 104.867022 0.013451 0.011506
36 25 103.742119 0.02147 0.007325
36 47 109.908609 0.020781 0.008671
37 38 105.802617 0.013442 0.011226
37 27 100.555871 0.023221 0.005134
37 49 101.569213 0.02384 0.014604
38 39 103.007632 0.013431 0.007416
38 28 101.652652 0.015995 0.00561
38 50 105.91044 0.01688 0.008277
39 40 108.570845 0.013426 0.008406
39 51 107.743238 0.007726 0.010797
40 41 101.755226 0.013431 0.011381
40 29 101.132442 0.00804 0.009581
40 51 106.80499 0.005963 0.013453
41 42 104.568591 0.013442 0.006092
41 30 101.940038 0.017389 0.014097
41 52 108.039748 0.016531 0.006006
42 43 102.339119 0.013451 0.009119
42 31 103.769173 0.02404 0.012396
42 53 108.268548 0.023426 0.006293
43 33 108.076658 0.013454 0.008229
43 22 101.35121 0.020391 0.006092
43 44 100.699618 0.021093 0.014103
44 10 106.298523 0.037578 0.013737
44 45 107.457963 0.013454 0.009443
44 33 106.735232 0.016022 0.011075
44 55 109.306382 0.016905 0.009563
45 46 108.615333 0.013453 0.014348
45 56 100.396843 0.007737 0.014663
46 47 101.204633 0.013454 0.00649
46 34 103.559925 0.008052 0.012518
46 56 104.206198 0.005979 0.010648
47 48 104.253331 0.013453 0.007913
47 35 108.375391 0.017414 0.009488
47 57 102.370194 0.016558 0.008108
48 49 106.0784 0.013447 0.010137
48 36 103.38466 0.024052 0.005604
48 58 107.352064 0.023439 0.008248
49 50 101.216831 0.013436 0.008077
49 38 101.880658 0.020367 0.014491
49 60 101.334139 0.02107 0.008965
50 51 107.333281 0.013427 0.009295
50 39 109.422685 0.010615 0.010711
50 61 109.609868 0.011906 0.010964
51 52 104.113861 0.013427 0.013959
51 61 107.983184 0.005532 0.014694
52 53 105.648715 0.013437 0.011272
52 40 108.152821 0.012452 0.006601
52 62 105.210534 0.011223 0.007891
53 54 101.646525 0.013448 0.012962
53 41 106.293918 0.021447 0.014186
53 63 107.934924 0.020758 0.011991
54 44 100.82098 0.013453 0.011763
54 43 102.565311 0.023236 0.01007
54 65 106.136118 0.023854 0.011302
55 10 109.559097 0.025525 0.010929
55 56 104.775474 0.013453 0.007799
55 45 103.373513 0.010637 0.012126
55 1 105.304283 0.011926 0.007181
56 57 104.130574 0.013453 0.009837
57 58 108.495523 0.013454 0.012604
57 46 105.337564 0.012473 0.011651
57 2 107.626045 0.011246 0.005725
58 59 106.850639 0.013451 0.012702
58 47 105.824757 0.02147 0.005258
58 3 103.775888 0.020781 0.014638
59 60 105.737505 0.013442 0.008483
59 49 102.063406 0.023221 0.010935
59 5 100.860655 0.02384 0.011148
60 61 102.139401 0.013431 0.00686
60 50 103.012303 0.015995 0.012982
60 6 104.859092 0.01688 0.005998
61 62 102.951908 0.013426 0.007846
61 7 107.972787 0.007726 0.008676
62 63 105.502979 0.013431 0.005287
62 51 101.192154 0.00804 0.006784
63 64 101.390292 0.013442 0.010183
63 52 104.764007 0.017389 0.009978
63 8 108.43293 0.016531 0.010264
64 65 106.420959 0.013451 0.010658
64 53 108.872203 0.02404 0.006317
64 9 108.717714 0.023426 0.013684
65 55 101.270747 0.013454 0.00637
65 44 101.239895 0.020391 0.009621
65 0 106.591053 0.021093 0.01296
