src des bd delay plr 
46 56 103.453717 0.015126 0.014855
47 48 102.556596 0.013448 0.009697
47 35 109.411559 0.023488 0.014592
47 57 100.014552 0.02286 0.008038
48 49 106.491692 0.013438 0.01248
48 37 103.095051 0.021351 0.014545
48 59 103.818633 0.022022 0.006748
49 50 107.627469 0.013428 0.011188
49 38 108.372477 0.012205 0.011593
49 60 102.158427 0.013344 0.006917
50 51 105.500417 0.013427 0.011641
50 60 108.313194 0.006766 0.009021
51 52 108.351625 0.013435 0.010969
51 39 101.025041 0.011036 0.010252
51 61 104.921554 0.009629 0.009033
52 53 100.929251 0.013446 0.00735
52 40 105.386034 0.020422 0.012608
52 62 103.681142 0.019696 0.01364
53 54 103.611721 0.013453 0.008556
53 42 109.299233 0.023724 0.00837
53 63 102.024789 0.024229 0.010763
54 44 101.307456 0.013454 0.012926
54 43 105.187823 0.017398 0.010519
54 65 100.994754 0.018215 0.005436
55 10 101.22725 0.01963 0.009734
55 56 100.128075 0.013453 0.009316
56 57 103.450856 0.013454 0.013282
56 45 108.137567 0.011055 0.008872
56 1 102.150339 0.00965 0.009914
57 58 109.019262 0.013452 0.012608
57 46 102.475859 0.020446 0.007585
57 2 106.308868 0.019721 0.008714
58 59 100.938445 0.013443 0.010536
58 48 102.157915 0.023713 0.013168
58 3 102.807896 0.024232 0.007956
59 60 103.521336 0.013432 0.008967
59 49 107.299824 0.017372 0.010975
59 5 104.568354 0.01819 0.011907
60 61 106.538129 0.013426 0.008952
60 6 103.758248 0.008652 0.009733
61 62 105.741967 0.01343 0.008021
61 50 102.075089 0.007342 0.008128
62 63 101.491 0.013441 0.006603
62 51 106.615692 0.016035 0.007794
62 7 107.363602 0.0151 0.008907
63 64 102.188672 0.01345 0.010447
63 52 106.157905 0.023472 0.011468
63 8 102.544907 0.022843 0.013633
64 65 102.347053 0.013454 0.013256
64 54 106.175867 0.021373 0.010407
64 10 102.808018 0.022043 0.00915
65 55 100.16559 0.013453 0.006803
65 44 101.544743 0.012229 0.010559
65 0 104.188903 0.013365 0.01487
