src des bd delay plr 
28 38 102.232675 0.006584 0.009545
29 30 109.913186 0.013443 0.010824
29 17 108.996421 0.01802 0.014241
29 39 101.833678 0.017193 0.011403
30 31 101.193426 0.013452 0.014081
30 19 103.298692 0.024247 0.011786
30 40 103.192666 0.023656 0.008174
31 32 109.328614 0.013454 0.014469
31 20 104.529748 0.01987 0.009751
31 42 107.472544 0.020589 0.014569
32 22 104.927154 0.013453 0.013282
32 21 107.971177 0.009863 0.012817
32 43 106.824458 0.011241 0.014261
33 10 106.325519 0.004758 0.014686
33 34 100.759435 0.013454 0.006843
33 22 100.507844 0.008524 0.011943
33 44 100.903082 0.006601 0.006112
34 35 101.575055 0.013453 0.011418
34 23 108.675922 0.018045 0.007679
34 45 105.218981 0.01722 0.00691
35 36 101.542994 0.013446 0.008356
35 25 104.860921 0.024244 0.014149
35 46 102.964508 0.023667 0.010716
36 37 106.584694 0.013435 0.014222
36 26 103.147921 0.019845 0.011148
36 48 104.783494 0.020565 0.011314
37 38 104.881366 0.013427 0.01186
37 27 102.695133 0.009841 0.010692
37 49 108.635974 0.011222 0.009698
38 39 103.774998 0.013428 0.011634
38 49 100.808107 0.005083 0.007626
39 40 103.390965 0.013437 0.006335
39 28 107.429269 0.013151 0.013924
39 50 103.647084 0.011994 0.01406
40 41 104.206937 0.013448 0.009735
40 29 103.482546 0.021902 0.00703
40 51 100.737184 0.021227 0.008616
41 42 104.056192 0.013454 0.009291
41 31 108.872743 0.022946 0.009483
41 53 102.210545 0.023571 0.014993
42 43 109.756436 0.013454 0.007889
42 32 100.04096 0.015322 0.012587
42 54 106.59699 0.016244 0.007037
43 33 105.432709 0.013453 0.013168
43 44 109.180905 0.007421 0.005514
44 10 101.399615 0.010524 0.012167
44 45 100.90909 0.013453 0.012038
44 65 101.597588 0.005098 0.009056
45 46 109.842695 0.013454 0.007834
45 33 101.805056 0.013172 0.011963
45 55 107.361662 0.012018 0.006734
46 47 103.589066 0.013451 0.006901
46 34 107.043727 0.021924 0.006253
46 56 104.749506 0.021249 0.007524
47 48 108.07416 0.013441 0.013257
47 36 106.230886 0.022929 0.012281
47 58 100.068221 0.023556 0.009207
48 49 100.616514 0.01343 0.008772
48 37 100.920581 0.015296 0.010269
48 59 105.417316 0.016219 0.008419
49 50 107.518064 0.013426 0.006278
49 60 109.108154 0.007411 0.014371
50 51 107.758499 0.013432 0.00945
50 38 102.177034 0.008511 0.008094
50 60 100.157434 0.006584 0.013959
51 52 107.007951 0.013443 0.005651
51 39 107.088038 0.01802 0.012011
51 61 101.400094 0.017193 0.012178
52 53 108.257338 0.013452 0.005291
52 41 103.2959 0.024247 0.005077
52 62 105.100693 0.023656 0.013428
53 54 101.016191 0.013454 0.008844
53 42 100.2259 0.01987 0.012616
53 64 107.443964 0.020589 0.006888
54 44 103.26734 0.013453 0.01429
54 43 104.704619 0.009863 0.00894
54 65 106.781119 0.011241 0.007743
55 10 102.289852 0.01618 0.005012
55 56 109.258387 0.013454 0.013847
55 44 107.933144 0.008524 0.01298
56 57 102.043693 0.013453 0.009166
56 45 106.991697 0.018045 0.008395
56 1 109.731843 0.01722 0.007602
57 58 107.340697 0.013446 0.012905
57 47 105.599294 0.024244 0.010036
57 2 107.044837 0.023667 0.014231
58 59 104.640633 0.013435 0.011088
58 48 104.693356 0.019845 0.005906
58 4 104.371957 0.020565 0.005806
59 60 100.834685 0.013427 0.007765
59 49 104.644327 0.009841 0.005259
59 5 106.202911 0.011222 0.014433
60 61 104.827543 0.013428 0.0063
61 62 103.408308 0.013437 0.010569
61 50 101.89797 0.013151 0.006634
61 6 106.181476 0.011994 0.009071
62 63 103.928291 0.013448 0.014788
62 51 109.268737 0.021902 0.008104
62 7 103.43807 0.021227 0.012893
63 64 103.185573 0.013454 0.005274
63 53 100.178311 0.022946 0.010264
63 9 108.982732 0.023571 0.007898
64 65 108.076649 0.013454 0.009357
64 54 104.135455 0.015322 0.007883
64 10 103.463354 0.016244 0.01451
65 55 107.640977 0.013453 0.008376
65 0 105.027538 0.007421 0.013688
