src des bd delay plr 
28 17 107.030798 0.008488 0.01264
28 39 106.694432 0.010057 0.010951
29 30 106.886177 0.013429 0.006164
29 39 106.733944 0.004654 0.014699
30 31 102.676264 0.013439 0.014506
30 18 105.677045 0.014389 0.007791
30 40 101.45367 0.01334 0.006299
31 32 109.253086 0.013449 0.006593
31 19 106.448914 0.022635 0.005365
31 41 108.346136 0.021982 0.005311
32 22 104.296384 0.013454 0.008036
32 21 104.767408 0.022348 0.012534
32 43 104.76833 0.02299 0.011926
33 10 103.072527 0.036658 0.005839
33 34 108.792325 0.013453 0.01127
33 23 108.172375 0.008508 0.010476
33 45 108.791831 0.010073 0.010272
34 35 109.219777 0.013453 0.010431
34 45 101.388153 0.004669 0.011896
35 36 108.582755 0.013454 0.007244
35 24 108.415064 0.014412 0.008122
35 46 105.004175 0.013365 0.010649
36 37 102.577724 0.01345 0.014442
36 25 103.140487 0.022654 0.0147
36 47 103.86616 0.022003 0.00846
37 38 107.065421 0.01344 0.010424
37 27 108.435847 0.022329 0.009724
37 49 106.243123 0.022972 0.013525
38 39 105.452628 0.013429 0.012739
38 28 101.787829 0.014013 0.010381
38 50 106.827413 0.015015 0.012098
39 40 105.188224 0.013426 0.012214
39 51 108.33257 0.007124 0.010892
40 41 100.494019 0.013433 0.013437
40 29 105.013725 0.009497 0.007411
40 51 109.083654 0.007818 0.011259
41 42 108.769181 0.013445 0.005639
41 30 100.806394 0.019089 0.01386
41 52 108.179667 0.01831 0.011658
42 43 102.913719 0.013452 0.00582
42 32 109.309291 0.024102 0.008286
42 53 103.365423 0.023976 0.013125
43 33 105.886887 0.013454 0.014171
43 22 108.763389 0.018876 0.006966
43 44 103.154498 0.019632 0.010689
44 10 108.44857 0.035438 0.007546
44 45 109.834301 0.013453 0.006607
44 33 100.195184 0.014039 0.013129
44 55 105.60084 0.015039 0.007743
45 46 105.970362 0.013453 0.009701
45 56 109.370695 0.007133 0.006496
46 47 101.017067 0.013454 0.011414
46 34 104.687182 0.009513 0.007328
46 56 107.908083 0.007836 0.012606
47 48 108.562969 0.013453 0.011456
47 35 108.880874 0.019114 0.005109
47 57 108.263703 0.018337 0.013059
48 49 108.378364 0.013445 0.007661
48 37 107.322215 0.024095 0.006881
48 58 106.732631 0.023984 0.00568
49 50 102.795587 0.013434 0.007704
49 38 102.321693 0.01885 0.011514
49 60 105.765487 0.019607 0.007853
50 51 103.799428 0.013426 0.011829
50 39 106.65625 0.008488 0.010243
50 61 104.2057 0.010057 0.00903
51 52 101.71431 0.013429 0.010786
51 61 100.072095 0.004654 0.013077
52 53 107.137687 0.013439 0.008104
52 40 100.024054 0.014389 0.005255
52 62 104.971625 0.01334 0.009796
53 54 100.544643 0.013449 0.006129
53 41 106.653514 0.022635 0.006626
53 63 109.186047 0.021982 0.012737
54 44 104.108861 0.013454 0.011625
54 43 107.721424 0.022348 0.007419
54 65 109.435269 0.02299 0.007588
55 10 102.668443 0.024332 0.013425
55 56 102.996997 0.013453 0.009276
55 45 103.49518 0.008508 0.013853
55 1 106.091327 0.010073 0.005598
56 57 108.913216 0.013453 0.012484
57 58 108.646589 0.013454 0.005677
57 46 107.326151 0.014412 0.010664
57 2 103.466889 0.013365 0.013445
58 59 106.525406 0.01345 0.008756
58 47 109.548802 0.022654 0.010095
58 3 103.536774 0.022003 0.010346
59 60 105.155504 0.01344 0.014729
59 49 102.091543 0.022329 0.014648
59 5 108.062843 0.022972 0.005285
60 61 108.544391 0.013429 0.007562
60 50 100.995515 0.014013 0.007834
60 6 101.646991 0.015015 0.007036
61 62 108.793946 0.013426 0.012827
62 63 103.437262 0.013433 0.011644
62 51 103.36545 0.009497 0.013203
62 7 100.013096 0.007818 0.007624
63 64 109.998145 0.013445 0.010322
63 52 105.819563 0.019089 0.007696
63 8 108.546885 0.01831 0.011695
64 65 103.030359 0.013452 0.00902
64 54 103.067562 0.024102 0.011408
64 9 107.196368 0.023976 0.008407
65 55 101.762411 0.013454 0.00966
65 44 108.22865 0.018876 0.005253
65 0 106.234101 0.019632 0.011706
