src des bd delay plr 
43 22 108.512622 0.01984 0.010668
43 44 104.87946 0.02056 0.013226
44 10 101.700584 0.036814 0.007545
44 45 109.072012 0.013454 0.010499
44 33 105.656313 0.015282 0.006816
44 55 108.990145 0.016206 0.011654
45 46 105.246153 0.013453 0.009127
45 56 104.281893 0.007406 0.008634
46 47 105.704347 0.013454 0.007119
46 34 100.320028 0.008552 0.007075
46 56 106.9232 0.006638 0.007177
47 48 105.385755 0.013453 0.007706
47 35 102.942572 0.01808 0.012739
47 57 107.550097 0.017257 0.014095
48 49 109.069017 0.013446 0.007539
48 37 102.713439 0.024241 0.007475
48 58 105.412341 0.023679 0.013296
49 50 102.946292 0.013435 0.006387
49 38 109.498982 0.019815 0.005994
49 60 108.52256 0.020536 0.009492
50 51 108.484194 0.013427 0.012729
50 39 106.975098 0.009798 0.01145
50 61 108.807635 0.011184 0.010513
51 52 106.108868 0.013428 0.00755
51 61 101.339165 0.005062 0.006302
52 53 109.371442 0.013438 0.009319
52 40 100.235391 0.01319 0.013337
52 62 104.26425 0.012037 0.005245
53 54 102.545717 0.013448 0.011887
53 41 101.699319 0.021927 0.014557
53 63 102.504662 0.021253 0.013625
54 44 104.174425 0.013454 0.014926
54 43 101.334079 0.022928 0.013897
54 65 104.419012 0.023554 0.00653
55 10 103.043529 0.025087 0.008848
55 56 100.272307 0.013453 0.007423
55 45 105.208177 0.009819 0.008025
55 1 106.467443 0.011203 0.014499
56 57 108.780529 0.013453 0.005571
57 58 108.347643 0.013454 0.010831
57 46 101.065071 0.013212 0.006282
57 2 104.340731 0.012061 0.008244
58 59 108.159691 0.013451 0.010265
58 47 103.641769 0.021948 0.008469
58 3 107.07972 0.021275 0.012851
59 60 103.729509 0.013441 0.009496
59 49 106.806959 0.022912 0.010168
59 5 100.759927 0.023539 0.010159
60 61 100.48393 0.01343 0.008288
60 50 108.654943 0.015256 0.008602
60 6 101.527406 0.016182 0.008934
61 62 103.378021 0.013426 0.009999
61 7 108.01501 0.007396 0.01296
62 63 106.105471 0.013432 0.013445
62 51 108.792228 0.008539 0.00938
63 64 105.042588 0.013443 0.011603
63 52 101.472849 0.018055 0.012931
63 8 105.150897 0.01723 0.008612
64 65 103.874844 0.013452 0.014271
64 54 105.601388 0.024244 0.008588
64 9 104.845355 0.023668 0.005876
65 55 102.568954 0.013454 0.010647
65 44 104.615437 0.01984 0.011209
65 0 104.451546 0.02056 0.005164
