src des bd delay plr 
37 38 100.562497 0.013448 0.008223
37 26 107.609608 0.0237 0.00828
37 48 102.575087 0.023078 0.011346
38 39 101.404272 0.013437 0.007934
38 28 102.123107 0.021024 0.013378
38 50 109.62788 0.021705 0.014993
39 40 102.489556 0.013428 0.008727
39 29 109.928746 0.011655 0.006803
39 51 102.09142 0.012842 0.012747
40 41 108.611718 0.013427 0.010157
40 51 108.996606 0.006302 0.010845
41 42 109.947527 0.013436 0.005759
41 30 100.999837 0.011522 0.013191
41 52 105.771527 0.010182 0.008287
42 43 108.65413 0.013447 0.013274
42 31 105.827736 0.020791 0.011447
42 53 101.822818 0.020079 0.007411
43 33 101.94275 0.013453 0.013951
43 22 106.278164 0.023571 0.008657
43 44 108.858912 0.024181 0.00812
44 10 105.198556 0.041316 0.00796
44 45 109.110436 0.013454 0.013691
44 33 102.020709 0.021047 0.005437
44 55 100.183954 0.021727 0.013727
45 46 109.179137 0.013453 0.011393
45 34 103.331865 0.011678 0.005617
45 56 108.552754 0.012863 0.013442
46 47 105.701544 0.013453 0.006965
46 56 108.083236 0.006318 0.012143
47 48 106.899164 0.013454 0.012538
47 35 104.450418 0.011541 0.005915
47 57 105.670799 0.010204 0.005602
48 49 103.648371 0.013452 0.011743
48 36 104.193149 0.020815 0.01229
48 58 107.284972 0.020104 0.00664
49 50 108.287735 0.013443 0.009847
49 38 106.850258 0.023559 0.011467
49 60 107.245437 0.024169 0.012265
50 51 104.346738 0.013432 0.00788
50 39 104.103414 0.016904 0.010077
50 61 105.422736 0.017744 0.014039
51 52 108.396006 0.013426 0.010437
51 62 100.482576 0.008294 0.008677
52 53 106.983814 0.01343 0.01375
52 40 109.752291 0.007537 0.005017
52 62 109.42703 0.005266 0.011323
53 54 105.863838 0.013441 0.006035
53 41 100.283554 0.016513 0.013357
53 63 104.940801 0.015607 0.014728
54 44 109.16135 0.013451 0.011687
54 42 104.366538 0.023685 0.005109
54 64 104.320816 0.023062 0.005595
55 10 104.494861 0.028128 0.006236
55 56 102.646551 0.013454 0.010513
55 45 100.22892 0.016931 0.013531
55 1 100.817013 0.017769 0.013972
56 57 108.824924 0.013453 0.011822
56 2 101.472907 0.008307 0.006024
57 58 105.522685 0.013454 0.005537
57 46 108.311438 0.007548 0.006602
58 59 108.627637 0.013454 0.009395
58 47 109.878878 0.016537 0.010887
58 3 108.307062 0.015633 0.005252
59 60 102.944659 0.013448 0.007989
59 48 104.968711 0.0237 0.006461
59 4 109.96677 0.023078 0.009704
60 61 104.121948 0.013437 0.008709
60 50 100.994552 0.021024 0.008222
60 6 102.579655 0.021705 0.006181
61 62 102.750748 0.013428 0.008224
61 51 108.06415 0.011655 0.009929
61 7 102.056564 0.012842 0.006636
62 63 106.031743 0.013427 0.010805
63 64 106.974046 0.013436 0.011274
63 52 106.288291 0.011522 0.010149
63 8 102.671643 0.010182 0.010138
64 65 105.181663 0.013447 0.008801
64 53 105.050059 0.020791 0.012221
64 9 107.859314 0.020079 0.006655
65 55 102.776102 0.013453 0.006876
65 44 107.794814 0.023571 0.01175
65 0 108.387964 0.024181 0.005358
