src des bd delay plr 
20 9 101.203819 0.022254 0.009897
20 31 105.664992 0.02159 0.010828
21 11 103.197357 0.013454 0.006627
21 0 100.831822 0.022681 0.010746
21 22 109.175961 0.023314 0.005576
22 10 104.22756 0.041149 0.013534
22 23 106.954107 0.013454 0.008278
22 11 105.727165 0.019419 0.007017
22 33 106.06355 0.020155 0.0135
23 24 100.527356 0.013453 0.014573
23 12 101.330801 0.009229 0.00977
23 34 101.751242 0.010689 0.006913
24 25 105.247355 0.013453 0.014198
24 34 100.390583 0.004833 0.014706
25 26 103.963604 0.013454 0.009068
25 13 104.097379 0.013749 0.006928
25 35 102.754535 0.012647 0.009386
26 27 107.019352 0.01345 0.007192
26 14 105.053747 0.022275 0.006734
26 36 105.122219 0.021612 0.014458
27 28 105.900063 0.01344 0.007857
27 16 106.539308 0.022664 0.009167
27 38 107.632789 0.023297 0.012673
28 29 103.600593 0.01343 0.009955
28 17 101.117799 0.014707 0.006358
28 39 109.592483 0.015665 0.01279
29 30 105.193633 0.013426 0.008907
29 40 109.134697 0.007232 0.009991
30 31 103.447023 0.013433 0.007007
30 18 101.094566 0.008948 0.006853
30 40 108.015128 0.00714 0.006163
31 32 103.745486 0.013444 0.010575
31 19 104.60146 0.018524 0.008192
31 41 104.881101 0.017721 0.006127
32 22 100.523242 0.013452 0.005353
32 21 102.535233 0.024194 0.011866
32 42 106.501028 0.023818 0.005548
33 10 105.479272 0.044454 0.014474
33 34 106.909092 0.013454 0.006239
33 23 103.276472 0.014733 0.007135
33 45 105.319824 0.015689 0.006681
34 35 106.223768 0.013453 0.005306
34 46 100.488766 0.007241 0.011943
35 36 102.720283 0.013454 0.013099
35 24 109.947661 0.008962 0.010184
35 46 108.95825 0.007158 0.014577
36 37 103.167132 0.013453 0.010479
36 25 102.114166 0.01855 0.007084
36 47 101.714157 0.017748 0.006295
37 38 107.378114 0.013446 0.005165
37 27 100.319786 0.024189 0.007824
37 48 108.381921 0.023828 0.005932
38 39 106.952413 0.013435 0.007356
38 28 108.48897 0.019394 0.008056
38 50 109.91696 0.02013 0.013054
39 40 101.839213 0.013427 0.010528
39 29 105.647396 0.009209 0.00926
39 51 106.410881 0.010672 0.012588
40 41 100.226756 0.013428 0.006157
40 51 108.059546 0.004818 0.005305
41 42 102.632104 0.013438 0.011055
41 30 102.707018 0.013727 0.011132
41 52 105.722255 0.012623 0.006225
42 43 100.401589 0.013449 0.009553
42 31 100.325398 0.022254 0.005546
42 53 104.154121 0.02159 0.014815
43 33 105.148937 0.013454 0.011796
43 22 103.217031 0.022681 0.010212
43 44 100.525796 0.023314 0.006984
44 10 100.278695 0.040464 0.00949
44 45 108.928382 0.013454 0.009531
44 33 101.40399 0.019419 0.005355
44 55 104.925747 0.020155 0.006873
45 46 106.311893 0.013453 0.010756
45 34 108.154262 0.009229 0.01104
45 56 105.552814 0.010689 0.007032
46 47 105.314893 0.013453 0.006805
46 56 107.517332 0.004833 0.011213
47 48 109.238419 0.013454 0.007047
47 35 103.611042 0.013749 0.006741
47 57 102.014934 0.012647 0.008765
48 49 100.018776 0.01345 0.008844
48 36 104.141732 0.022275 0.012519
48 58 104.336466 0.021612 0.005305
49 50 109.331277 0.01344 0.009142
49 38 104.353963 0.022664 0.008227
49 60 100.708155 0.023297 0.009783
50 51 109.064235 0.01343 0.006869
50 39 103.083661 0.014707 0.006339
50 61 102.109074 0.015665 0.005544
51 52 109.698812 0.013426 0.010031
51 62 107.963628 0.007232 0.010864
52 53 109.905778 0.013433 0.005824
52 40 102.917457 0.008948 0.00606
52 62 105.372814 0.00714 0.00526
53 54 109.111428 0.013444 0.012637
53 41 101.082946 0.018524 0.006923
53 63 105.782597 0.017721 0.011376
54 44 107.975832 0.013452 0.009754
54 43 108.860835 0.024194 0.008915
54 64 100.807224 0.023818 0.007109
55 10 102.192917 0.027388 0.005662
55 56 105.033339 0.013454 0.013351
55 45 109.597019 0.014733 0.010966
55 1 106.878561 0.015689 0.013065
56 57 105.213155 0.013453 0.005431
56 2 107.552525 0.007241 0.010133
57 58 106.122681 0.013454 0.011357
57 46 107.310066 0.008962 0.014842
58 59 105.243322 0.013453 0.011281
58 47 106.08266 0.01855 0.00607
58 3 104.535138 0.017748 0.010593
59 60 104.299898 0.013446 0.011871
59 49 100.66138 0.024189 0.007023
59 4 105.523579 0.023828 0.005672
60 61 107.836613 0.013435 0.010483
60 50 102.76722 0.019394 0.006952
60 6 105.632195 0.02013 0.012392
61 62 109.356958 0.013427 0.00645
61 51 100.584444 0.009209 0.011013
61 7 103.154953 0.010672 0.0064
62 63 104.620341 0.013428 0.007925
63 64 108.747637 0.013438 0.007562
63 52 101.881638 0.013727 0.008361
63 8 100.346515 0.012623 0.013988
64 65 106.045754 0.013449 0.012575
64 53 101.08659 0.022254 0.007394
64 9 100.412754 0.02159 0.012416
65 55 105.772037 0.013454 0.011772
65 44 102.060897 0.022681 0.01454
65 0 108.553661 0.023314 0.010614
