src des bd delay plr 
36 48 109.820131 0.021778 0.013975
37 38 106.055902 0.013428 0.009932
37 27 109.951446 0.01178 0.009311
37 49 109.205225 0.012956 0.006081
38 39 104.696415 0.013427 0.005095
38 49 104.038773 0.006404 0.010825
39 40 109.450949 0.013435 0.008688
39 28 107.892182 0.011411 0.005354
39 50 105.512632 0.010056 0.01299
40 41 106.734707 0.013447 0.010489
40 29 107.128617 0.020708 0.005466
40 51 107.858865 0.019993 0.009562
41 42 106.193481 0.013453 0.005339
41 31 106.682958 0.023607 0.011358
41 53 104.662381 0.024216 0.006401
42 43 100.887378 0.013454 0.009987
42 32 101.792593 0.017038 0.013674
42 54 107.090732 0.017872 0.006933
43 33 103.517175 0.013453 0.013129
43 44 100.664389 0.008385 0.011202
44 10 109.893886 0.014154 0.007804
44 45 102.841675 0.013453 0.006471
44 65 105.315642 0.006421 0.005761
45 46 108.395758 0.013454 0.010053
45 33 108.51282 0.01143 0.013989
45 55 109.506435 0.010078 0.006013
46 47 104.078763 0.013452 0.009028
46 34 102.499905 0.020732 0.006998
46 56 103.011069 0.020018 0.011442
47 48 101.352687 0.013443 0.006596
47 36 104.602946 0.023595 0.007106
47 58 109.461666 0.024205 0.0107
48 49 104.827754 0.013432 0.007506
48 37 104.959259 0.017011 0.010136
48 59 106.436442 0.017846 0.011078
49 50 101.708894 0.013426 0.0135
49 60 105.945666 0.008372 0.014902
50 51 109.539229 0.01343 0.008125
50 38 107.648543 0.007488 0.012726
50 60 107.252768 0.005195 0.014513
51 52 108.973424 0.013441 0.006129
51 39 107.747077 0.016404 0.013362
51 61 105.713034 0.015492 0.006039
52 53 103.18973 0.013451 0.007994
52 40 104.253802 0.023638 0.005645
52 62 108.622238 0.023014 0.010178
53 54 105.385098 0.013454 0.005238
53 42 100.625985 0.021122 0.014944
53 64 103.863361 0.0218 0.009113
54 44 106.182508 0.013453 0.007313
54 43 105.232709 0.011804 0.011436
54 65 106.654227 0.012978 0.005397
55 10 106.427293 0.016644 0.011164
55 56 108.934949 0.013454 0.009726
55 44 108.468915 0.007499 0.009361
56 57 109.730072 0.013454 0.007748
56 45 106.98548 0.016429 0.013093
56 1 107.88019 0.015519 0.007354
57 58 106.084049 0.013448 0.010197
57 46 105.743753 0.023653 0.013674
57 2 105.901148 0.02303 0.011145
58 59 101.213158 0.013437 0.00902
58 48 105.51965 0.0211 0.010858
58 4 108.948948 0.021778 0.007119
59 60 105.895729 0.013428 0.007811
59 49 106.778255 0.01178 0.009587
59 5 102.607313 0.012956 0.005564
60 61 103.276363 0.013427 0.011574
61 62 100.500885 0.013435 0.005895
61 50 105.920742 0.011411 0.013039
61 6 105.381038 0.010056 0.014981
62 63 104.357273 0.013447 0.012514
62 51 101.456919 0.020708 0.008441
62 7 108.301715 0.019993 0.005439
63 64 109.53969 0.013453 0.005796
63 53 109.333206 0.023607 0.014233
63 9 100.445267 0.024216 0.009526
64 65 108.354553 0.013454 0.005336
64 54 109.400171 0.017038 0.005736
64 10 109.070448 0.017872 0.007693
65 55 103.817473 0.013453 0.007979
65 0 109.832234 0.008385 0.01016
