src des bd delay plr 
31 32 109.353073 0.01345 0.006419
31 19 107.044907 0.023118 0.007229
31 41 107.031167 0.022479 0.007379
32 22 102.290961 0.013454 0.011787
32 21 108.521506 0.021835 0.011087
32 43 103.124055 0.022492 0.006116
33 10 105.279392 0.03502 0.01123
33 34 107.844381 0.013453 0.005458
33 23 101.948838 0.007535 0.007461
33 45 107.69528 0.009266 0.005292
34 35 101.645872 0.013453 0.009032
34 45 109.224084 0.004721 0.009555
35 36 102.228695 0.013454 0.006876
35 24 108.467589 0.015325 0.009123
35 46 103.663777 0.014344 0.011674
36 37 108.135979 0.013449 0.011188
36 25 105.947199 0.023135 0.007575
36 47 105.056406 0.022497 0.014392
37 38 109.981897 0.013439 0.012248
37 27 105.547307 0.021814 0.013567
37 49 104.280834 0.022472 0.014013
38 39 102.420624 0.013428 0.005767
38 28 102.837242 0.013027 0.006972
38 50 101.585359 0.0141 0.007938
39 40 101.777829 0.013426 0.01226
39 51 100.506322 0.007157 0.014756
40 41 109.291336 0.013434 0.013147
40 29 108.493584 0.010323 0.0078
40 51 101.520339 0.008802 0.007881
41 42 100.425187 0.013446 0.014205
41 30 108.945486 0.019839 0.013367
41 52 101.446055 0.019091 0.008788
42 43 108.780097 0.013453 0.00565
42 32 102.303152 0.02392 0.008991
42 53 108.891483 0.024141 0.011795
43 33 100.147875 0.013454 0.011461
43 22 107.305873 0.018082 0.008553
43 44 106.901257 0.018869 0.012127
44 10 107.255248 0.034271 0.008866
44 45 107.135768 0.013453 0.008304
44 33 109.768157 0.013052 0.014566
44 55 105.407945 0.014123 0.006238
45 46 103.149495 0.013453 0.008387
45 56 101.10247 0.007167 0.01399
46 47 102.176862 0.013454 0.013572
46 34 106.938721 0.01034 0.012716
46 56 102.20184 0.008822 0.009543
47 48 101.569509 0.013452 0.006306
47 35 103.24161 0.019864 0.012321
47 57 102.993958 0.019117 0.011625
48 49 109.751573 0.013444 0.006507
48 37 105.350998 0.023911 0.006694
48 58 107.781433 0.024146 0.008089
49 50 109.420428 0.013433 0.014286
49 38 106.736695 0.018055 0.008558
49 60 102.861951 0.018844 0.009223
50 51 109.956689 0.013426 0.014958
50 39 101.273236 0.007517 0.008595
50 61 103.972837 0.009252 0.011495
51 52 104.116638 0.013429 0.008158
51 61 107.035649 0.004706 0.00767
52 53 105.217548 0.01344 0.006409
52 40 107.385501 0.015301 0.011517
52 62 109.189625 0.014319 0.009973
53 54 102.387879 0.01345 0.009409
53 41 101.175303 0.023118 0.013452
53 63 109.957276 0.022479 0.014102
54 44 109.423423 0.013454 0.012402
54 43 101.755478 0.021835 0.0116
54 65 106.424853 0.022492 0.00955
55 10 106.086095 0.023722 0.009033
55 56 109.433553 0.013453 0.010633
55 45 102.362259 0.007535 0.011936
55 1 106.696295 0.009266 0.009394
56 57 105.938681 0.013453 0.005904
57 58 104.381445 0.013454 0.009571
57 46 109.615076 0.015325 0.011947
57 2 109.99659 0.014344 0.006296
58 59 109.162446 0.013449 0.014535
58 47 106.043511 0.023135 0.012805
58 3 107.513254 0.022497 0.014187
59 60 107.100476 0.013439 0.00947
59 49 108.279285 0.021814 0.007117
59 5 100.237125 0.022472 0.005481
60 61 109.145552 0.013428 0.013548
60 50 109.979344 0.013027 0.009178
60 6 109.500662 0.0141 0.006074
61 62 109.25772 0.013426 0.009554
62 63 101.68377 0.013434 0.012291
62 51 103.28839 0.010323 0.00595
62 7 106.868911 0.008802 0.012864
63 64 109.937713 0.013446 0.009018
63 52 108.463988 0.019839 0.012765
63 8 103.390867 0.019091 0.009669
64 65 107.323167 0.013453 0.010562
64 54 108.171265 0.02392 0.006636
64 9 100.358242 0.024141 0.010776
65 55 100.698359 0.013454 0.01124
65 44 108.098168 0.018082 0.008815
65 0 104.985116 0.018869 0.010422
