src des bd delay plr 
28 17 101.808018 0.009189 0.012342
28 39 108.425517 0.010655 0.013855
29 30 104.489815 0.013428 0.010983
29 39 104.723519 0.004812 0.014513
30 31 106.721965 0.013438 0.013267
30 18 103.974989 0.013745 0.006158
30 40 109.107147 0.012642 0.006828
31 32 101.823781 0.013449 0.014241
31 19 107.328941 0.022265 0.011043
31 41 108.949934 0.021601 0.013066
32 22 109.331699 0.013454 0.011072
32 21 102.463404 0.022673 0.012471
32 43 106.774272 0.023306 0.008208
33 10 109.407143 0.037746 0.007548
33 34 106.454566 0.013453 0.013755
33 23 107.053954 0.00921 0.010982
33 45 104.773338 0.010672 0.014785
34 35 107.200007 0.013453 0.007411
34 45 109.891498 0.004827 0.00658
35 36 106.826838 0.013454 0.013893
35 24 102.133441 0.013767 0.013959
35 46 105.090722 0.012667 0.011499
36 37 108.050802 0.01345 0.010869
36 25 103.784424 0.022285 0.00939
36 47 102.498509 0.021622 0.008606
37 38 105.170417 0.01344 0.008476
37 27 105.650254 0.022655 0.011505
37 49 105.815977 0.023289 0.011389
38 39 100.930977 0.01343 0.011525
38 28 109.694219 0.014689 0.006039
38 50 106.598725 0.015648 0.009686
39 40 109.282677 0.013426 0.014361
39 51 106.065143 0.007227 0.00888
40 41 107.714113 0.013433 0.006496
40 29 100.786781 0.008962 0.005471
40 51 106.007587 0.007158 0.013323
41 42 101.353494 0.013444 0.01363
41 30 107.536487 0.01854 0.013161
41 52 101.675242 0.017737 0.007208
42 43 104.777591 0.013452 0.010385
42 32 104.685206 0.024192 0.011115
42 53 106.661942 0.023823 0.010208
43 33 107.163872 0.013454 0.009229
43 22 102.931956 0.019405 0.008522
43 44 109.696903 0.020141 0.005688
44 10 102.743354 0.036199 0.007452
44 45 102.947763 0.013454 0.008177
44 33 100.534746 0.014715 0.008048
44 55 107.601309 0.015672 0.012888
45 46 108.711939 0.013453 0.010222
45 56 101.684847 0.007237 0.009825
46 47 109.765054 0.013454 0.012572
46 34 105.385548 0.008976 0.006206
46 56 100.63755 0.007176 0.008911
47 48 106.856139 0.013453 0.008802
47 35 103.826219 0.018565 0.01182
47 57 102.961537 0.017764 0.007827
48 49 102.072695 0.013446 0.006263
48 37 102.498415 0.024187 0.012604
48 58 104.467192 0.023833 0.009332
49 50 104.244863 0.013435 0.006965
49 38 105.819894 0.01938 0.013063
49 60 100.259565 0.020117 0.007491
50 51 104.037242 0.013427 0.010684
50 39 109.185476 0.009189 0.010662
50 61 106.986343 0.010655 0.005134
51 52 103.309208 0.013428 0.007557
51 61 108.733591 0.004812 0.012402
52 53 108.654693 0.013438 0.005242
52 40 101.005902 0.013745 0.011591
52 62 104.084082 0.012642 0.012443
53 54 104.285873 0.013449 0.011832
53 41 101.945602 0.022265 0.014899
53 63 107.016063 0.021601 0.00527
54 44 100.252818 0.013454 0.0078
54 43 106.377169 0.022673 0.008169
54 65 103.155073 0.023306 0.010114
55 10 104.46425 0.024745 0.00869
55 56 107.960824 0.013453 0.01198
55 45 106.610537 0.00921 0.007954
55 1 103.053137 0.010672 0.006398
56 57 100.40003 0.013453 0.013902
57 58 106.591018 0.013454 0.013586
57 46 102.525274 0.013767 0.008969
57 2 108.453906 0.012667 0.010562
58 59 109.639897 0.01345 0.007368
58 47 107.29414 0.022285 0.014671
58 3 104.273091 0.021622 0.011053
59 60 102.865019 0.01344 0.007144
59 49 101.269229 0.022655 0.014624
59 5 101.871431 0.023289 0.007562
60 61 108.096704 0.01343 0.013291
60 50 107.559914 0.014689 0.013748
60 6 105.380093 0.015648 0.013625
61 62 104.689232 0.013426 0.008611
61 7 104.246806 0.007227 0.005638
62 63 102.414401 0.013433 0.014163
62 51 107.202214 0.008962 0.014795
63 64 103.028442 0.013444 0.010831
63 52 104.583382 0.01854 0.00855
63 8 101.695732 0.017737 0.009122
64 65 106.197622 0.013452 0.013115
64 54 108.529138 0.024192 0.008875
64 9 102.501694 0.023823 0.012914
65 55 102.371559 0.013454 0.005084
65 44 104.266404 0.019405 0.007342
65 0 102.862022 0.020141 0.009949
