src des bd delay plr 
31 32 103.831151 0.013452 0.013779
31 19 105.010515 0.024225 0.014509
31 41 103.735837 0.023617 0.014887
32 22 109.779619 0.013454 0.008258
32 21 101.150565 0.019967 0.013022
32 43 105.437884 0.020683 0.012244
33 10 100.792055 0.029557 0.008669
33 34 109.953445 0.013453 0.010548
33 45 101.664027 0.007471 0.006
34 35 100.765408 0.013454 0.013802
34 23 104.483173 0.008432 0.012845
34 45 105.991932 0.006482 0.010032
35 36 105.926177 0.013453 0.005694
35 24 103.300648 0.017931 0.010648
35 46 108.512526 0.017101 0.008851
36 37 106.845922 0.013447 0.012776
36 25 105.037714 0.024237 0.013169
36 47 108.245573 0.023628 0.012937
37 38 107.608933 0.013435 0.009268
37 27 102.283921 0.019943 0.01178
37 49 109.255648 0.020659 0.006652
38 39 101.928852 0.013427 0.011826
38 28 100.5121 0.009982 0.011567
38 50 103.023219 0.011346 0.013301
39 40 108.085128 0.013428 0.008264
39 50 101.121828 0.005156 0.00642
40 41 109.112335 0.013437 0.010157
40 29 102.623337 0.013023 0.011488
40 51 104.854069 0.011854 0.008144
41 42 107.27661 0.013448 0.010888
41 30 108.46779 0.021821 0.008129
41 52 103.57254 0.021144 0.009259
42 43 108.508943 0.013454 0.014441
42 32 109.077454 0.023001 0.006724
42 54 109.340534 0.023625 0.011013
43 33 101.923595 0.013454 0.013525
43 22 106.895924 0.015451 0.005356
43 44 101.134126 0.016366 0.005548
44 10 100.329323 0.030242 0.011614
44 45 108.338695 0.013453 0.005494
44 33 100.511058 0.010004 0.010493
44 55 103.39408 0.011365 0.005567
45 46 108.043583 0.013453 0.007824
45 55 104.606857 0.005171 0.007323
46 47 104.71718 0.013454 0.005817
46 34 108.43238 0.013044 0.007977
46 56 101.928105 0.011877 0.014693
47 48 106.395456 0.013451 0.014793
47 35 104.55089 0.021843 0.014855
47 57 103.26714 0.021166 0.013833
48 49 108.218487 0.013441 0.010959
48 37 103.172784 0.022985 0.012005
48 59 105.382857 0.02361 0.007771
49 50 106.803707 0.01343 0.006242
49 38 107.089964 0.015425 0.012612
49 60 103.115436 0.016341 0.012394
50 51 108.053617 0.013426 0.009909
50 61 101.361576 0.007461 0.014689
51 52 105.444754 0.013432 0.010643
51 39 103.524947 0.008419 0.005043
51 61 104.982632 0.006465 0.006442
52 53 103.378247 0.013443 0.012357
52 40 106.101094 0.017906 0.010776
52 62 105.702026 0.017074 0.008057
53 54 103.704192 0.013452 0.007276
53 41 104.52017 0.024225 0.013481
53 63 108.153465 0.023616 0.008922
54 44 104.153582 0.013454 0.012638
54 43 107.548303 0.019967 0.006227
54 65 100.907941 0.020683 0.007369
55 10 100.444245 0.021784 0.010523
55 56 101.774135 0.013453 0.01013
55 1 101.536317 0.007471 0.00844
56 57 104.778392 0.013454 0.014798
56 45 107.145834 0.008432 0.012545
57 58 100.943797 0.013453 0.013239
57 46 100.920592 0.017931 0.006195
57 2 101.693886 0.017101 0.01496
58 59 109.380009 0.013447 0.011305
58 47 105.121036 0.024237 0.007091
58 3 104.233902 0.023628 0.008371
59 60 104.395311 0.013435 0.005909
59 49 101.479766 0.019943 0.01037
59 5 103.530302 0.020659 0.014686
60 61 108.006672 0.013427 0.010253
60 50 100.400473 0.009982 0.009394
60 6 109.555038 0.011346 0.010643
61 62 105.633525 0.013428 0.012416
62 63 103.850112 0.013437 0.01201
62 51 107.796999 0.013023 0.006404
62 7 109.44728 0.011854 0.00643
63 64 107.965664 0.013448 0.010619
63 52 104.113989 0.021821 0.009913
63 8 104.9818 0.021144 0.012047
64 65 106.382165 0.013454 0.008017
64 54 107.122098 0.023001 0.007746
64 10 108.387236 0.023625 0.006098
65 55 104.747721 0.013454 0.006934
65 44 101.495807 0.015451 0.005365
65 0 102.976542 0.016366 0.006261
