src des bd delay plr 
46 47 101.696615 0.013453 0.013179
46 34 102.245131 0.018754 0.014173
46 56 102.724353 0.017961 0.006087
47 48 108.694613 0.013446 0.013773
47 36 101.379682 0.02416 0.008446
47 57 109.664736 0.023888 0.008694
48 49 101.638263 0.013434 0.014744
48 37 101.729434 0.019202 0.012936
48 59 101.298644 0.019946 0.01014
49 50 100.115802 0.013426 0.011322
49 38 104.912591 0.008949 0.013139
49 60 104.024889 0.010449 0.008312
50 51 106.297751 0.013428 0.006098
50 60 105.534325 0.004741 0.007554
51 52 103.368768 0.013438 0.010506
51 39 101.997901 0.013964 0.006177
51 61 105.761713 0.012881 0.014384
52 53 109.216726 0.013449 0.012034
52 40 101.137001 0.022394 0.01351
52 62 100.389597 0.021734 0.010423
53 54 100.648948 0.013454 0.010486
53 42 109.843057 0.022565 0.014363
53 64 103.610257 0.023201 0.01472
54 44 106.863986 0.013453 0.008084
54 43 106.19567 0.014486 0.006522
54 65 101.009829 0.015458 0.010096
55 10 109.768409 0.017783 0.011553
55 56 107.836329 0.013453 0.007759
56 57 103.022427 0.013454 0.013585
56 45 100.708256 0.013987 0.011884
56 1 105.281918 0.012906 0.011099
57 58 103.824242 0.01345 0.007396
57 46 104.581875 0.022414 0.013316
57 2 104.742475 0.021755 0.010674
58 59 108.747554 0.01344 0.014934
58 48 101.024664 0.022547 0.010044
58 4 106.047102 0.023184 0.01299
59 60 100.162107 0.013429 0.006593
59 49 108.38204 0.01446 0.011031
59 5 102.64821 0.015433 0.005625
60 61 103.548432 0.013426 0.00936
61 62 106.503295 0.013433 0.010959
61 50 100.071452 0.00914 0.007528
61 6 107.977317 0.007379 0.01068
62 63 108.992277 0.013444 0.010297
62 51 102.118626 0.018729 0.005421
62 7 105.835229 0.017935 0.012946
63 64 101.501308 0.013452 0.009543
63 53 101.838737 0.024165 0.011075
63 8 103.011096 0.023878 0.013973
64 65 106.626927 0.013454 0.010256
64 54 108.075567 0.019228 0.012214
64 10 109.454975 0.01997 0.01211
65 55 107.774739 0.013453 0.011137
65 44 107.757046 0.008969 0.014255
65 0 106.330364 0.010466 0.006202
