src des bd delay plr 
17 7 102.249385 0.017522 0.013553
17 29 107.312216 0.018333 0.011244
18 19 109.326502 0.013426 0.011553
18 30 100.110904 0.008776 0.00647
19 20 104.539372 0.01343 0.00705
19 8 103.224884 0.007291 0.008324
19 30 103.552905 0.004907 0.006234
20 21 106.450866 0.013441 0.0069
20 9 100.888654 0.015878 0.012233
20 31 106.391209 0.014933 0.010347
21 11 106.769222 0.01345 0.009827
21 10 103.634714 0.023398 0.010705
21 32 106.74707 0.022768 0.011724
22 10 102.075292 0.041242 0.014795
22 23 106.633207 0.013453 0.009337
22 11 106.568165 0.023769 0.01277
22 43 108.205108 0.024213 0.007529
23 24 108.676348 0.013454 0.006801
23 12 103.65168 0.017548 0.013894
23 34 106.427188 0.018358 0.013112
24 25 104.531787 0.013453 0.005264
24 35 107.562865 0.00879 0.013688
25 26 100.632474 0.013454 0.013993
25 13 107.72087 0.007301 0.007329
25 35 102.880084 0.004922 0.014896
26 27 104.209334 0.013454 0.007875
26 14 101.000814 0.015902 0.007145
26 36 109.338079 0.01496 0.006705
27 28 107.067267 0.013449 0.010602
27 15 104.643762 0.023415 0.009506
27 37 107.898502 0.022785 0.005058
28 29 104.468656 0.013438 0.006532
28 17 105.53002 0.021454 0.006275
28 39 108.032335 0.022122 0.014524
29 30 109.935316 0.013428 0.006692
29 18 105.932172 0.012383 0.011291
29 40 108.676824 0.013507 0.011757
30 31 108.559659 0.013427 0.009556
30 40 102.80298 0.006924 0.009278
31 32 103.412235 0.013435 0.009988
31 19 109.52534 0.01088 0.011036
31 41 107.124267 0.00945 0.006904
32 22 102.124824 0.013446 0.013004
32 20 108.042327 0.020299 0.013605
32 42 107.837573 0.019569 0.007035
33 10 101.8976 0.047578 0.012935
33 34 106.413558 0.013454 0.009872
33 23 101.852042 0.021476 0.011776
33 45 106.828326 0.022143 0.005221
34 35 104.187838 0.013453 0.007213
34 24 106.019865 0.012407 0.00712
34 46 107.167887 0.013529 0.014171
35 36 100.34139 0.013453 0.009703
35 46 100.53224 0.006941 0.006902
36 37 109.79092 0.013454 0.006522
36 25 103.553784 0.010898 0.010541
36 47 109.79004 0.009471 0.01344
37 38 101.60284 0.013452 0.007018
37 26 106.126236 0.020323 0.01146
37 48 107.376325 0.019594 0.01394
38 39 103.858712 0.013444 0.006185
38 28 104.030927 0.023759 0.014226
38 49 104.043141 0.024217 0.011882
39 40 103.385674 0.013432 0.013702
39 29 100.962529 0.017522 0.00579
39 51 103.025941 0.018333 0.008737
40 41 108.537577 0.013426 0.010164
40 52 104.084065 0.008776 0.008879
41 42 108.704803 0.01343 0.009089
41 30 107.31441 0.007291 0.012672
41 52 102.129189 0.004907 0.010586
42 43 103.029124 0.013441 0.005536
42 31 103.96934 0.015878 0.006027
42 53 106.525052 0.014933 0.011023
43 33 105.365479 0.01345 0.01117
43 32 106.39471 0.023398 0.008335
43 54 102.111255 0.022768 0.013319
44 10 106.651836 0.040559 0.014652
44 45 103.78772 0.013453 0.012174
44 33 108.550877 0.023769 0.014593
44 65 101.449092 0.024213 0.005331
45 46 103.183666 0.013454 0.011547
45 34 106.87673 0.017548 0.007389
45 56 106.465559 0.018358 0.010006
46 47 100.639093 0.013453 0.005454
46 57 102.99239 0.00879 0.007089
47 48 101.913277 0.013454 0.013191
47 35 105.977714 0.007301 0.012494
47 57 105.472473 0.004922 0.014508
48 49 105.227024 0.013454 0.009468
48 36 104.61097 0.015902 0.008041
48 58 105.571799 0.01496 0.010385
49 50 107.437027 0.013449 0.00965
49 37 104.489906 0.023415 0.007069
49 59 109.958846 0.022785 0.012443
50 51 105.805036 0.013438 0.013884
50 39 108.833012 0.021454 0.00597
50 61 109.111622 0.022122 0.010811
51 52 105.197428 0.013428 0.012417
51 40 100.433156 0.012383 0.009554
51 62 109.782889 0.013507 0.005409
52 53 100.937646 0.013427 0.008502
52 62 106.809499 0.006924 0.014918
53 54 105.631254 0.013435 0.010096
53 41 101.773611 0.01088 0.014015
53 63 105.919388 0.00945 0.005576
54 44 107.760889 0.013446 0.009567
54 42 108.019439 0.020299 0.014842
54 64 105.496936 0.019569 0.007569
55 10 105.481013 0.028666 0.010431
55 56 103.242634 0.013454 0.014283
55 45 104.412956 0.021476 0.01321
55 1 109.60952 0.022143 0.014735
56 57 109.300629 0.013453 0.013989
56 46 109.910913 0.012407 0.006798
56 2 105.956391 0.013529 0.006508
57 58 104.778085 0.013453 0.010135
58 59 105.439287 0.013454 0.01431
58 47 107.462206 0.010898 0.011336
58 3 100.936355 0.009471 0.007591
59 60 105.379732 0.013452 0.007042
59 48 108.564016 0.020323 0.01249
59 4 109.923374 0.019594 0.007048
60 61 103.248094 0.013444 0.008103
60 50 104.450955 0.023759 0.009481
60 5 103.205995 0.024217 0.006191
61 62 108.335513 0.013432 0.011684
61 51 107.036433 0.017522 0.013157
61 7 100.758092 0.018333 0.00763
62 63 102.85027 0.013426 0.007784
62 8 105.508879 0.008776 0.015
63 64 109.951994 0.01343 0.011572
63 52 102.692946 0.007291 0.01422
64 65 104.596642 0.013441 0.007715
64 53 108.672064 0.015878 0.009275
64 9 104.041787 0.014933 0.01211
65 55 105.718461 0.01345 0.01032
65 54 109.889485 0.023398 0.009441
65 10 100.514787 0.022768 0.008153
