src des bd delay plr 
33 10 105.841136 0.044806 0.005448
33 34 102.74758 0.013454 0.012117
33 23 109.88384 0.015112 0.005701
33 45 107.377097 0.016046 0.013889
34 35 101.24435 0.013453 0.012779
34 46 101.022229 0.007348 0.005066
35 36 108.941321 0.013454 0.011502
35 24 107.086495 0.008676 0.010114
35 46 108.193071 0.006797 0.006331
36 37 109.977851 0.013453 0.010512
36 25 106.3892 0.018228 0.007117
36 47 105.033501 0.017411 0.011056
37 38 102.179285 0.013446 0.00923
37 27 109.14223 0.024228 0.014609
37 48 101.539285 0.023728 0.010099
38 39 102.287004 0.013435 0.005671
38 28 102.028921 0.019686 0.005721
38 50 104.602508 0.020411 0.011794
39 40 109.228621 0.013427 0.007356
39 29 105.425269 0.009614 0.014646
39 51 106.669844 0.011023 0.007215
40 41 101.955061 0.013428 0.014185
40 51 103.72058 0.004976 0.01341
41 42 103.271663 0.013438 0.006077
41 30 100.085465 0.013357 0.0149
41 52 108.681098 0.01222 0.014004
42 43 105.047007 0.013448 0.011841
42 31 102.609321 0.02203 0.009313
42 53 103.747463 0.02136 0.010048
43 33 102.484212 0.013454 0.005607
43 22 103.973667 0.022853 0.014436
43 44 101.041513 0.023482 0.006276
44 10 109.617851 0.04065 0.00827
44 45 103.408241 0.013454 0.008326
44 33 103.773129 0.019711 0.00786
44 55 100.74805 0.020436 0.00688
45 46 102.220703 0.013453 0.00713
45 34 102.458843 0.009635 0.013112
45 56 108.377727 0.011041 0.00645
46 47 107.303312 0.013453 0.008258
46 56 103.230551 0.004991 0.011521
47 48 109.660287 0.013454 0.008063
47 35 109.584084 0.013379 0.014815
47 57 105.972359 0.012244 0.013518
48 49 105.639025 0.01345 0.010207
48 36 106.645185 0.022052 0.005053
48 58 106.674252 0.021382 0.011015
49 50 103.018854 0.013441 0.011601
49 38 100.737717 0.022837 0.008843
49 60 100.386807 0.023465 0.013968
50 51 102.631858 0.01343 0.005289
50 39 108.056819 0.015086 0.014792
50 61 100.364119 0.016021 0.010529
51 52 102.459554 0.013426 0.006625
51 62 102.188168 0.007338 0.005418
52 53 100.435728 0.013432 0.012872
52 40 103.914433 0.008663 0.012403
52 62 102.034684 0.006779 0.013711
53 54 103.885267 0.013443 0.006195
53 41 105.821 0.018202 0.011468
53 63 109.745473 0.017384 0.00529
54 44 105.964075 0.013452 0.012405
54 43 107.980368 0.024231 0.006007
54 64 106.676875 0.023717 0.011971
55 10 109.807491 0.02753 0.006352
55 56 102.167027 0.013454 0.00927
55 45 104.014599 0.015112 0.00967
55 1 109.492151 0.016046 0.005107
56 57 100.802555 0.013453 0.010483
56 2 105.693299 0.007348 0.008008
57 58 105.568224 0.013454 0.009509
57 46 107.552301 0.008676 0.014957
58 59 103.821562 0.013453 0.013283
58 47 106.612312 0.018227 0.007495
58 3 100.076025 0.017411 0.007967
59 60 108.264921 0.013446 0.007977
59 49 109.956358 0.024228 0.01033
59 4 103.5276 0.023728 0.007813
60 61 105.832216 0.013435 0.01046
60 50 106.145131 0.019686 0.012047
60 6 107.242508 0.020411 0.010204
61 62 106.641019 0.013427 0.014934
61 51 107.419424 0.009614 0.013423
61 7 109.495512 0.011023 0.008139
62 63 102.839322 0.013428 0.009934
63 64 102.834047 0.013438 0.009534
63 52 102.485067 0.013357 0.005225
63 8 100.589797 0.01222 0.005949
64 65 101.872045 0.013448 0.006632
64 53 101.141329 0.02203 0.009536
64 9 103.03956 0.02136 0.008994
65 55 102.124621 0.013454 0.010625
65 44 109.325872 0.022853 0.008187
65 0 108.834719 0.023482 0.013053
