src des bd delay plr 
21 22 106.648106 0.007192 0.01409
22 10 105.822174 0.009724 0.007864
22 23 101.131466 0.013453 0.007718
22 43 105.154142 0.004759 0.012777
23 24 105.215838 0.013454 0.01205
23 11 103.229667 0.015467 0.01217
23 33 109.567387 0.014496 0.006053
24 25 106.3171 0.013449 0.011515
24 12 104.280425 0.023206 0.012948
24 34 109.479332 0.02257 0.006563
25 26 102.916077 0.013438 0.010312
25 14 104.273343 0.021728 0.013241
25 36 108.988283 0.022388 0.010043
26 27 102.163565 0.013428 0.011914
26 15 106.344406 0.01287 0.01069
26 37 107.025283 0.013955 0.014643
27 28 101.209638 0.013426 0.00703
27 38 108.362156 0.007182 0.008991
28 29 107.271262 0.013434 0.013736
28 16 105.941143 0.010458 0.012974
28 38 103.417646 0.00896 0.005624
29 30 105.559245 0.013446 0.013252
29 17 100.67963 0.019953 0.014706
29 39 108.122693 0.01921 0.009387
30 31 109.177402 0.013453 0.013892
30 19 106.476909 0.023885 0.009362
30 40 101.164212 0.024161 0.012046
31 32 107.504329 0.013454 0.005887
31 20 101.241068 0.017952 0.00696
31 42 100.040112 0.018745 0.006964
32 22 106.422572 0.013453 0.009783
32 21 108.144915 0.007387 0.005146
32 43 103.611449 0.009146 0.009427
33 10 108.467906 0.003041 0.011194
33 34 103.084899 0.013454 0.008971
33 22 105.952468 0.010475 0.007243
33 44 107.331075 0.00898 0.005715
34 35 103.080967 0.013452 0.011672
34 23 102.065863 0.019978 0.011838
34 45 100.797382 0.019236 0.007543
35 36 104.987244 0.013444 0.006872
35 25 100.802396 0.023876 0.013998
35 46 103.190207 0.024166 0.011738
36 37 105.666676 0.013433 0.013027
36 26 104.491886 0.017926 0.011174
36 48 102.465152 0.01872 0.005657
37 38 108.760615 0.013426 0.014226
37 27 102.099269 0.007369 0.006604
37 49 108.837335 0.009132 0.014325
38 39 103.654468 0.013429 0.01048
38 49 105.595018 0.004744 0.013833
39 40 103.879604 0.01344 0.008128
39 28 101.412476 0.015443 0.010202
39 50 105.014489 0.01447 0.012864
40 41 109.737488 0.01345 0.010094
40 29 102.107646 0.023189 0.009081
40 51 104.483915 0.022552 0.009075
41 42 107.772786 0.013454 0.011158
41 31 100.995606 0.021749 0.011478
41 53 106.137047 0.022408 0.009873
42 43 109.637539 0.013453 0.00732
42 32 105.98375 0.012895 0.007219
42 54 103.540769 0.013977 0.005694
43 33 107.999595 0.013453 0.011305
43 44 109.390427 0.007192 0.00543
44 10 105.928589 0.006226 0.012214
44 45 101.27803 0.013453 0.009775
44 65 109.005652 0.004759 0.008016
45 46 100.793444 0.013454 0.010521
45 33 103.965242 0.015467 0.012205
45 55 104.305454 0.014496 0.014363
46 47 101.619205 0.013449 0.014166
46 34 103.815089 0.023206 0.011149
46 56 103.620372 0.02257 0.014494
47 48 106.37946 0.013438 0.007905
47 36 101.759928 0.021728 0.006501
47 58 108.396963 0.022388 0.007263
48 49 102.920717 0.013428 0.014382
48 37 108.203942 0.01287 0.005551
48 59 107.045335 0.013955 0.012212
49 50 106.844644 0.013426 0.014147
49 60 102.272722 0.007182 0.013227
50 51 103.522144 0.013434 0.006438
50 38 108.358888 0.010458 0.009763
50 60 107.908376 0.00896 0.01351
51 52 104.324898 0.013446 0.011482
51 39 108.580627 0.019953 0.005338
51 61 108.054085 0.01921 0.012193
52 53 104.036297 0.013453 0.0085
52 41 106.616504 0.023885 0.011072
52 62 105.131969 0.024161 0.005575
53 54 104.610659 0.013454 0.011809
53 42 104.091491 0.017952 0.009088
53 64 107.912887 0.018745 0.009299
54 44 105.784221 0.013453 0.006034
54 43 109.262761 0.007387 0.014824
54 65 101.90517 0.009146 0.010526
55 10 103.6558 0.016076 0.00937
55 56 105.755096 0.013454 0.013913
55 44 101.982338 0.010475 0.014617
55 0 108.248603 0.00898 0.009554
56 57 103.038407 0.013452 0.00959
56 45 108.175444 0.019978 0.012587
56 1 109.558758 0.019236 0.005464
57 58 105.958705 0.013444 0.009944
57 47 102.888006 0.023876 0.013118
57 2 106.009987 0.024166 0.013418
58 59 109.66304 0.013433 0.010059
58 48 109.85303 0.017926 0.014744
58 4 104.23012 0.01872 0.012076
59 60 109.065005 0.013426 0.01241
59 49 104.278037 0.007369 0.007242
59 5 102.27798 0.009132 0.013699
60 61 108.353088 0.013429 0.008307
61 62 108.197898 0.01344 0.013332
61 50 106.886462 0.015443 0.012084
61 6 100.706011 0.01447 0.01204
62 63 100.452771 0.01345 0.009875
62 51 102.374772 0.023189 0.014181
62 7 101.955071 0.022552 0.009066
63 64 105.421648 0.013454 0.008153
63 53 108.607451 0.021749 0.012785
63 9 102.456877 0.022408 0.009444
64 65 101.14795 0.013453 0.008347
64 54 108.126232 0.012895 0.005298
64 10 103.408396 0.013977 0.010648
65 55 107.203314 0.013453 0.014823
