src des bd delay plr 
24 25 100.443918 0.013453 0.005075
24 35 105.52855 0.007124 0.007891
25 26 105.998597 0.013454 0.010903
25 13 105.003791 0.009642 0.006801
25 35 102.668191 0.007993 0.005442
26 27 108.571307 0.013453 0.006387
26 14 101.583613 0.019238 0.011496
26 36 105.620488 0.018466 0.012924
27 28 103.418209 0.013445 0.007801
27 16 107.749649 0.02407 0.011712
27 37 106.958049 0.024014 0.006277
28 29 108.982508 0.013434 0.010925
28 17 107.722863 0.018725 0.005096
28 39 100.488962 0.019486 0.005958
29 30 107.11653 0.013426 0.013838
29 18 101.116333 0.008328 0.007749
29 40 107.574491 0.009922 0.010741
30 31 100.706072 0.013429 0.010746
30 40 101.224732 0.00464 0.005051
31 32 106.069225 0.013439 0.00917
31 19 101.609608 0.014538 0.013946
31 41 103.497562 0.0135 0.013915
32 22 106.224368 0.013449 0.007723
32 20 101.523727 0.022717 0.005823
32 42 108.175023 0.022067 0.006211
33 10 109.111676 0.047299 0.006988
33 34 104.194735 0.013454 0.01156
33 23 109.213464 0.018751 0.005131
33 45 107.027651 0.019511 0.013718
34 35 102.114509 0.013453 0.010077
34 24 103.598623 0.008348 0.007112
34 46 105.965758 0.009938 0.011611
35 36 108.796271 0.013453 0.014609
35 46 104.847484 0.004655 0.010666
36 37 105.44895 0.013454 0.011794
36 25 108.494279 0.014561 0.013609
36 47 107.762673 0.013525 0.012101
37 38 107.445005 0.01345 0.011035
37 26 107.119111 0.022736 0.013793
37 48 105.426041 0.022086 0.005465
38 39 100.266247 0.013439 0.014615
38 28 108.969151 0.02225 0.01295
38 50 100.516405 0.022894 0.011372
39 40 105.692739 0.013429 0.014049
39 29 106.809368 0.013855 0.009335
39 51 103.570959 0.014868 0.009856
40 41 109.834729 0.013426 0.005257
40 52 108.890476 0.007114 0.007902
41 42 105.929071 0.013433 0.010897
41 30 106.279984 0.009627 0.00599
41 52 103.650091 0.007974 0.014325
42 43 105.674133 0.013445 0.013565
42 31 105.30667 0.019213 0.006263
42 53 106.941837 0.01844 0.011575
43 33 109.959725 0.013452 0.007616
43 22 105.482024 0.024077 0.005441
43 54 102.360566 0.024007 0.011773
44 10 100.142084 0.041537 0.012575
44 45 109.99528 0.013454 0.00692
44 33 102.151596 0.022269 0.009874
44 55 107.922801 0.022913 0.00523
45 46 105.857255 0.013453 0.011247
45 34 109.845533 0.013881 0.008393
45 56 109.036964 0.014892 0.011105
46 47 101.864024 0.013453 0.010746
46 57 102.916162 0.007124 0.012133
47 48 107.865007 0.013454 0.010823
47 35 105.657831 0.009642 0.008173
47 57 106.444693 0.007993 0.014388
48 49 108.743046 0.013453 0.005594
48 36 107.029959 0.019238 0.006015
48 58 107.687198 0.018466 0.007097
49 50 105.061559 0.013445 0.011087
49 38 104.676916 0.02407 0.00947
49 59 106.809026 0.024014 0.00973
50 51 101.588342 0.013434 0.005494
50 39 100.206232 0.018725 0.00938
50 61 109.637232 0.019486 0.013745
51 52 104.922687 0.013426 0.011089
51 40 109.692389 0.008328 0.006266
51 62 106.338873 0.009922 0.00824
52 53 100.823154 0.013429 0.011146
52 62 109.921284 0.00464 0.005932
53 54 101.851135 0.013439 0.014781
53 41 103.972561 0.014538 0.013307
53 63 101.774077 0.0135 0.009135
54 44 109.993323 0.013449 0.006458
54 42 109.072858 0.022717 0.006258
54 64 105.210372 0.022067 0.010044
55 10 102.732089 0.028552 0.006434
55 56 103.770056 0.013454 0.012483
55 45 104.248971 0.018751 0.007717
55 1 103.753938 0.019511 0.0145
56 57 107.925124 0.013453 0.008215
56 46 103.183504 0.008348 0.013664
56 2 101.157037 0.009938 0.010697
57 58 101.729252 0.013453 0.011507
58 59 102.834934 0.013454 0.007259
58 47 103.506408 0.014561 0.009062
58 3 100.686277 0.013525 0.013087
59 60 109.793668 0.01345 0.005823
59 48 101.805115 0.022736 0.011861
59 4 105.331586 0.022086 0.009124
60 61 105.205711 0.013439 0.010214
60 50 100.449143 0.02225 0.012319
60 6 107.867168 0.022894 0.012119
61 62 103.155241 0.013429 0.008097
61 51 100.03597 0.013855 0.013045
61 7 105.251128 0.014868 0.008576
62 63 103.672059 0.013426 0.005933
63 64 109.508742 0.013433 0.010097
63 52 108.008391 0.009627 0.012421
63 8 107.194772 0.007974 0.005939
64 65 104.540332 0.013445 0.010063
64 53 103.012497 0.019213 0.008553
64 9 104.667208 0.01844 0.009897
65 55 100.211133 0.013452 0.009824
65 44 109.343902 0.024077 0.0136
65 10 109.589902 0.024007 0.009009
