src des bd delay plr 
20 9 108.355205 0.023838 0.014218
20 31 108.605847 0.023219 0.011543
21 11 102.657979 0.013454 0.01195
21 0 103.012055 0.020784 0.012836
21 22 101.198805 0.021473 0.013021
22 10 105.445024 0.038836 0.012822
22 23 108.757656 0.013454 0.005637
22 11 103.699383 0.016562 0.011304
22 33 103.712689 0.017418 0.014121
23 24 107.932602 0.013453 0.014853
23 34 108.530863 0.008054 0.013243
24 25 107.430108 0.013454 0.009451
24 12 102.841202 0.007735 0.0148
24 34 103.38527 0.005545 0.012127
25 26 104.376305 0.013453 0.011833
25 13 100.138506 0.016902 0.008613
25 35 102.11134 0.016018 0.013837
26 27 109.764571 0.013448 0.013807
26 14 103.699172 0.023852 0.012548
26 36 105.617744 0.023234 0.011257
27 28 102.504054 0.013437 0.006393
27 16 104.485389 0.020761 0.007334
27 38 104.350834 0.02145 0.013511
28 29 104.88263 0.013427 0.009015
28 17 109.881761 0.011228 0.010121
28 39 100.091626 0.012456 0.007653
29 30 105.799651 0.013427 0.005422
29 39 102.468275 0.005966 0.008237
30 31 106.167168 0.013436 0.007939
30 18 106.128089 0.011902 0.012523
30 40 107.958316 0.01061 0.013561
31 32 105.148547 0.013447 0.00687
31 19 102.475218 0.021067 0.009315
31 41 106.32327 0.020365 0.00908
32 22 102.414339 0.013453 0.012087
32 21 102.821779 0.023441 0.012783
32 43 106.333835 0.024054 0.010788
33 10 108.156992 0.040576 0.007789
33 34 106.585302 0.013453 0.009611
33 23 101.285307 0.011251 0.006636
33 45 104.2145 0.012477 0.013756
34 35 108.358789 0.013453 0.0056
34 45 108.198271 0.005983 0.005445
35 36 106.894979 0.013454 0.010003
35 24 102.9468 0.011922 0.013644
35 46 105.256531 0.010633 0.006547
36 37 106.799397 0.013451 0.008247
36 25 106.320766 0.02109 0.009966
36 47 105.698596 0.020389 0.011655
37 38 106.845614 0.013442 0.011934
37 27 103.095475 0.023428 0.008163
37 49 106.71192 0.024041 0.013776
38 39 107.368468 0.013431 0.009035
38 28 105.742182 0.016535 0.010859
38 50 105.433526 0.017393 0.011134
39 40 102.806278 0.013426 0.012779
39 51 108.587604 0.008042 0.009743
40 41 105.087099 0.013431 0.012867
40 29 101.755347 0.007724 0.010371
40 51 102.504188 0.005529 0.011311
41 42 107.819488 0.013442 0.012237
41 30 104.106214 0.016877 0.007289
41 52 105.787774 0.015991 0.014958
42 43 105.753813 0.013451 0.007793
42 31 109.01259 0.023838 0.01202
42 53 100.626957 0.023219 0.005675
43 33 108.303729 0.013454 0.013505
43 22 104.613476 0.020784 0.014054
43 44 105.891357 0.021473 0.008461
44 10 104.104294 0.03811 0.007559
44 45 106.439301 0.013454 0.013124
44 33 101.246 0.016562 0.005973
44 55 103.154367 0.017418 0.011476
45 46 106.989638 0.013453 0.009676
45 56 104.796924 0.008054 0.010191
46 47 104.853038 0.013454 0.009406
46 34 102.001244 0.007735 0.013051
46 56 102.467948 0.005545 0.013832
47 48 106.016879 0.013453 0.013662
47 35 106.369767 0.016902 0.013471
47 57 106.28587 0.016018 0.014305
48 49 103.629617 0.013448 0.00531
48 36 100.006558 0.023852 0.005007
48 58 106.147129 0.023234 0.007237
49 50 101.592335 0.013437 0.007763
49 38 103.004913 0.020761 0.014821
49 60 103.552442 0.02145 0.014503
50 51 100.292824 0.013427 0.00765
50 39 100.665835 0.011228 0.006285
50 61 101.821528 0.012456 0.014908
51 52 108.807837 0.013427 0.012023
51 61 109.256513 0.005966 0.00635
52 53 108.888955 0.013436 0.009796
52 40 107.160757 0.011902 0.011147
52 62 106.146092 0.01061 0.006001
53 54 107.913253 0.013447 0.007491
53 41 109.118293 0.021067 0.006453
53 63 107.870046 0.020365 0.012704
54 44 103.369196 0.013453 0.006071
54 43 105.158585 0.023441 0.0088
54 65 102.032011 0.024054 0.011018
55 10 101.846695 0.02584 0.014266
55 56 108.299523 0.013453 0.011213
55 45 100.681693 0.011251 0.014152
55 1 103.541279 0.012477 0.0118
56 57 100.248833 0.013453 0.011661
57 58 103.373857 0.013454 0.012883
57 46 103.778738 0.011922 0.006598
57 2 103.397249 0.010633 0.014722
58 59 106.20136 0.013451 0.00635
58 47 109.415545 0.02109 0.010052
58 3 109.1758 0.020389 0.011788
59 60 102.553597 0.013442 0.012992
59 49 104.377832 0.023428 0.011268
59 5 102.776238 0.024041 0.011608
60 61 105.135009 0.013431 0.013664
60 50 109.216018 0.016535 0.006253
60 6 103.44745 0.017393 0.006581
61 62 107.430931 0.013426 0.01249
61 7 109.083255 0.008042 0.010927
62 63 104.846815 0.013431 0.009113
62 51 103.788412 0.007724 0.006161
63 64 102.701093 0.013442 0.011986
63 52 101.632229 0.016877 0.011847
63 8 105.95321 0.015991 0.009292
64 65 103.354883 0.013451 0.006019
64 53 103.133874 0.023838 0.011945
64 9 100.847715 0.023219 0.008799
65 55 102.537696 0.013454 0.010927
65 44 106.394565 0.020784 0.010205
65 0 109.751199 0.021473 0.008313
