src des bd delay plr 
32 20 100.200747 0.020845 0.012367
32 42 101.691409 0.020135 0.014785
33 10 101.409739 0.047688 0.010765
33 34 106.129416 0.013454 0.013593
33 23 104.613348 0.020997 0.005856
33 45 103.616951 0.021679 0.012688
34 35 106.676458 0.013453 0.013271
34 24 107.448374 0.011596 0.012101
34 46 100.479391 0.012789 0.008456
35 36 104.877958 0.013453 0.008349
35 46 109.540492 0.006252 0.008667
36 37 105.398052 0.013454 0.00756
36 25 107.950439 0.011614 0.014935
36 47 102.264378 0.010286 0.014991
37 38 100.562608 0.013452 0.013995
37 26 101.898918 0.020869 0.010409
37 48 108.143371 0.020159 0.014906
38 39 106.52251 0.013443 0.010605
38 28 108.500446 0.023534 0.010257
38 50 100.232092 0.024145 0.008659
39 40 107.179347 0.013432 0.014278
39 29 105.3845 0.016833 0.009305
39 51 109.262928 0.017677 0.005914
40 41 100.069255 0.013426 0.01102
40 52 102.128414 0.008244 0.014922
41 42 106.776446 0.01343 0.009847
41 30 106.609562 0.007571 0.011403
41 52 107.444159 0.005314 0.012794
42 43 100.006918 0.013441 0.014148
42 31 106.866981 0.016583 0.006284
42 53 101.231729 0.015681 0.006748
43 33 102.317098 0.013451 0.010899
43 32 107.992201 0.023715 0.00542
43 54 106.968103 0.023093 0.006686
44 10 101.46933 0.040896 0.007194
44 45 105.321662 0.013453 0.010525
44 33 104.320644 0.023547 0.008472
44 55 101.958047 0.024157 0.012294
45 46 109.907247 0.013454 0.011224
45 34 109.198472 0.01686 0.01164
45 56 101.552851 0.017702 0.007348
46 47 101.371296 0.013453 0.014505
46 57 109.58104 0.008256 0.008025
47 48 101.993503 0.013454 0.011345
47 35 102.70712 0.007582 0.011409
47 57 101.246723 0.005329 0.014439
48 49 107.271736 0.013454 0.010849
48 36 102.398183 0.016608 0.010032
48 58 102.993814 0.015708 0.00894
49 50 109.829927 0.013448 0.007755
49 37 102.315612 0.02373 0.014818
49 59 107.572499 0.023109 0.012849
50 51 109.234369 0.013437 0.011494
50 39 107.566608 0.020974 0.008787
50 61 108.814928 0.021657 0.006005
51 52 100.385592 0.013428 0.00967
51 40 102.784095 0.011573 0.012278
51 62 102.144494 0.012768 0.008946
52 53 100.611083 0.013427 0.007784
52 62 109.357086 0.006235 0.01045
53 54 108.090232 0.013436 0.011896
53 41 108.986366 0.011595 0.009097
53 63 104.160045 0.010265 0.014759
54 44 106.336073 0.013447 0.011007
54 42 107.200399 0.020845 0.007189
54 64 102.471704 0.020135 0.009961
55 10 107.648485 0.028712 0.009136
55 56 102.276178 0.013454 0.007222
55 45 105.365633 0.020997 0.00567
55 1 105.967245 0.021679 0.014484
56 57 107.284724 0.013453 0.013284
56 46 100.72044 0.011596 0.012496
56 2 106.836904 0.012789 0.006216
57 58 103.963167 0.013453 0.014923
58 59 101.313784 0.013454 0.013831
58 47 100.156959 0.011614 0.007512
58 3 103.845471 0.010286 0.010656
59 60 100.496785 0.013452 0.007077
59 48 104.352417 0.020869 0.011099
59 4 108.037166 0.020159 0.007232
60 61 100.056573 0.013443 0.008661
60 50 109.003743 0.023534 0.014934
60 6 102.696365 0.024145 0.010309
61 62 101.411708 0.013432 0.01354
61 51 104.427291 0.016833 0.005008
61 7 108.021589 0.017677 0.010011
62 63 108.758298 0.013426 0.010741
62 8 104.021896 0.008244 0.009011
63 64 103.159626 0.01343 0.012646
63 52 109.080826 0.007571 0.008945
64 65 106.111234 0.013441 0.008943
64 53 107.342142 0.016583 0.007115
64 9 107.046823 0.015681 0.010567
65 55 104.847237 0.013451 0.012378
65 54 103.794853 0.023715 0.011275
65 10 101.573639 0.023093 0.00938
