src des bd delay plr 
50 38 102.900877 0.007239 0.007007
50 60 109.938271 0.00483 0.012543
51 52 101.814868 0.01344 0.007028
51 39 106.330673 0.015695 0.012945
51 61 109.543616 0.014739 0.014187
52 53 105.722109 0.01345 0.007462
52 40 106.070629 0.023312 0.008042
52 62 104.981152 0.022679 0.00889
53 54 103.655367 0.013454 0.011671
53 42 102.727789 0.021592 0.013162
53 64 100.944033 0.022256 0.011839
54 44 106.893857 0.013453 0.009291
54 43 104.666149 0.012613 0.014537
54 65 106.984852 0.013718 0.013035
55 10 102.192031 0.016929 0.013324
55 56 102.86836 0.013454 0.011275
55 44 109.401898 0.007249 0.011487
56 57 108.722031 0.013454 0.012499
56 45 105.62239 0.01572 0.013759
56 1 106.699438 0.014765 0.010444
57 58 103.980058 0.013449 0.005908
57 46 108.845254 0.023329 0.006702
57 2 108.684739 0.022696 0.006997
58 59 109.595804 0.013438 0.012677
58 48 108.11578 0.021571 0.005746
58 4 106.888251 0.022235 0.008698
59 60 101.646414 0.013428 0.006397
59 49 109.226609 0.012589 0.009308
59 5 101.969609 0.013696 0.012878
60 61 105.882018 0.013427 0.008698
61 62 102.373035 0.013435 0.010895
61 50 107.617662 0.010701 0.006394
61 6 104.452496 0.009243 0.007534
62 63 103.832895 0.013446 0.010961
62 51 107.116123 0.020154 0.014921
62 7 101.67254 0.019419 0.01427
63 64 103.018359 0.013453 0.014348
63 53 100.141319 0.02382 0.009396
63 8 107.709742 0.024193 0.012973
64 65 103.86698 0.013454 0.006057
64 54 106.640216 0.01772 0.009094
64 10 106.491564 0.018522 0.012209
65 55 103.204513 0.013453 0.011142
65 0 106.625446 0.008937 0.014542
