src des bd delay plr 
50 61 106.288349 0.020698 0.013022
51 52 108.816535 0.013427 0.014522
51 40 103.712007 0.010041 0.011872
51 62 101.026047 0.011398 0.010738
52 53 105.283469 0.013428 0.007407
52 62 107.034461 0.005187 0.010197
53 54 101.888424 0.013437 0.013578
53 41 103.710781 0.01297 0.013957
53 63 102.235395 0.011795 0.007569
54 44 104.49793 0.013448 0.00944
54 42 100.332261 0.021787 0.011567
54 64 107.859541 0.021109 0.012459
55 10 100.023608 0.028706 0.011391
55 56 101.37046 0.013454 0.007237
55 45 100.514803 0.020007 0.008688
55 1 107.488406 0.020722 0.009834
56 57 109.993486 0.013453 0.014793
56 46 101.403587 0.010062 0.011508
56 2 108.057235 0.011416 0.012603
57 58 103.978296 0.013453 0.011838
58 59 109.540774 0.013454 0.00979
58 47 106.124652 0.012991 0.007513
58 3 103.557254 0.011819 0.01164
59 60 104.874949 0.013451 0.012378
59 48 101.681669 0.021809 0.005481
59 4 107.366668 0.021131 0.008662
60 61 104.02926 0.013441 0.008051
60 50 102.030544 0.023008 0.0123
60 6 102.173801 0.023632 0.0059
61 62 109.181333 0.01343 0.005012
61 51 109.57521 0.015479 0.010102
61 7 109.463176 0.016391 0.013714
62 63 107.277031 0.013426 0.006288
62 8 106.60441 0.007482 0.006159
63 64 106.211796 0.013432 0.009146
63 52 109.016901 0.008382 0.011349
64 65 101.85048 0.013443 0.01468
64 53 105.131594 0.017859 0.011467
64 9 105.223955 0.017024 0.014257
65 55 101.022004 0.013452 0.014416
65 54 106.427466 0.024209 0.005732
65 10 101.278225 0.0236 0.013509
