src des bd delay plr 
48 49 103.800266 0.013429 0.013953
48 37 105.465232 0.014345 0.007317
48 59 100.893707 0.015326 0.012568
49 50 107.834881 0.013426 0.014773
49 60 102.710921 0.007161 0.011766
50 51 103.380518 0.013433 0.009316
50 38 102.223077 0.00923 0.007326
50 60 102.993171 0.007491 0.007812
51 52 104.526143 0.013444 0.005088
51 39 101.986186 0.018822 0.011374
51 61 109.728254 0.018033 0.009807
52 53 106.302137 0.013452 0.012336
52 41 100.505902 0.02415 0.014286
52 62 106.446377 0.023905 0.013644
53 54 109.601913 0.013454 0.007788
53 42 108.249076 0.019138 0.006265
53 64 100.100828 0.019884 0.012968
54 44 103.988556 0.013453 0.011939
54 43 107.334793 0.00885 0.007211
54 65 108.797878 0.010363 0.011055
55 10 108.80107 0.016066 0.009314
55 56 107.236208 0.013454 0.006084
55 44 108.903147 0.009245 0.014487
55 0 108.12853 0.007509 0.009649
56 57 108.078499 0.013453 0.009918
56 45 100.615008 0.018847 0.012896
56 1 103.887619 0.018059 0.007323
57 58 104.685483 0.013446 0.008481
57 47 103.316523 0.024144 0.009456
57 2 106.191864 0.023914 0.008171
58 59 107.327551 0.013434 0.013737
58 48 101.516848 0.019112 0.009581
58 4 100.775053 0.019859 0.005125
59 60 103.220771 0.013426 0.009655
59 49 109.031451 0.00883 0.008969
59 5 102.98951 0.010346 0.007984
60 61 102.214045 0.013428 0.0101
61 62 101.840814 0.013438 0.009288
61 50 105.152648 0.014074 0.014932
61 6 104.274456 0.013 0.014954
62 63 105.55275 0.013449 0.01241
62 51 100.492048 0.022457 0.006248
62 7 101.514942 0.021799 0.005107
63 64 106.670945 0.013454 0.005032
63 53 106.211818 0.02251 0.013174
63 9 102.678168 0.023148 0.005895
64 65 105.692122 0.013453 0.014057
64 54 100.019322 0.014371 0.010768
64 10 102.598858 0.01535 0.009863
65 55 103.451644 0.013453 0.01105
