src des bd delay plr 
36 25 101.699808 0.010635 0.006965
36 47 100.177704 0.009167 0.0055
37 38 101.845015 0.013452 0.006644
37 26 109.99404 0.020111 0.007355
37 48 102.317336 0.019374 0.013824
38 39 107.050266 0.013444 0.014293
38 28 102.504644 0.023833 0.008058
38 49 101.265798 0.024187 0.011824
39 40 100.861788 0.013433 0.012948
39 29 109.174731 0.017773 0.009631
39 51 105.559939 0.018573 0.012176
40 41 108.127809 0.013426 0.009968
40 52 106.753346 0.008993 0.005938
41 42 107.879589 0.01343 0.009637
41 30 101.38071 0.007218 0.011988
41 52 102.825387 0.004798 0.006966
42 43 109.799517 0.01344 0.010444
42 31 104.103448 0.015609 0.00543
42 53 105.112225 0.014648 0.006943
43 33 103.94628 0.01345 0.012308
43 32 102.665037 0.02327 0.005567
43 54 109.5321 0.022636 0.005397
44 10 100.893377 0.040415 0.007065
44 45 102.32899 0.013453 0.006884
44 33 102.859274 0.023843 0.013799
44 65 100.925157 0.024183 0.009644
45 46 109.085906 0.013454 0.006489
45 34 106.651964 0.017799 0.010879
45 56 105.308806 0.018599 0.005914
46 47 100.481034 0.013453 0.006731
46 57 101.737032 0.009007 0.008528
47 48 101.215639 0.013453 0.011936
47 35 108.695883 0.007228 0.013799
47 57 100.679675 0.004813 0.005317
48 49 106.086938 0.013454 0.014127
48 36 107.088191 0.015634 0.010225
48 58 105.182187 0.014674 0.013672
49 50 101.957109 0.013449 0.00682
49 37 108.968883 0.023287 0.009064
49 59 109.872306 0.022654 0.007462
50 51 104.77942 0.013438 0.010789
50 39 109.784061 0.021625 0.006255
50 61 101.572134 0.022288 0.014263
51 52 106.010963 0.013428 0.007711
51 40 108.405897 0.012685 0.012486
51 62 106.011532 0.013784 0.006983
52 53 109.32197 0.013427 0.009752
52 62 109.061545 0.007197 0.008754
53 54 104.813802 0.013434 0.011935
53 41 106.512395 0.010618 0.007853
53 63 105.812376 0.009146 0.010301
54 44 104.23032 0.013446 0.014511
54 42 102.258828 0.020086 0.01214
54 64 101.858522 0.019348 0.012979
55 10 101.343525 0.02864 0.014351
55 56 102.286999 0.013454 0.009057
55 45 104.445283 0.021646 0.005137
55 1 105.667062 0.022308 0.009467
56 57 107.335213 0.013453 0.009002
56 46 109.594738 0.012709 0.013604
56 2 103.715524 0.013806 0.010442
57 58 101.336845 0.013453 0.012161
58 59 102.569164 0.013454 0.006315
58 47 104.235368 0.010635 0.007531
58 3 100.024024 0.009167 0.012
59 60 109.145295 0.013452 0.013541
59 48 101.932913 0.020111 0.013567
59 4 103.963895 0.019374 0.009244
60 61 103.316192 0.013444 0.006664
60 50 102.125016 0.023833 0.012131
60 5 102.399725 0.024187 0.011789
61 62 105.958557 0.013433 0.011246
61 51 101.527167 0.017773 0.009963
61 7 109.07215 0.018573 0.006432
62 63 103.983376 0.013426 0.010578
62 8 105.180104 0.008993 0.01173
63 64 108.699219 0.01343 0.009489
63 52 102.375649 0.007218 0.011803
64 65 100.646942 0.01344 0.011818
64 53 108.047914 0.015609 0.009182
64 9 102.855279 0.014648 0.006423
65 55 104.221824 0.01345 0.014816
65 54 104.339653 0.02327 0.008888
65 10 104.292657 0.022636 0.006598
