src des bd delay plr 
24 34 104.926941 0.012283 0.012899
25 26 106.60049 0.01345 0.011935
25 13 105.461924 0.022073 0.014652
25 35 107.297983 0.021404 0.009819
26 27 103.508232 0.013441 0.007495
26 15 103.806269 0.022821 0.011813
26 37 103.284599 0.02345 0.010209
27 28 104.731602 0.01343 0.00744
27 16 103.799358 0.01505 0.007429
27 38 102.227741 0.015987 0.013319
28 29 100.78885 0.013426 0.011764
28 39 106.323565 0.007326 0.009755
29 30 100.327012 0.013432 0.009677
29 17 106.647825 0.008689 0.014829
29 39 104.034038 0.006813 0.009585
30 31 109.436964 0.013444 0.008406
30 18 106.70189 0.018233 0.012946
30 40 105.779637 0.017417 0.007578
31 32 105.213052 0.013452 0.006418
31 20 100.93092 0.024228 0.005343
31 41 104.68708 0.023727 0.010797
32 22 108.807052 0.013454 0.007121
32 21 105.299416 0.019683 0.008154
32 43 108.167945 0.020409 0.007402
33 10 100.716818 0.028772 0.013228
33 34 101.279698 0.013453 0.010314
33 45 103.327682 0.007336 0.007676
34 35 101.170319 0.013454 0.014446
34 23 100.79332 0.008703 0.007074
34 45 106.516076 0.006831 0.005032
35 36 105.079202 0.013453 0.014916
35 24 102.589269 0.018259 0.012985
35 46 104.308552 0.017444 0.009122
36 37 104.418844 0.013446 0.014581
36 26 109.367151 0.024224 0.013202
36 47 108.655844 0.023738 0.014572
37 38 104.312417 0.013435 0.010091
37 27 102.403432 0.019658 0.014653
37 49 107.483312 0.020385 0.00568
38 39 102.132135 0.013427 0.007696
38 28 106.443691 0.009575 0.009814
38 50 101.334379 0.010989 0.007522
39 40 104.939188 0.013428 0.005605
39 50 101.520553 0.004959 0.008698
40 41 103.841476 0.013438 0.009344
40 29 106.186988 0.013393 0.014524
40 51 109.151362 0.012259 0.011913
41 42 107.276143 0.013448 0.012825
41 30 100.042375 0.022052 0.005706
41 52 109.652611 0.021382 0.008119
42 43 102.315109 0.013454 0.014127
42 32 105.478613 0.022837 0.010298
42 54 105.983226 0.023466 0.008746
43 33 106.982984 0.013454 0.005523
43 22 101.900685 0.015076 0.010174
43 44 103.293672 0.016012 0.010684
44 10 106.148899 0.029649 0.005146
44 45 107.66489 0.013453 0.010467
44 33 103.713088 0.009596 0.008077
44 55 104.662306 0.011007 0.012225
45 46 101.559605 0.013453 0.013603
45 55 108.248745 0.004974 0.014513
46 47 103.33396 0.013454 0.007603
46 34 102.448227 0.013415 0.012167
46 56 102.170159 0.012283 0.011839
47 48 104.353952 0.01345 0.010759
47 35 109.209722 0.022073 0.009745
47 57 105.659813 0.021404 0.009107
48 49 108.999364 0.013441 0.006759
48 37 101.98778 0.022821 0.009939
48 59 107.312889 0.02345 0.005293
49 50 103.757638 0.01343 0.01023
49 38 103.344722 0.01505 0.014105
49 60 101.718814 0.015987 0.013482
50 51 102.364311 0.013426 0.010522
50 61 108.405544 0.007326 0.007443
51 52 105.13585 0.013432 0.007995
51 39 103.26666 0.008689 0.005816
51 61 101.016503 0.006813 0.012963
52 53 101.857356 0.013444 0.00813
52 40 104.028502 0.018233 0.011855
52 62 104.346534 0.017417 0.013286
53 54 102.651453 0.013452 0.010288
53 42 104.095221 0.024228 0.013787
53 63 102.959668 0.023727 0.009348
54 44 106.288622 0.013454 0.011212
54 43 102.651022 0.019683 0.013394
54 65 109.172226 0.020409 0.007041
55 10 109.901893 0.021519 0.014981
55 56 108.178497 0.013453 0.013425
55 1 102.087323 0.007336 0.009598
56 57 105.205442 0.013454 0.011523
56 45 108.596411 0.008703 0.006497
57 58 103.13013 0.013453 0.010601
57 46 102.387393 0.018259 0.005802
57 2 104.916895 0.017444 0.006013
58 59 107.326955 0.013446 0.009949
58 48 104.987022 0.024224 0.00728
58 3 102.3873 0.023738 0.011386
59 60 107.975014 0.013435 0.013053
59 49 102.477717 0.019658 0.007214
59 5 103.932313 0.020385 0.011201
60 61 109.619511 0.013427 0.011288
60 50 102.679882 0.009575 0.008472
60 6 106.351067 0.010989 0.006806
61 62 102.16718 0.013428 0.010761
62 63 100.011232 0.013438 0.006045
62 51 100.190967 0.013393 0.008317
62 7 104.738538 0.012259 0.010497
63 64 104.366369 0.013448 0.012019
63 52 101.094494 0.022052 0.011528
63 8 104.170534 0.021382 0.012306
64 65 108.773774 0.013454 0.012047
64 54 103.314611 0.022837 0.005274
64 10 105.139762 0.023466 0.013484
65 55 100.905329 0.013453 0.013873
65 44 101.094873 0.015076 0.014324
65 0 104.177371 0.016012 0.006841
