src des bd delay plr 
21 22 108.824021 0.022065 0.012818
22 10 107.622621 0.039625 0.012603
22 23 108.876224 0.013454 0.009475
22 11 106.561079 0.017431 0.005227
22 33 104.473898 0.018246 0.010524
23 24 105.91562 0.013453 0.012745
23 34 105.880206 0.008692 0.012993
24 25 107.985625 0.013454 0.006552
24 12 101.842968 0.007341 0.01153
24 34 108.527155 0.004981 0.014354
25 26 100.647168 0.013454 0.009616
25 13 108.659638 0.016025 0.014566
25 35 100.566978 0.01509 0.013355
26 27 109.024515 0.013448 0.009752
26 14 103.625869 0.023472 0.008344
26 36 103.939539 0.022844 0.010558
27 28 108.604896 0.013438 0.011491
27 16 105.651088 0.021373 0.006261
27 38 100.759637 0.022044 0.013685
28 29 102.388253 0.013428 0.010093
28 17 109.738658 0.012244 0.014988
28 39 104.012339 0.013379 0.011438
29 30 103.16644 0.013427 0.013017
29 39 100.118545 0.0068 0.010168
30 31 101.58595 0.013435 0.013711
30 18 107.418849 0.011003 0.013668
30 40 102.718878 0.00959 0.007547
31 32 108.810433 0.013446 0.010807
31 19 108.03792 0.020395 0.013868
31 41 108.088461 0.019669 0.011646
32 22 105.825887 0.013453 0.008593
32 21 103.911374 0.023734 0.007523
32 42 101.2848 0.024226 0.014047
33 10 108.101008 0.041827 0.005489
33 34 105.419011 0.013453 0.008415
33 23 108.916305 0.012268 0.013734
33 45 106.871467 0.013401 0.010785
34 35 106.818934 0.013453 0.014971
34 45 104.021583 0.006817 0.008251
35 36 100.005365 0.013454 0.006548
35 24 109.936005 0.011021 0.013441
35 46 108.770386 0.009611 0.006836
36 37 109.996617 0.013452 0.014046
36 25 102.13299 0.020419 0.011298
36 47 106.917624 0.019694 0.006082
37 38 109.519152 0.013443 0.012456
37 27 103.994847 0.023723 0.01156
37 48 103.137337 0.024229 0.013811
38 39 108.529166 0.013432 0.012112
38 28 109.215418 0.017404 0.007206
38 50 108.055317 0.018221 0.009475
39 40 106.649682 0.013426 0.009463
39 51 108.316193 0.008679 0.007726
40 41 106.819077 0.01343 0.010736
40 29 109.118224 0.007331 0.00823
40 51 109.411465 0.004966 0.008563
41 42 106.315135 0.013441 0.005282
41 30 102.243599 0.016001 0.006105
41 52 101.013679 0.015064 0.013048
42 43 107.72513 0.01345 0.011583
42 31 108.288232 0.023456 0.010386
42 53 106.596036 0.022827 0.009665
43 33 109.106227 0.013454 0.012671
43 22 103.89604 0.021395 0.014176
43 44 105.372207 0.022065 0.01043
44 10 109.280141 0.038914 0.013854
44 45 104.090553 0.013454 0.00591
44 33 100.375585 0.017431 0.012796
44 55 105.446262 0.018246 0.007029
45 46 105.947943 0.013453 0.00602
45 56 106.022946 0.008692 0.013414
46 47 100.474539 0.013454 0.008927
46 34 100.333951 0.007341 0.013642
46 56 100.474906 0.004981 0.008953
47 48 109.522926 0.013454 0.008457
47 35 105.037092 0.016025 0.009011
47 57 106.116656 0.01509 0.006371
48 49 101.799893 0.013448 0.013939
48 36 101.6554 0.023472 0.010537
48 58 108.76444 0.022844 0.007835
49 50 100.108678 0.013438 0.014993
49 38 102.17903 0.021373 0.010614
49 60 101.201492 0.022044 0.012803
50 51 106.393719 0.013428 0.00543
50 39 102.998073 0.012244 0.005671
50 61 102.409173 0.013379 0.008009
51 52 105.238869 0.013427 0.012973
51 61 109.842451 0.0068 0.014884
52 53 103.143374 0.013435 0.006142
52 40 104.835373 0.011003 0.012459
52 62 108.940402 0.00959 0.011448
53 54 108.183541 0.013446 0.007573
53 41 108.287133 0.020395 0.007361
53 63 102.812154 0.019669 0.012054
54 44 107.963855 0.013453 0.014391
54 43 106.854031 0.023734 0.007719
54 64 100.31313 0.024226 0.01452
55 10 103.462997 0.026334 0.014923
55 56 105.046138 0.013453 0.007207
55 45 108.769256 0.012268 0.010688
55 1 106.983397 0.013401 0.008692
56 57 101.067298 0.013453 0.005669
57 58 109.021981 0.013454 0.013966
57 46 101.426938 0.011021 0.011612
57 2 103.374669 0.009611 0.01435
58 59 100.233196 0.013452 0.01123
58 47 108.67822 0.020419 0.013178
58 3 100.544016 0.019694 0.007799
59 60 107.858618 0.013443 0.014849
59 49 109.690029 0.023723 0.008377
59 4 109.786909 0.024229 0.009694
60 61 102.617529 0.013432 0.010072
60 50 100.100534 0.017404 0.00863
60 6 107.246432 0.018221 0.008281
61 62 107.696417 0.013426 0.012682
61 7 106.105068 0.008679 0.00842
62 63 105.054628 0.01343 0.006433
62 51 108.116729 0.007331 0.01431
63 64 105.800796 0.013441 0.006088
63 52 100.594335 0.016001 0.010008
63 8 100.519376 0.015064 0.007441
64 65 104.850596 0.01345 0.010985
64 53 103.863214 0.023456 0.011746
64 9 104.50916 0.022827 0.014934
65 55 102.433556 0.013454 0.01
65 44 107.637209 0.021395 0.007022
65 0 109.131162 0.022065 0.010547
