src des bd delay plr 
53 63 107.695864 0.022793 0.008997
54 44 107.021693 0.013454 0.013108
54 43 105.020646 0.021442 0.007291
54 65 105.151018 0.022111 0.014703
55 10 105.098535 0.023281 0.012054
55 56 106.190808 0.013453 0.013925
55 1 100.573744 0.008749 0.013287
56 57 109.529851 0.013454 0.013732
56 45 107.292749 0.007317 0.00881
57 58 105.833712 0.013454 0.01157
57 46 101.607865 0.015953 0.012781
57 2 104.363897 0.015014 0.014448
58 59 100.314124 0.013448 0.008941
58 47 100.148783 0.023439 0.006508
58 3 104.387726 0.022809 0.005712
59 60 105.522947 0.013438 0.006302
59 49 100.252528 0.021421 0.00904
59 5 108.73654 0.02209 0.013252
60 61 108.820215 0.013428 0.007118
60 50 108.337284 0.012325 0.011252
60 6 104.399021 0.013454 0.012867
61 62 109.114875 0.013427 0.012117
62 63 107.324465 0.013435 0.005175
62 51 104.101872 0.010931 0.014169
62 7 106.830472 0.009508 0.006036
63 64 100.024794 0.013446 0.009699
63 52 109.260348 0.020339 0.011589
63 8 101.216166 0.01961 0.005528
64 65 104.296743 0.013453 0.00732
64 54 109.608951 0.023755 0.014212
64 9 103.91933 0.024219 0.005742
65 55 107.533695 0.013454 0.013175
65 44 102.03686 0.017499 0.00558
65 0 102.59072 0.018312 0.013117
