src des bd delay plr 
25 14 101.174029 0.023272 0.014151
25 36 104.002078 0.023889 0.008116
26 27 104.897081 0.013431 0.011811
26 15 109.523679 0.016125 0.006708
26 37 106.535921 0.017003 0.007727
27 28 109.9797 0.013426 0.013901
27 38 102.547014 0.007796 0.006601
28 29 106.697467 0.013431 0.006221
28 16 107.163323 0.00796 0.010984
28 38 107.749111 0.005855 0.00518
29 30 102.113692 0.013442 0.006426
29 17 103.692204 0.017268 0.01407
29 39 106.100082 0.016404 0.010631
30 31 101.634674 0.013451 0.005248
30 18 103.987038 0.023994 0.010238
30 40 108.306309 0.023379 0.006531
31 32 103.869912 0.013454 0.010749
31 20 103.941226 0.020486 0.011223
31 42 100.346077 0.021185 0.013541
32 22 102.93754 0.013453 0.008608
32 21 101.581573 0.010783 0.010585
32 43 102.808722 0.012056 0.007506
33 10 103.422039 0.006795 0.005704
33 34 107.391587 0.013454 0.007216
33 22 104.102904 0.007972 0.007852
33 44 105.108484 0.005871 0.009982
34 35 105.152012 0.013453 0.005451
34 23 109.778872 0.017293 0.009797
34 45 107.844842 0.016431 0.013181
35 36 104.940192 0.013447 0.013998
35 24 102.878264 0.024007 0.013657
35 46 108.496711 0.023393 0.005826
36 37 104.953738 0.013436 0.013052
36 26 102.197257 0.020463 0.011136
36 48 106.444467 0.021162 0.007609
37 38 101.332723 0.013427 0.0084
37 27 102.928651 0.010761 0.012757
37 49 101.350849 0.012036 0.0124
38 39 103.831756 0.013427 0.008952
38 49 102.454732 0.00563 0.007006
39 40 102.228912 0.013436 0.009217
39 28 102.463366 0.012321 0.014418
39 50 106.901136 0.011078 0.005759
40 41 105.026406 0.013448 0.011337
40 29 100.127258 0.021359 0.007888
40 51 106.247735 0.020666 0.012335
41 42 102.851701 0.013453 0.01172
41 31 108.837764 0.023286 0.005962
41 53 106.752705 0.023903 0.011073
42 43 104.412422 0.013454 0.01409
42 32 107.710713 0.016151 0.013359
42 54 101.569061 0.017028 0.006474
43 33 104.887793 0.013453 0.011236
43 44 104.914225 0.007807 0.005624
44 10 103.44778 0.012233 0.007846
44 45 109.06646 0.013453 0.011439
44 65 107.320152 0.005646 0.012306
45 46 109.503194 0.013454 0.009631
45 33 108.993753 0.012341 0.009263
45 55 102.4046 0.011101 0.013015
46 47 104.230796 0.013451 0.012723
46 34 108.078162 0.021381 0.006502
46 56 109.434623 0.02069 0.013043
47 48 102.440073 0.013442 0.013208
47 36 102.44993 0.023272 0.01152
47 58 100.612846 0.023889 0.010582
48 49 103.286895 0.013431 0.013909
48 37 107.399786 0.016125 0.009465
48 59 102.883199 0.017003 0.013287
49 50 103.723793 0.013426 0.005777
49 60 100.471243 0.007796 0.012066
50 51 107.547117 0.013431 0.010759
50 38 104.968412 0.00796 0.007501
50 60 104.158092 0.005855 0.013191
51 52 109.847664 0.013442 0.011889
51 39 104.382472 0.017268 0.005438
51 61 105.712519 0.016404 0.014407
52 53 103.443314 0.013451 0.009441
52 40 101.865841 0.023994 0.008246
52 62 109.491162 0.023379 0.007333
53 54 100.873173 0.013454 0.01103
53 42 100.061227 0.020486 0.00637
53 64 103.962038 0.021185 0.014201
54 44 100.759626 0.013453 0.007645
54 43 109.058099 0.010783 0.010221
54 65 103.518278 0.012056 0.013882
55 10 103.36746 0.01636 0.014847
55 56 107.151704 0.013454 0.008174
55 44 106.404334 0.007972 0.006859
56 57 101.730667 0.013453 0.014992
56 45 105.348134 0.017293 0.009254
56 1 108.549939 0.016431 0.006707
57 58 101.07388 0.013447 0.011701
57 46 108.08185 0.024007 0.011939
57 2 106.475504 0.023393 0.01374
58 59 105.593599 0.013436 0.007072
58 48 109.160679 0.020463 0.012888
58 4 105.098806 0.021162 0.013683
59 60 103.839872 0.013427 0.014907
59 49 105.227124 0.010761 0.010936
59 5 105.834712 0.012036 0.013279
60 61 104.44159 0.013427 0.011906
61 62 102.885673 0.013436 0.00537
61 50 108.464866 0.012321 0.014599
61 6 102.111888 0.011078 0.008153
62 63 101.839847 0.013448 0.009352
62 51 105.513789 0.021359 0.014132
62 7 109.106076 0.020666 0.013954
63 64 102.047294 0.013453 0.013638
63 53 103.532485 0.023286 0.010551
63 9 102.614548 0.023903 0.005703
64 65 102.35627 0.013454 0.010365
64 54 106.509501 0.016151 0.006051
64 10 107.68119 0.017028 0.005726
65 55 107.808208 0.013453 0.007802
65 0 106.659339 0.007807 0.013285
