src des bd delay plr 
23 34 105.072166 0.008112 0.008031
24 25 104.699136 0.013454 0.01209
24 12 106.809754 0.007688 0.01328
24 34 109.128148 0.005479 0.010844
25 26 107.855807 0.013453 0.008016
25 13 108.374263 0.016815 0.013239
25 35 106.147343 0.015927 0.006056
26 27 105.160227 0.013448 0.006103
26 14 103.205239 0.023817 0.009314
26 36 107.092463 0.023198 0.008928
27 28 108.174047 0.013437 0.011224
27 16 108.560539 0.020824 0.007104
27 38 102.842034 0.021512 0.009818
28 29 105.010525 0.013427 0.014394
28 17 109.012423 0.01133 0.007287
28 39 106.225486 0.012548 0.006042
29 30 102.822148 0.013427 0.013771
29 39 101.735145 0.006044 0.005438
30 31 107.683294 0.013436 0.012172
30 18 101.362797 0.011811 0.008508
30 40 109.529512 0.010508 0.008705
31 32 101.064798 0.013447 0.013814
31 19 101.348743 0.021002 0.009503
31 41 106.396685 0.020297 0.00992
32 22 100.880216 0.013453 0.014043
32 21 104.868276 0.023473 0.011983
32 43 101.110632 0.024085 0.014821
33 10 107.183575 0.040706 0.013003
33 34 101.342066 0.013453 0.009018
33 23 102.109338 0.011353 0.00864
33 45 106.209773 0.012569 0.012813
34 35 109.072132 0.013453 0.009913
34 45 103.099726 0.00606 0.01283
35 36 105.188151 0.013454 0.008115
35 24 100.832318 0.011831 0.007417
35 46 109.781594 0.01053 0.009552
36 37 108.20238 0.013451 0.013352
36 25 103.083973 0.021025 0.006466
36 47 106.216497 0.020321 0.009235
37 38 107.466301 0.013443 0.007642
37 27 102.799232 0.02346 0.01298
37 49 101.712597 0.024072 0.006026
38 39 101.181923 0.013431 0.005402
38 28 104.471487 0.016624 0.005537
38 50 100.019445 0.017477 0.005643
39 40 105.333211 0.013426 0.011145
39 51 106.130534 0.0081 0.00986
40 41 101.627245 0.013431 0.013683
40 29 105.30797 0.007677 0.014823
40 51 109.334907 0.005463 0.007176
41 42 108.430532 0.013442 0.006112
41 30 102.416574 0.01679 0.011855
41 52 104.153092 0.0159 0.014699
42 43 109.300554 0.013451 0.006471
42 31 103.408268 0.023803 0.01363
42 53 109.140644 0.023183 0.006937
43 33 103.188737 0.013454 0.012123
43 22 101.24812 0.020847 0.006057
43 44 102.731214 0.021534 0.012552
44 10 106.307329 0.038195 0.011726
44 45 109.093769 0.013454 0.012917
44 33 109.355992 0.01665 0.007979
44 55 109.985152 0.017502 0.00523
45 46 104.719431 0.013453 0.010573
45 56 106.213646 0.008112 0.010301
46 47 108.883115 0.013454 0.011369
46 34 101.279731 0.007688 0.012858
46 56 107.946251 0.005479 0.013794
47 48 109.557125 0.013453 0.012467
47 35 101.28203 0.016815 0.013953
47 57 101.519748 0.015927 0.012144
48 49 102.369303 0.013448 0.009248
48 36 100.950436 0.023817 0.013572
48 58 103.118703 0.023198 0.008503
49 50 100.224387 0.013437 0.005376
49 38 109.486205 0.020824 0.014705
49 60 105.108838 0.021512 0.008013
50 51 105.792992 0.013427 0.009869
50 39 101.536592 0.01133 0.010476
50 61 106.943513 0.012548 0.005925
51 52 102.480441 0.013427 0.005374
51 61 107.232271 0.006044 0.008722
52 53 100.602638 0.013436 0.009844
52 40 107.377125 0.011811 0.005602
52 62 104.311076 0.010508 0.011562
53 54 107.605853 0.013447 0.005965
53 41 100.326368 0.021002 0.007704
53 63 104.699496 0.020297 0.005305
54 44 106.24333 0.013453 0.006787
54 43 104.917845 0.023473 0.008772
54 65 101.088795 0.024085 0.006992
55 10 105.812142 0.025891 0.014052
55 56 108.801761 0.013453 0.009121
55 45 102.912344 0.011353 0.011243
55 1 107.955212 0.012569 0.014878
56 57 109.293426 0.013453 0.01005
57 58 108.510732 0.013454 0.012579
57 46 108.181666 0.011831 0.014645
57 2 107.985517 0.01053 0.005489
58 59 108.051026 0.013451 0.011807
58 47 101.755715 0.021025 0.00875
58 3 103.125426 0.020321 0.010735
59 60 101.975535 0.013443 0.00801
59 49 105.648577 0.02346 0.005258
59 5 102.136356 0.024072 0.007097
60 61 105.793189 0.013431 0.012368
60 50 108.926008 0.016624 0.01296
60 6 101.740193 0.017477 0.013514
61 62 106.930778 0.013426 0.010917
61 7 100.091937 0.0081 0.014403
62 63 107.279078 0.013431 0.010049
62 51 108.676957 0.007677 0.014857
63 64 102.019186 0.013442 0.01207
63 52 102.233519 0.01679 0.006011
63 8 108.90072 0.0159 0.014768
64 65 108.6538 0.013451 0.005017
64 53 103.569108 0.023803 0.014445
64 9 108.494325 0.023183 0.006413
65 55 104.568459 0.013454 0.012696
65 44 109.972053 0.020847 0.00642
65 0 109.035815 0.021534 0.01469
