src des bd delay plr 
33 22 106.323776 0.011 0.007974
33 44 107.041281 0.009587 0.014834
34 35 107.998415 0.013452 0.012456
34 23 103.749343 0.020403 0.010392
34 45 109.697029 0.019677 0.009046
35 36 102.997026 0.013444 0.00889
35 25 108.707144 0.023729 0.012771
35 46 102.657946 0.024227 0.005714
36 37 100.496307 0.013432 0.012922
36 26 104.649768 0.017424 0.008982
36 48 100.80668 0.01824 0.014703
37 38 103.482947 0.013426 0.009182
37 49 103.346651 0.008695 0.007225
38 39 108.586163 0.01343 0.006911
38 27 105.645102 0.007324 0.009944
38 49 102.259196 0.004955 0.005918
39 40 107.708355 0.013441 0.00718
39 28 102.991586 0.01598 0.01334
39 50 103.261195 0.015042 0.006729
40 41 100.989323 0.01345 0.014711
40 29 109.35046 0.023446 0.009397
40 51 100.321251 0.022817 0.012699
41 42 108.904229 0.013454 0.006355
41 31 104.264163 0.021409 0.01161
41 53 103.912716 0.022078 0.010523
42 43 102.944793 0.013453 0.007687
42 32 106.451112 0.012291 0.008923
42 54 107.889665 0.013423 0.0113
43 33 100.08364 0.013453 0.00533
43 54 102.729754 0.006838 0.012183
44 10 107.37035 0.005456 0.011828
44 45 101.912627 0.013454 0.011798
44 43 104.369671 0.007334 0.006197
44 65 108.848748 0.00497 0.013016
45 46 100.439904 0.013454 0.007682
45 33 104.819735 0.016004 0.011426
45 55 102.727525 0.015068 0.012865
46 47 109.626606 0.013448 0.0126
46 34 109.81086 0.023463 0.012882
46 56 109.771916 0.022834 0.007006
47 48 103.523158 0.013438 0.009451
47 36 104.883755 0.021387 0.009786
47 58 106.597022 0.022057 0.01315
48 49 109.109645 0.013428 0.007872
48 37 101.539817 0.012267 0.00521
48 59 101.148905 0.013401 0.01004
49 50 107.595865 0.013427 0.00899
49 59 107.305099 0.006821 0.014455
50 51 101.632393 0.013435 0.010846
50 38 108.054126 0.010982 0.008164
50 60 101.596063 0.009566 0.006916
51 52 102.102172 0.013446 0.005009
51 39 106.712727 0.020379 0.012477
51 61 107.677033 0.019652 0.009612
52 53 105.649949 0.013453 0.008084
52 41 105.846443 0.02374 0.009706
52 62 102.971915 0.024224 0.006324
53 54 108.209608 0.013454 0.012734
53 42 104.301728 0.017451 0.006379
53 64 100.408064 0.018265 0.013608
54 44 102.801768 0.013453 0.005831
54 65 109.433104 0.008709 0.006264
55 10 109.075147 0.01614 0.007369
55 56 102.622046 0.013454 0.011607
55 44 100.290552 0.011 0.006904
55 0 104.201988 0.009587 0.0114
56 57 103.535259 0.013452 0.007939
56 45 109.940855 0.020403 0.00568
56 1 100.342805 0.019677 0.009905
57 58 108.34524 0.013444 0.010969
57 47 107.811898 0.023729 0.011302
57 2 107.998308 0.024227 0.005602
58 59 101.918719 0.013432 0.006883
58 48 107.422205 0.017424 0.014348
58 4 103.883036 0.01824 0.005232
59 60 101.55377 0.013426 0.009381
59 5 103.113169 0.008695 0.00836
60 61 109.147744 0.01343 0.005015
60 49 101.034015 0.007324 0.011868
61 62 104.059574 0.013441 0.009741
61 50 108.790578 0.01598 0.00804
61 6 102.851018 0.015042 0.005898
62 63 106.595923 0.01345 0.006547
62 51 103.895219 0.023446 0.014855
62 7 102.492497 0.022817 0.008077
63 64 107.02235 0.013454 0.013786
63 53 100.820311 0.021409 0.009097
63 9 102.713006 0.022078 0.014495
64 65 106.261863 0.013453 0.009632
64 54 104.27923 0.012291 0.005204
64 10 108.933044 0.013423 0.010883
65 55 105.008225 0.013453 0.010092
