src des bd delay plr 
41 31 103.253277 0.023321 0.008915
41 53 103.354216 0.023937 0.014928
42 43 101.965969 0.013454 0.007381
42 32 108.272116 0.016241 0.007871
42 54 102.496501 0.017114 0.014297
43 33 104.381978 0.013453 0.005348
43 44 106.554611 0.007859 0.006113
44 10 105.503016 0.012424 0.013649
44 45 107.661884 0.013453 0.012049
44 65 104.306795 0.005716 0.006235
45 46 108.069689 0.013454 0.014517
45 33 100.535262 0.012249 0.012815
45 55 106.746182 0.010998 0.007313
46 47 105.878067 0.013451 0.006353
46 34 107.880238 0.021319 0.014824
46 56 104.077488 0.020625 0.00895
47 48 109.442169 0.013442 0.008529
47 36 105.263673 0.023307 0.005735
47 58 107.876199 0.023924 0.008223
48 49 105.871797 0.013431 0.010725
48 37 106.305278 0.016215 0.011605
48 59 102.732974 0.017089 0.012687
49 50 100.556297 0.013426 0.005726
49 60 102.999364 0.007847 0.012614
50 51 103.101088 0.013431 0.009034
50 38 109.463774 0.007906 0.006184
50 60 107.176672 0.005781 0.006163
51 52 105.516851 0.013442 0.012384
51 39 108.979942 0.017183 0.007349
51 61 104.506456 0.016314 0.013482
52 53 108.420238 0.013451 0.014587
52 40 106.586095 0.023961 0.005444
52 62 106.144194 0.023345 0.010149
53 54 100.564508 0.013454 0.010305
53 42 101.541586 0.020552 0.007712
53 64 101.905681 0.021249 0.012802
54 44 102.290529 0.013453 0.005862
54 43 106.10633 0.010885 0.009127
54 65 108.487726 0.012148 0.010963
55 10 101.550323 0.016385 0.013194
55 56 109.098107 0.013454 0.008923
55 44 104.745222 0.007917 0.01163
56 57 102.92298 0.013453 0.008046
56 45 101.129381 0.017208 0.008699
56 1 107.33311 0.016341 0.013359
57 58 101.055608 0.013447 0.013578
57 46 106.894132 0.023974 0.012106
57 2 101.093816 0.023359 0.01016
58 59 101.401566 0.013436 0.010064
58 48 105.274937 0.020529 0.006423
58 4 101.092705 0.021226 0.005711
59 60 108.558148 0.013427 0.006656
59 49 107.921996 0.010863 0.012826
59 5 102.121669 0.012128 0.010479
60 61 104.437598 0.013427 0.013866
61 62 103.855538 0.013436 0.01241
61 50 109.304535 0.012229 0.012167
61 6 101.425319 0.010976 0.014504
62 63 108.030397 0.013447 0.013857
62 51 106.367572 0.021296 0.008132
62 7 100.885383 0.020601 0.00987
63 64 105.009386 0.013453 0.014356
63 53 101.613028 0.023321 0.006125
63 9 101.493126 0.023937 0.014743
64 65 108.644148 0.013454 0.008087
64 54 100.167267 0.016241 0.011446
64 10 108.743311 0.017114 0.011317
65 55 107.239561 0.013453 0.011942
65 0 104.878133 0.007859 0.008025
