src des bd delay plr 
46 47 108.085438 0.013453 0.014833
46 35 106.527707 0.007308 0.005687
46 57 109.135962 0.009082 0.008831
47 48 102.699189 0.013453 0.005772
47 57 100.581828 0.004782 0.010369
48 49 105.200626 0.013454 0.012547
48 36 105.070713 0.015544 0.009163
48 58 109.52268 0.014578 0.013262
49 50 107.575902 0.013449 0.009247
49 37 107.569465 0.023244 0.005935
49 59 109.748368 0.022609 0.009575
50 51 102.519132 0.013438 0.013329
50 39 101.00849 0.021681 0.010504
50 61 100.938799 0.022342 0.010829
51 52 102.475016 0.013428 0.008768
51 40 102.815455 0.012785 0.009003
51 62 107.078325 0.013876 0.013535
52 53 107.742034 0.013427 0.008528
52 63 102.262991 0.007198 0.006672
53 54 105.792109 0.013434 0.010211
53 41 106.338058 0.010531 0.00537
53 63 108.009904 0.009045 0.012955
54 44 107.659972 0.013446 0.010713
54 42 100.901224 0.020015 0.013511
54 64 104.071921 0.019274 0.007355
55 10 103.444371 0.028631 0.006934
55 56 105.76453 0.013454 0.008327
55 45 101.352163 0.021702 0.008491
55 1 109.986364 0.022363 0.008812
56 57 103.8717 0.013453 0.014992
56 46 107.687797 0.01281 0.009384
56 2 100.560459 0.013899 0.012978
57 58 101.453643 0.013453 0.009786
58 59 107.681827 0.013454 0.012958
58 47 108.287932 0.010548 0.012985
58 3 107.354732 0.009066 0.010086
59 60 103.963169 0.013452 0.012333
59 48 106.030032 0.020039 0.006482
59 4 100.257968 0.019299 0.008966
60 61 104.37623 0.013444 0.013999
60 50 109.125158 0.023856 0.013258
60 5 108.277604 0.024176 0.008054
61 62 105.545968 0.013433 0.010512
61 51 109.913086 0.017856 0.010833
61 7 105.639194 0.018653 0.009713
62 63 109.838675 0.013426 0.014531
62 52 106.167643 0.00729 0.006802
62 8 102.001042 0.009068 0.013728
63 64 106.733855 0.01343 0.007521
64 65 104.473244 0.01344 0.006208
64 53 105.270888 0.01552 0.005509
64 9 105.127981 0.014552 0.012565
65 55 107.680838 0.01345 0.012936
65 54 104.4716 0.023226 0.005254
65 10 109.82357 0.022591 0.010248
