src des bd delay plr 
32 20 100.075507 0.01965 0.005459
32 42 108.272415 0.018895 0.009154
33 10 106.389482 0.047357 0.008111
33 34 104.141189 0.013454 0.007423
33 23 105.883517 0.021972 0.005049
33 45 106.292203 0.022625 0.012645
34 35 102.869683 0.013453 0.009829
34 24 102.284607 0.013308 0.01244
34 46 101.602477 0.01436 0.011954
35 36 102.140476 0.013453 0.006012
35 47 101.761403 0.007138 0.009527
36 37 108.312241 0.013454 0.012123
36 25 109.799663 0.010121 0.006465
36 47 106.069135 0.008565 0.008439
37 38 105.698047 0.013452 0.008458
37 26 101.17472 0.019674 0.014047
37 48 101.186752 0.01892 0.005128
38 39 102.191465 0.013445 0.008259
38 28 108.412514 0.023964 0.005741
38 49 101.54325 0.02411 0.009819
39 40 104.215646 0.013433 0.010047
39 29 108.064448 0.018264 0.011598
39 51 101.33993 0.019044 0.006671
40 41 101.696116 0.013426 0.007046
40 30 104.926037 0.007763 0.006023
40 52 107.352371 0.009452 0.01138
41 42 104.6658 0.013429 0.00922
41 52 100.187815 0.004661 0.012973
42 43 104.099799 0.01344 0.010929
42 31 105.725556 0.015068 0.00961
42 53 109.873492 0.014069 0.005276
43 33 102.251161 0.01345 0.009954
43 32 109.153304 0.022999 0.009191
43 54 100.735437 0.022357 0.012306
44 10 103.471738 0.040098 0.006699
44 45 101.701521 0.013453 0.01402
44 33 103.51314 0.023973 0.010786
44 65 101.612123 0.024104 0.012508
45 46 107.77107 0.013454 0.013919
45 34 105.624714 0.01829 0.012667
45 56 104.197093 0.019069 0.010492
46 47 108.161457 0.013453 0.005842
46 35 105.778538 0.007781 0.00627
46 57 106.920478 0.009467 0.009089
47 48 100.538687 0.013453 0.011256
47 57 106.437436 0.004676 0.007371
48 49 104.160169 0.013454 0.00647
48 36 107.995543 0.015091 0.011816
48 58 103.088116 0.014095 0.008323
49 50 102.167806 0.013449 0.013207
49 37 100.547861 0.023017 0.014716
49 59 108.21441 0.022376 0.005058
50 51 104.856116 0.013439 0.010884
50 39 109.326966 0.021952 0.009382
50 61 104.543505 0.022605 0.014433
51 52 101.071127 0.013429 0.008916
51 40 109.45412 0.013283 0.013503
51 62 106.248632 0.014337 0.008023
52 53 105.603829 0.013426 0.012956
52 63 105.567389 0.007128 0.009147
53 54 106.695008 0.013434 0.009565
53 41 105.973252 0.010105 0.013281
53 63 108.917576 0.008545 0.005407
54 44 101.158401 0.013445 0.01415
54 42 104.878807 0.01965 0.007747
54 64 100.790875 0.018895 0.007056
55 10 107.531382 0.028574 0.014723
55 56 106.737416 0.013454 0.011217
55 45 106.530687 0.021972 0.010648
55 1 107.980784 0.022625 0.007649
56 57 101.348125 0.013453 0.008932
56 46 104.289065 0.013308 0.008266
56 2 101.767311 0.01436 0.013962
57 58 106.305352 0.013453 0.013401
58 59 107.525006 0.013454 0.009426
58 47 107.228407 0.010121 0.00697
58 3 103.785809 0.008565 0.012141
59 60 107.464921 0.013452 0.012384
59 48 100.001249 0.019674 0.013048
59 4 100.555365 0.01892 0.013422
60 61 109.739484 0.013445 0.007251
60 50 100.261069 0.023964 0.006222
60 5 103.713979 0.02411 0.010449
61 62 100.826129 0.013433 0.005267
61 51 101.965229 0.018264 0.006793
61 7 103.476056 0.019044 0.006374
62 63 104.912936 0.013426 0.009374
62 52 104.634783 0.007763 0.012642
62 8 104.037066 0.009452 0.011071
63 64 104.324611 0.013429 0.011074
64 65 101.330669 0.01344 0.014467
64 53 105.608597 0.015068 0.010915
64 9 104.258062 0.014069 0.00743
65 55 102.52358 0.01345 0.008071
65 54 102.446518 0.022999 0.007725
65 10 105.939181 0.022357 0.013873
