src des bd delay plr 
36 47 106.781012 0.022679 0.007219
37 38 107.366721 0.013438 0.009165
37 27 104.324359 0.021593 0.010609
37 49 102.180642 0.022256 0.011188
38 39 103.174928 0.013428 0.006847
38 28 101.102217 0.012627 0.005067
38 50 106.740691 0.013731 0.011165
39 40 105.611812 0.013427 0.014502
39 50 101.462849 0.007144 0.008953
40 41 100.103675 0.013435 0.014502
40 29 105.666688 0.010668 0.009124
40 51 107.899315 0.009204 0.011768
41 42 104.861109 0.013446 0.006985
41 30 108.416754 0.020127 0.010574
41 52 106.580389 0.019391 0.014661
42 43 106.439154 0.013453 0.005105
42 32 108.023267 0.023829 0.006626
42 53 101.343218 0.024189 0.010607
43 33 100.533326 0.013454 0.005709
43 22 104.662084 0.017752 0.014581
43 44 101.367857 0.018553 0.010222
44 10 104.597691 0.033779 0.010676
44 45 103.105652 0.013453 0.008007
44 33 101.129072 0.012652 0.009217
44 55 108.836211 0.013753 0.009417
45 46 101.240878 0.013453 0.005481
45 55 101.68955 0.007162 0.006058
46 47 100.694656 0.013454 0.012262
46 34 100.533776 0.010685 0.013481
46 56 108.453801 0.009225 0.010703
47 48 101.248816 0.013452 0.006155
47 35 109.000553 0.020152 0.006288
47 57 101.696898 0.019416 0.005312
48 49 108.960693 0.013444 0.012666
48 37 101.892696 0.023819 0.010558
48 58 106.093386 0.024193 0.009938
49 50 100.730979 0.013432 0.009127
49 38 104.490173 0.017725 0.012017
49 60 104.281057 0.018528 0.014664
50 51 107.624877 0.013426 0.010386
50 61 103.385887 0.008951 0.011191
51 52 103.160148 0.01343 0.007507
51 39 106.160947 0.007231 0.009231
51 61 102.778212 0.004817 0.007283
52 53 107.53853 0.01344 0.006218
52 40 105.664017 0.015661 0.005245
52 62 105.522772 0.014703 0.010861
53 54 108.97302 0.01345 0.005189
53 41 108.494399 0.023295 0.011139
53 63 108.066455 0.022662 0.005758
54 44 103.944989 0.013454 0.011303
54 43 106.632357 0.021614 0.01279
54 65 100.696243 0.022277 0.014091
55 10 101.378309 0.023471 0.009807
55 56 109.369293 0.013453 0.012336
55 1 107.616118 0.008965 0.009472
56 57 107.446878 0.013454 0.010687
56 45 107.284598 0.00724 0.013197
57 58 107.402269 0.013454 0.009685
57 46 108.978755 0.015685 0.005508
57 2 100.708922 0.014729 0.00883
58 59 102.648884 0.013449 0.012148
58 47 109.872946 0.023312 0.005945
58 3 108.212448 0.022679 0.008478
59 60 103.353586 0.013438 0.008746
59 49 109.971284 0.021593 0.0077
59 5 107.363093 0.022256 0.009464
60 61 109.94289 0.013428 0.012552
60 50 108.384122 0.012627 0.005986
60 6 107.557029 0.013731 0.011738
61 62 105.630185 0.013427 0.006621
62 63 103.415532 0.013435 0.013326
62 51 103.801436 0.010668 0.005515
62 7 100.428404 0.009204 0.009895
63 64 106.155549 0.013446 0.012152
63 52 101.802435 0.020127 0.0074
63 8 108.887575 0.019391 0.006361
64 65 103.456224 0.013453 0.012668
64 54 101.171674 0.023829 0.010217
64 9 101.51876 0.024189 0.011586
65 55 105.789349 0.013454 0.009196
65 44 103.121135 0.017751 0.007803
65 0 101.230666 0.018553 0.008314
