src des bd delay plr 
20 9 109.655367 0.024007 0.011244
20 31 100.279011 0.023393 0.012731
21 11 104.67274 0.013454 0.009842
21 0 101.547042 0.020458 0.008586
21 22 108.919473 0.021158 0.012359
22 10 108.419858 0.038404 0.009572
22 23 109.058191 0.013454 0.007902
22 11 105.399968 0.016113 0.006891
22 33 105.82499 0.016991 0.007162
23 24 103.533275 0.013453 0.007584
23 34 101.955179 0.007786 0.011613
24 25 104.51807 0.013454 0.013049
24 12 101.31734 0.007995 0.006181
24 34 100.218912 0.005903 0.014999
25 26 101.429345 0.013453 0.013247
25 13 100.824241 0.017329 0.007539
25 35 100.760614 0.016469 0.005043
26 27 109.079316 0.013447 0.006049
26 14 105.169556 0.024021 0.010112
26 36 102.918148 0.023407 0.013418
27 28 105.302481 0.013436 0.01119
27 16 101.654321 0.020434 0.00934
27 38 106.197309 0.021134 0.011872
28 29 108.094651 0.013427 0.009602
28 17 103.706601 0.010717 0.009081
28 39 106.370785 0.011998 0.007535
29 30 107.612705 0.013427 0.014593
29 39 101.722567 0.0056 0.013205
30 31 103.511701 0.013437 0.008531
30 18 109.590552 0.01236 0.011326
30 40 105.635864 0.011121 0.008835
31 32 108.76294 0.013448 0.009332
31 19 102.760539 0.021385 0.0105
31 41 103.950871 0.020694 0.010062
32 22 102.753803 0.013453 0.010783
32 21 109.934225 0.023271 0.010991
32 43 104.233886 0.023889 0.008676
33 10 102.309429 0.039908 0.006483
33 34 105.629959 0.013453 0.006546
33 23 109.024034 0.010739 0.011223
33 45 101.108918 0.012017 0.008204
34 35 108.839347 0.013453 0.012593
34 45 105.883322 0.005616 0.014063
35 36 106.732848 0.013454 0.010194
35 24 105.731277 0.012381 0.008995
35 46 107.014737 0.011144 0.005183
36 37 101.528781 0.013451 0.011172
36 25 106.807758 0.021408 0.007985
36 47 104.152167 0.020717 0.008191
37 38 102.664415 0.013442 0.014742
37 27 107.833569 0.023257 0.011345
37 49 109.250205 0.023875 0.013977
38 39 109.750153 0.013431 0.014983
38 28 101.747062 0.016086 0.007319
38 50 102.114355 0.016966 0.005606
39 40 105.143195 0.013426 0.005952
39 51 108.78107 0.007775 0.00676
40 41 102.572214 0.013431 0.009421
40 29 103.680949 0.007983 0.012545
40 51 100.253832 0.005887 0.011821
41 42 104.129472 0.013442 0.009863
41 30 105.113783 0.017304 0.008715
41 52 101.367489 0.016442 0.008513
42 43 109.584648 0.013451 0.009373
42 31 107.430217 0.024007 0.00835
42 53 102.71156 0.023393 0.006664
43 33 101.228131 0.013454 0.011044
43 22 106.227941 0.020458 0.014838
43 44 104.318405 0.021158 0.007053
44 10 100.137408 0.037669 0.00894
44 45 100.800413 0.013454 0.011842
44 33 105.980725 0.016113 0.014225
44 55 108.108191 0.016991 0.006646
45 46 104.915168 0.013453 0.00907
45 56 102.63439 0.007786 0.008133
46 47 109.270943 0.013454 0.008289
46 34 106.654649 0.007995 0.014944
46 56 102.420077 0.005903 0.014633
47 48 100.913061 0.013453 0.010855
47 35 104.095097 0.017329 0.007388
47 57 104.982217 0.016469 0.009903
48 49 107.970148 0.013447 0.012846
48 36 107.277935 0.024021 0.011663
48 58 103.531066 0.023407 0.010343
49 50 105.194605 0.013436 0.012933
49 38 106.773418 0.020434 0.00784
49 60 105.576617 0.021134 0.01188
50 51 101.204101 0.013427 0.007627
50 39 104.689627 0.010717 0.005473
50 61 107.970701 0.011998 0.010186
51 52 101.719404 0.013427 0.008856
51 61 102.575344 0.0056 0.009249
52 53 100.589498 0.013437 0.011716
52 40 106.759082 0.01236 0.006169
52 62 105.646404 0.011121 0.014732
53 54 104.683821 0.013448 0.009621
53 41 104.377166 0.021385 0.007411
53 63 103.370338 0.020694 0.012754
54 44 101.282328 0.013453 0.009943
54 43 101.83621 0.023271 0.006865
54 65 102.566971 0.023889 0.006532
55 10 109.980242 0.025579 0.00614
55 56 103.059233 0.013453 0.006029
55 45 106.221159 0.010739 0.01252
55 1 100.248403 0.012017 0.012322
56 57 100.315334 0.013453 0.005462
57 58 100.715113 0.013454 0.01342
57 46 107.434443 0.012381 0.014204
57 2 100.304736 0.011144 0.006915
58 59 106.156658 0.013451 0.009168
58 47 100.507943 0.021408 0.005225
58 3 100.131673 0.020717 0.010267
59 60 109.443123 0.013442 0.008692
59 49 105.308414 0.023257 0.013491
59 5 107.445949 0.023875 0.010676
60 61 104.364386 0.013431 0.008276
60 50 100.726577 0.016086 0.01326
60 6 106.981733 0.016966 0.01076
61 62 105.391859 0.013426 0.011519
61 7 103.32855 0.007775 0.012439
62 63 108.048492 0.013431 0.005769
62 51 109.561868 0.007983 0.005119
63 64 106.314849 0.013442 0.005558
63 52 109.771539 0.017304 0.011915
63 8 101.45471 0.016442 0.011385
64 65 107.94445 0.013451 0.006122
64 53 103.173106 0.024007 0.013965
64 9 105.457464 0.023393 0.012668
65 55 101.643448 0.013454 0.009532
65 44 104.23387 0.020458 0.007867
65 0 107.385581 0.021158 0.008519
