src des bd delay plr 
21 22 102.457434 0.012626 0.006113
22 10 107.49835 0.024776 0.006825
22 23 109.604212 0.013453 0.00905
22 33 101.512072 0.008149 0.005011
23 24 109.147902 0.013454 0.009084
23 11 101.941482 0.007659 0.010422
23 33 103.959813 0.005439 0.008008
24 25 103.313768 0.013453 0.007192
24 12 100.51094 0.016762 0.01449
24 34 105.300194 0.01587 0.005721
25 26 100.493456 0.013448 0.005507
25 13 109.181233 0.023795 0.012644
25 35 104.678351 0.023175 0.012367
26 27 100.790913 0.013437 0.009189
26 15 109.460047 0.020863 0.011136
26 37 109.614173 0.021549 0.005007
27 28 101.284628 0.013427 0.010549
27 16 108.479475 0.011393 0.012723
27 38 109.0621 0.012605 0.008385
28 29 105.052969 0.013427 0.009516
28 38 108.284095 0.006093 0.006637
29 30 109.644385 0.013436 0.01228
29 17 107.172889 0.011755 0.005348
29 39 104.920623 0.010445 0.013533
30 31 106.867186 0.013447 0.009955
30 18 102.990932 0.020962 0.012699
30 40 104.545896 0.020256 0.005291
31 32 106.597826 0.013453 0.011972
31 20 109.542065 0.023492 0.010622
31 42 108.171792 0.024104 0.008168
32 22 108.867754 0.013454 0.008841
32 21 102.242025 0.016705 0.005884
32 43 107.35177 0.017554 0.00565
33 10 109.78996 0.020975 0.007028
33 34 102.182773 0.013453 0.00873
33 44 100.109252 0.006109 0.008516
34 35 102.006822 0.013454 0.013203
34 23 107.899119 0.011775 0.007168
34 45 107.908706 0.010467 0.014551
35 36 104.028689 0.013451 0.013059
35 24 103.341788 0.020985 0.007536
35 46 101.629883 0.02028 0.011975
36 37 106.509488 0.013443 0.006091
36 26 108.616232 0.023479 0.014046
36 48 103.197199 0.024091 0.005455
37 38 102.740421 0.013431 0.0098
37 27 109.982112 0.016678 0.006833
37 49 106.392064 0.017529 0.007167
38 39 100.04298 0.013426 0.012612
38 50 102.680851 0.008137 0.006906
39 40 101.455266 0.013431 0.010013
39 28 102.799988 0.007648 0.014777
39 50 107.912017 0.005424 0.006488
40 41 107.7038 0.013442 0.006562
40 29 109.074159 0.016737 0.010468
40 51 107.078301 0.015844 0.010269
41 42 105.22385 0.013451 0.010205
41 30 105.933155 0.02378 0.007956
41 52 104.407731 0.02316 0.007884
42 43 107.980747 0.013454 0.005396
42 32 107.956333 0.020886 0.013795
42 54 106.758598 0.021572 0.008812
43 33 102.401962 0.013453 0.010399
43 22 106.943671 0.011416 0.009415
43 44 108.042944 0.012626 0.006408
44 10 103.001388 0.023623 0.006568
44 45 105.048687 0.013453 0.011433
44 55 105.205346 0.008149 0.012809
45 46 106.914695 0.013454 0.006663
45 33 106.280112 0.007659 0.009465
45 55 103.064118 0.005439 0.008692
46 47 101.740028 0.013453 0.010895
46 34 103.17546 0.016762 0.007435
46 56 106.412033 0.01587 0.011384
47 48 107.558951 0.013448 0.010468
47 35 100.27729 0.023795 0.01155
47 57 107.491334 0.023175 0.012408
48 49 102.84778 0.013437 0.011774
48 37 105.033206 0.020863 0.014279
48 59 105.091194 0.021549 0.013492
49 50 104.506957 0.013427 0.008714
49 38 101.13924 0.011393 0.005465
49 60 107.500606 0.012605 0.005798
50 51 103.870851 0.013427 0.01022
50 60 101.319309 0.006093 0.007898
51 52 106.304842 0.013436 0.01139
51 39 105.703846 0.011755 0.006791
51 61 100.355437 0.010445 0.011183
52 53 102.355321 0.013447 0.013743
52 40 101.289269 0.020962 0.009137
52 62 107.628824 0.020256 0.011699
53 54 106.755247 0.013453 0.005856
53 42 108.340518 0.023492 0.014665
53 64 107.325541 0.024104 0.007178
54 44 108.851172 0.013454 0.01005
54 43 103.491959 0.016705 0.010703
54 65 100.761085 0.017554 0.009853
55 10 103.209181 0.019134 0.011289
55 56 101.473477 0.013453 0.011618
56 57 104.985081 0.013454 0.005846
56 45 107.786376 0.011775 0.012272
56 1 108.588286 0.010467 0.007975
57 58 106.190307 0.013451 0.007025
57 46 107.704349 0.020985 0.012167
57 2 100.609662 0.02028 0.012895
58 59 105.673032 0.013443 0.013749
58 48 109.560007 0.023479 0.01348
58 4 100.571391 0.024091 0.013345
59 60 101.506814 0.013431 0.011231
59 49 107.537352 0.016678 0.011953
59 5 100.87668 0.017529 0.013795
60 61 101.672387 0.013426 0.005182
60 6 105.807436 0.008137 0.014128
61 62 104.735815 0.013431 0.012902
61 50 101.754479 0.007648 0.00965
62 63 106.945341 0.013442 0.009022
62 51 103.453749 0.016737 0.007526
62 7 103.878724 0.015844 0.009703
63 64 103.672048 0.013451 0.006241
63 52 105.649416 0.02378 0.010398
63 8 106.137979 0.02316 0.007843
64 65 107.024074 0.013454 0.005766
64 54 109.913343 0.020886 0.014136
64 10 105.807333 0.021572 0.009237
65 55 105.683891 0.013453 0.00632
65 44 109.97336 0.011416 0.014823
65 0 107.333997 0.012626 0.005563
