src des bd delay plr 
18 29 108.008519 0.007179 0.009405
19 20 109.029036 0.013435 0.005522
19 8 105.611766 0.010634 0.009876
19 30 106.265834 0.009166 0.01225
20 21 105.953196 0.013446 0.013355
20 9 105.247097 0.0201 0.013381
20 31 102.945207 0.019362 0.007866
21 11 109.402516 0.013453 0.013701
21 0 101.019439 0.023838 0.013438
21 32 102.787509 0.024185 0.014778
22 10 105.993153 0.042151 0.005479
22 23 108.420438 0.013454 0.006489
22 11 107.009236 0.021635 0.014346
22 33 103.342072 0.022298 0.01243
23 24 107.134014 0.013453 0.010429
23 12 107.367386 0.01269 0.005072
23 34 108.296754 0.013789 0.014358
24 25 105.944329 0.013453 0.0082
24 34 109.287056 0.007197 0.010799
25 26 105.284385 0.013454 0.009691
25 13 100.884443 0.010652 0.007879
25 35 107.51877 0.009186 0.012433
26 27 108.191832 0.013452 0.009272
26 14 109.103477 0.020124 0.010506
26 36 101.982635 0.019388 0.008485
27 28 100.895897 0.013444 0.005051
27 16 106.124376 0.023828 0.014523
27 37 105.906476 0.024189 0.008841
28 29 100.205983 0.013433 0.010409
28 17 106.976382 0.017757 0.011349
28 39 106.559476 0.018558 0.010945
29 30 106.838915 0.013426 0.006572
29 40 105.204742 0.008979 0.009986
30 31 107.471169 0.01343 0.00975
30 18 106.1475 0.007222 0.01312
30 40 104.183336 0.004804 0.007639
31 32 100.425213 0.01344 0.013792
31 19 101.424885 0.015627 0.008744
31 41 109.744215 0.014666 0.012789
32 22 101.232832 0.01345 0.014317
32 20 105.109332 0.023279 0.007334
32 42 105.554394 0.022645 0.009355
33 10 101.931843 0.046813 0.010158
33 34 100.292094 0.013454 0.005417
33 23 103.594041 0.017783 0.005758
33 45 100.61772 0.018584 0.00859
34 35 109.404739 0.013453 0.006156
34 46 109.462866 0.008993 0.007492
35 36 109.450145 0.013454 0.007389
35 24 107.119476 0.007232 0.013299
35 46 102.19766 0.004819 0.010696
36 37 104.720275 0.013454 0.006937
36 25 108.246837 0.015651 0.012708
36 47 103.108187 0.014692 0.008719
37 38 106.587641 0.013449 0.009072
37 26 107.236162 0.023296 0.008744
37 48 103.646886 0.022662 0.00738
38 39 106.807089 0.013438 0.00876
38 28 101.677337 0.021614 0.005952
38 50 102.610256 0.022277 0.005499
39 40 102.866722 0.013428 0.009059
39 29 107.368429 0.012666 0.007536
39 51 100.820414 0.013766 0.014706
40 41 108.890247 0.013427 0.008328
40 51 109.462369 0.007179 0.005963
41 42 105.741257 0.013435 0.010641
41 30 108.425305 0.010634 0.005274
41 52 103.367928 0.009166 0.007749
42 43 105.904432 0.013446 0.006822
42 31 105.884692 0.0201 0.013419
42 53 108.439911 0.019362 0.01079
43 33 108.193004 0.013453 0.007493
43 22 100.977079 0.023838 0.005595
43 54 100.393925 0.024185 0.013035
44 10 107.224358 0.041483 0.006459
44 45 102.892377 0.013454 0.008222
44 33 103.176217 0.021635 0.009997
44 55 108.763049 0.022298 0.011456
45 46 100.973489 0.013453 0.014726
45 34 107.938967 0.01269 0.009427
45 56 101.414323 0.013789 0.006014
46 47 103.52736 0.013453 0.005333
46 56 109.735726 0.007197 0.005491
47 48 104.709066 0.013454 0.014652
47 35 100.903083 0.010652 0.010514
47 57 103.415334 0.009186 0.005324
48 49 107.166504 0.013452 0.006912
48 36 101.925223 0.020124 0.011724
48 58 103.848667 0.019388 0.01389
49 50 104.668263 0.013444 0.006396
49 38 102.203178 0.023828 0.009056
49 59 105.952675 0.024189 0.007905
50 51 100.906466 0.013433 0.008549
50 39 100.62186 0.017757 0.009333
50 61 104.155203 0.018558 0.006614
51 52 107.304542 0.013426 0.007675
51 62 108.779304 0.008979 0.014574
52 53 107.009981 0.01343 0.009062
52 40 108.474388 0.007222 0.014253
52 62 104.654726 0.004804 0.009408
53 54 100.579643 0.01344 0.012347
53 41 105.446898 0.015627 0.00972
53 63 101.958101 0.014666 0.012389
54 44 102.453251 0.01345 0.006854
54 42 108.886229 0.023279 0.012429
54 64 100.597393 0.022645 0.008295
55 10 100.596337 0.028352 0.012273
55 56 101.787183 0.013454 0.009682
55 45 107.249128 0.017783 0.007097
55 1 108.924668 0.018584 0.009275
56 57 101.777867 0.013453 0.005112
56 2 101.197153 0.008993 0.009864
57 58 103.1121 0.013453 0.012009
57 46 102.398827 0.007232 0.014686
58 59 109.975318 0.013454 0.013821
58 47 101.644074 0.015651 0.010336
58 3 105.37985 0.014692 0.011122
59 60 103.695243 0.013449 0.013863
59 48 103.875316 0.023296 0.012558
59 4 100.468069 0.022662 0.008572
60 61 109.059909 0.013438 0.006398
60 50 109.160147 0.021614 0.012819
60 6 102.485054 0.022277 0.00591
61 62 101.698571 0.013428 0.013954
61 51 102.842242 0.012666 0.012124
61 7 104.49828 0.013766 0.006074
62 63 106.890058 0.013427 0.01348
63 64 101.50627 0.013435 0.013486
63 52 104.882238 0.010634 0.009684
63 8 104.885444 0.009166 0.005135
64 65 104.140128 0.013446 0.011696
64 53 106.368377 0.0201 0.006898
64 9 107.92313 0.019362 0.011435
65 55 103.880972 0.013453 0.012334
65 44 105.061531 0.023838 0.014222
65 10 104.201943 0.024185 0.012832
