src des bd delay plr 
19 8 104.031671 0.010205 0.008035
19 30 105.266551 0.008664 0.01337
20 21 104.552363 0.013445 0.006222
20 9 107.90349 0.019738 0.009991
20 31 106.185322 0.018986 0.011625
21 11 107.777463 0.013453 0.01134
21 0 102.615794 0.023949 0.007179
21 32 107.854389 0.024122 0.009378
22 10 101.175184 0.042192 0.010536
22 23 102.950621 0.013454 0.013346
22 11 103.939376 0.021909 0.005041
22 33 103.299318 0.022564 0.014299
23 24 109.671874 0.013453 0.005816
23 12 108.864258 0.01319 0.011885
23 34 103.250701 0.01425 0.007965
24 25 103.11409 0.013453 0.007612
24 35 105.232601 0.00715 0.011238
25 26 107.392089 0.013454 0.008187
25 13 101.697704 0.010222 0.014897
25 35 100.276807 0.008683 0.011493
26 27 101.804939 0.013452 0.010066
26 14 101.726109 0.019762 0.006211
26 36 107.57268 0.019012 0.010962
27 28 102.348743 0.013444 0.010881
27 16 104.415997 0.02394 0.011331
27 37 101.73368 0.024127 0.013196
28 29 100.727064 0.013433 0.014439
28 17 104.608893 0.018168 0.008945
28 39 105.608476 0.018952 0.007708
29 30 107.711341 0.013426 0.011303
29 18 107.719527 0.007649 0.009009
29 40 108.900565 0.009359 0.01158
30 31 107.61471 0.013429 0.006422
30 40 104.653992 0.00468 0.010668
31 32 101.578995 0.01344 0.011152
31 19 109.622159 0.015176 0.005232
31 41 102.428222 0.014185 0.01185
32 22 108.330983 0.01345 0.013941
32 20 108.418982 0.023054 0.009315
32 42 101.886565 0.022414 0.014314
33 10 105.511436 0.047038 0.010206
33 34 101.401831 0.013454 0.006196
33 23 109.301784 0.018194 0.005678
33 45 107.898721 0.018977 0.008204
34 35 108.512887 0.013453 0.005672
34 24 108.751127 0.007667 0.011811
34 46 102.641516 0.009374 0.009991
35 36 109.35603 0.013453 0.006269
35 46 107.164348 0.004694 0.006301
36 37 103.290096 0.013454 0.006035
36 25 104.687078 0.0152 0.009386
36 47 105.492596 0.014211 0.009855
37 38 104.422804 0.013449 0.005732
37 26 105.23391 0.023072 0.006686
37 48 103.462762 0.022432 0.010191
38 39 101.905228 0.013439 0.009612
38 28 109.982519 0.021889 0.007875
38 50 106.917477 0.022544 0.011128
39 40 108.454229 0.013428 0.00818
39 29 107.175051 0.013165 0.014047
39 51 107.158083 0.014227 0.009801
40 41 107.849872 0.013426 0.012753
40 52 109.828597 0.00714 0.008371
41 42 109.241633 0.013434 0.008137
41 30 101.129283 0.010205 0.011332
41 52 104.096169 0.008664 0.014799
42 43 103.460463 0.013445 0.007264
42 31 101.6786 0.019738 0.006439
42 53 105.046188 0.018986 0.008549
43 33 101.67579 0.013453 0.013748
43 22 106.025132 0.023949 0.010984
43 54 108.169972 0.024122 0.012537
44 10 107.540567 0.041525 0.014797
44 45 105.259612 0.013454 0.006961
44 33 101.56865 0.021909 0.007334
44 55 102.627777 0.022564 0.008996
45 46 104.184418 0.013453 0.008297
45 34 106.538402 0.01319 0.012073
45 56 103.527822 0.01425 0.006554
46 47 101.867897 0.013453 0.006983
46 57 104.110176 0.00715 0.014605
47 48 101.980916 0.013454 0.006243
47 35 106.213711 0.010222 0.008695
47 57 101.021878 0.008683 0.006501
48 49 100.784458 0.013452 0.009877
48 36 103.456775 0.019762 0.008173
48 58 102.836718 0.019012 0.013579
49 50 106.883444 0.013444 0.005968
49 38 101.660874 0.02394 0.006789
49 59 107.6385 0.024127 0.007299
50 51 101.323775 0.013433 0.014354
50 39 107.564598 0.018168 0.011933
50 61 103.455841 0.018952 0.010145
51 52 100.413742 0.013426 0.009994
51 40 109.865345 0.007649 0.006716
51 62 109.475978 0.009359 0.005111
52 53 109.06689 0.013429 0.011277
52 62 109.036097 0.00468 0.005837
53 54 109.134019 0.01344 0.013535
53 41 106.832449 0.015176 0.007036
53 63 105.452182 0.014185 0.01471
54 44 109.944397 0.01345 0.013815
54 42 103.949182 0.023054 0.00875
54 64 109.474076 0.022414 0.010677
55 10 104.929973 0.028445 0.013447
55 56 107.771274 0.013454 0.011632
55 45 108.892514 0.018194 0.011738
55 1 106.38336 0.018977 0.013085
56 57 109.723734 0.013453 0.011542
56 46 107.819169 0.007667 0.009377
56 2 102.284906 0.009374 0.013754
57 58 100.872353 0.013453 0.007696
58 59 109.579413 0.013454 0.007412
58 47 103.511017 0.0152 0.005806
58 3 103.789801 0.014211 0.010052
59 60 107.160819 0.013449 0.010578
59 48 103.943007 0.023072 0.013128
59 4 105.002676 0.022432 0.012339
60 61 100.49301 0.013439 0.008328
60 50 105.251929 0.021889 0.01111
60 6 108.597181 0.022544 0.012401
61 62 101.80283 0.013428 0.008984
61 51 101.981701 0.013165 0.014085
61 7 106.693506 0.014227 0.012546
62 63 101.462277 0.013426 0.006915
63 64 108.43008 0.013434 0.010062
63 52 107.667866 0.010205 0.012224
63 8 108.554932 0.008664 0.009972
64 65 106.476239 0.013445 0.007101
64 53 104.289704 0.019738 0.005308
64 9 101.292913 0.018986 0.012188
65 55 109.991237 0.013453 0.008894
65 44 106.081628 0.023949 0.008751
65 10 106.654871 0.024122 0.007627
