src des bd delay plr 
23 24 105.157567 0.013454 0.009948
23 11 102.570285 0.012433 0.008099
23 33 108.532857 0.011203 0.009641
24 25 106.904142 0.013451 0.00675
24 12 109.695662 0.021444 0.01487
24 34 105.383649 0.020754 0.010702
25 26 109.780696 0.013442 0.014078
25 14 107.588383 0.023236 0.014564
25 36 103.267804 0.023855 0.00506
26 27 107.526092 0.013431 0.01402
26 15 101.849415 0.016034 0.014069
26 37 100.413515 0.016917 0.012659
27 28 103.601086 0.013426 0.006926
27 38 108.473287 0.007746 0.007634
28 29 109.131758 0.013431 0.014683
28 16 103.473213 0.008016 0.014268
28 38 108.08507 0.00593 0.008122
29 30 108.734478 0.013442 0.00844
29 17 103.719329 0.017353 0.006306
29 39 107.877197 0.016493 0.005236
30 31 104.71276 0.013451 0.010276
30 18 104.199678 0.024026 0.008918
30 40 106.551705 0.023412 0.008228
31 32 103.419723 0.013454 0.010781
31 20 102.86811 0.02042 0.007428
31 42 109.665735 0.021121 0.006031
32 22 104.159945 0.013453 0.006399
32 21 104.853821 0.010681 0.006488
32 43 109.386 0.011965 0.013493
33 10 107.40856 0.006563 0.013336
33 34 104.651297 0.013454 0.005115
33 22 100.690518 0.008028 0.014693
33 44 106.053413 0.005947 0.006926
34 35 101.801407 0.013453 0.010188
34 23 107.722453 0.017378 0.006543
34 45 104.745232 0.01652 0.011504
35 36 103.20124 0.013447 0.012107
35 24 108.313792 0.024039 0.012093
35 46 106.009212 0.023426 0.009435
36 37 100.140566 0.013436 0.011518
36 26 101.416384 0.020396 0.009996
36 48 100.693257 0.021097 0.009936
37 38 101.27562 0.013427 0.006076
37 27 105.203435 0.010658 0.007391
37 49 104.23238 0.011945 0.013907
38 39 107.037442 0.013427 0.007132
38 49 102.615003 0.005561 0.006835
39 40 104.405062 0.013437 0.007377
39 28 104.761184 0.012413 0.008309
39 50 100.938382 0.01118 0.010528
40 41 108.73242 0.013448 0.013633
40 29 108.832329 0.021421 0.008815
40 51 101.033541 0.02073 0.013118
41 42 108.758792 0.013453 0.008654
41 31 104.182359 0.023251 0.005928
41 53 109.10873 0.023869 0.011039
42 43 108.205233 0.013454 0.013566
42 32 109.741574 0.01606 0.014203
42 54 103.643632 0.016942 0.012932
43 33 108.660191 0.013453 0.007737
43 44 109.757108 0.007758 0.0056
44 10 102.878674 0.012042 0.012828
44 45 106.006162 0.013453 0.009441
44 65 107.685664 0.005577 0.01327
45 46 101.806997 0.013454 0.014659
45 33 104.217207 0.012433 0.013879
45 55 108.580559 0.011203 0.01201
46 47 107.893076 0.013451 0.009857
46 34 101.340305 0.021444 0.012245
46 56 100.307862 0.020754 0.014883
47 48 108.273942 0.013442 0.010857
47 36 109.137711 0.023236 0.012364
47 58 104.883357 0.023855 0.008342
48 49 104.326394 0.013431 0.01097
48 37 103.645608 0.016034 0.005647
48 59 108.26014 0.016917 0.014272
49 50 109.018893 0.013426 0.007533
49 60 103.361459 0.007746 0.013401
50 51 107.635775 0.013431 0.013462
50 38 106.111641 0.008016 0.008534
50 60 104.688442 0.00593 0.005759
51 52 100.611037 0.013442 0.013976
51 39 105.931015 0.017353 0.011051
51 61 100.697519 0.016493 0.011648
52 53 102.290898 0.013451 0.013997
52 40 108.826465 0.024026 0.005121
52 62 106.664129 0.023412 0.007448
53 54 100.21067 0.013454 0.014218
53 42 103.041361 0.02042 0.006757
53 64 105.193663 0.021121 0.010585
54 44 109.449353 0.013453 0.008362
54 43 107.23602 0.010681 0.006765
54 65 107.099994 0.011965 0.010649
55 10 108.329815 0.016337 0.006889
55 56 105.523845 0.013454 0.008353
55 44 103.850036 0.008028 0.005699
56 57 108.895893 0.013453 0.014111
56 45 109.123601 0.017378 0.014646
56 1 109.338544 0.01652 0.014052
57 58 106.607553 0.013447 0.013456
57 46 101.532785 0.024039 0.00705
57 2 103.307898 0.023426 0.010671
58 59 104.56441 0.013436 0.007181
58 48 105.873086 0.020396 0.014872
58 4 105.02896 0.021097 0.012575
59 60 107.461155 0.013427 0.009025
59 49 108.097876 0.010658 0.009256
59 5 100.274011 0.011945 0.00973
60 61 109.975959 0.013427 0.007137
61 62 107.178756 0.013437 0.012016
61 50 105.118649 0.012413 0.007721
61 6 107.798094 0.01118 0.007317
62 63 107.395665 0.013448 0.009451
62 51 107.311935 0.021421 0.005337
62 7 109.309449 0.020731 0.01357
63 64 107.074217 0.013453 0.005095
63 53 104.72634 0.023251 0.012892
63 9 105.975773 0.023869 0.009716
64 65 103.724612 0.013454 0.014932
64 54 107.734404 0.01606 0.01467
64 10 101.1522 0.016942 0.011542
65 55 108.250381 0.013453 0.007781
65 0 100.607766 0.007758 0.014055
