src des bd delay plr 
54 64 109.403871 0.022861 0.006483
55 10 104.484436 0.028247 0.009972
55 56 100.215658 0.013454 0.00502
55 45 108.811287 0.017362 0.007296
55 1 107.281616 0.018181 0.007127
56 57 109.151266 0.013453 0.009046
56 2 100.877663 0.008636 0.013485
57 58 103.920147 0.013454 0.010755
57 46 102.121052 0.007366 0.014529
58 59 107.058106 0.013454 0.013534
58 47 103.50588 0.016097 0.007182
58 3 107.427124 0.015167 0.007437
59 60 100.378501 0.013448 0.010192
59 48 108.980694 0.023505 0.008965
59 4 102.236025 0.022877 0.01335
60 61 108.655077 0.013438 0.014668
60 50 109.158201 0.021326 0.009406
60 6 105.326547 0.021998 0.006412
61 62 104.40541 0.013428 0.010858
61 51 105.224558 0.012162 0.01262
61 7 101.500104 0.013304 0.007958
62 63 104.255344 0.013427 0.013334
63 64 102.859264 0.013435 0.014356
63 52 107.593677 0.011074 0.013324
63 8 105.562832 0.009672 0.009454
64 65 106.683839 0.013446 0.008939
64 53 105.19013 0.020451 0.005716
64 9 102.217297 0.019727 0.011625
65 55 102.201989 0.013453 0.007409
65 44 103.752071 0.023712 0.00974
65 10 100.153823 0.024232 0.012296
