src des bd delay plr 
51 62 105.488621 0.007997 0.01183
52 53 105.996349 0.013431 0.013235
52 40 105.627853 0.007763 0.012281
52 62 102.886859 0.005584 0.011103
53 54 100.622582 0.013442 0.013006
53 41 106.114085 0.016946 0.007313
53 63 100.729584 0.016065 0.006676
54 44 107.717985 0.013451 0.014999
54 42 102.408445 0.023867 0.009176
54 64 106.539651 0.023249 0.012111
55 10 102.08082 0.027997 0.012605
55 56 108.286359 0.013454 0.005616
55 45 106.22932 0.01649 0.010258
55 1 104.755337 0.017349 0.008276
56 57 103.00081 0.013453 0.014073
56 2 106.001425 0.008008 0.01384
57 58 107.39556 0.013454 0.010358
57 46 106.21609 0.007774 0.008762
58 59 100.530485 0.013453 0.008887
58 47 101.861761 0.016971 0.011479
58 3 102.457894 0.016091 0.00851
59 60 101.11349 0.013448 0.008592
59 48 100.16606 0.023881 0.013797
59 4 107.592207 0.023263 0.006722
60 61 104.70378 0.013437 0.008875
60 50 109.100627 0.020709 0.005629
60 6 105.272356 0.0214 0.005177
61 62 104.109807 0.013427 0.014616
61 51 107.001156 0.011145 0.009316
61 7 104.368264 0.012382 0.010641
62 63 108.543008 0.013427 0.014584
63 64 102.370435 0.013436 0.006973
63 52 106.255337 0.011976 0.010436
63 8 100.197667 0.010693 0.009094
64 65 109.746862 0.013447 0.008438
64 53 105.629912 0.021119 0.012663
64 9 103.586769 0.020419 0.011682
65 55 109.365892 0.013453 0.008164
65 44 101.533444 0.023414 0.008148
65 0 106.203343 0.024028 0.010179
