src des bd delay plr 
59 5 108.442473 0.010176 0.013717
60 61 107.886425 0.013429 0.007795
61 62 109.202854 0.013439 0.007203
61 50 101.069059 0.014258 0.007635
61 6 101.619124 0.013199 0.011196
62 63 102.765 0.013449 0.014468
62 51 105.734015 0.022562 0.010523
62 7 109.461268 0.021907 0.006408
63 64 107.655964 0.013454 0.01306
63 53 109.642571 0.022416 0.012317
63 9 108.723952 0.023056 0.005066
64 65 103.279313 0.013453 0.006103
64 54 103.627226 0.014177 0.006793
64 10 102.324682 0.015169 0.013331
65 55 104.242448 0.013453 0.012977
