src des bd delay plr 
44 55 109.168241 0.023686 0.012374
45 46 103.985053 0.013454 0.013903
45 34 105.933027 0.015598 0.005676
45 56 105.208407 0.016504 0.005354
46 47 105.496361 0.013453 0.013747
46 57 100.468862 0.007532 0.010931
47 48 103.342251 0.013454 0.005085
47 35 108.073029 0.008331 0.007972
47 57 109.415026 0.00635 0.006779
48 49 100.957096 0.013453 0.006308
48 36 101.800614 0.017801 0.008411
48 58 100.265845 0.016964 0.009206
49 50 105.912282 0.013447 0.014693
49 37 103.915662 0.024192 0.010388
49 59 101.660381 0.023582 0.008222
50 51 109.475578 0.013436 0.012543
50 39 104.38304 0.020053 0.005838
50 61 108.54785 0.020766 0.008561
51 52 101.471869 0.013427 0.00545
51 40 103.235868 0.010143 0.008784
51 62 104.158505 0.011488 0.011569
52 53 105.064836 0.013428 0.013535
52 62 102.080165 0.005244 0.011565
53 54 104.012152 0.013437 0.013319
53 41 108.103161 0.012878 0.005198
53 63 103.799433 0.011694 0.007079
54 44 102.356932 0.013448 0.011194
54 42 108.636866 0.021728 0.005785
54 64 108.080266 0.021047 0.010183
55 10 105.860056 0.02871 0.005464
55 56 105.911591 0.013454 0.01425
55 45 100.544468 0.020077 0.006679
55 1 105.194051 0.020789 0.007644
56 57 105.896393 0.013453 0.014493
56 46 100.537211 0.010165 0.012214
56 2 109.434825 0.011507 0.008251
57 58 100.314786 0.013453 0.013597
58 59 101.84398 0.013454 0.009496
58 47 108.505921 0.012899 0.00932
58 3 100.987013 0.011717 0.013527
59 60 108.09425 0.013451 0.014535
59 48 107.594382 0.02175 0.012996
59 4 105.459982 0.02107 0.010497
60 61 106.255658 0.013441 0.014612
60 50 105.505163 0.023047 0.006817
60 6 101.450506 0.02367 0.005332
61 62 103.397989 0.01343 0.0105
61 51 101.038504 0.015571 0.007305
61 7 108.48835 0.016479 0.013202
62 63 104.705625 0.013426 0.006545
62 8 109.350973 0.007522 0.010173
63 64 102.061892 0.013432 0.006304
63 52 108.357624 0.008318 0.005602
64 65 106.36765 0.013443 0.014635
64 53 105.184444 0.017776 0.00581
64 9 100.013877 0.016937 0.007366
65 55 103.686888 0.013452 0.011339
65 54 109.687969 0.02418 0.008949
65 10 103.50587 0.02357 0.014495
