src des bd delay plr 
20 21 101.135673 0.013454 0.011558
20 10 107.286623 0.021546 0.00696
20 32 102.746429 0.022212 0.0128
21 11 102.245809 0.013453 0.009201
21 0 109.629828 0.012532 0.010246
21 22 101.492516 0.013643 0.01047
22 10 108.738647 0.02658 0.01306
22 23 107.750761 0.013453 0.006343
22 33 104.222022 0.008878 0.005256
23 24 104.471886 0.013453 0.007759
23 11 105.541877 0.007269 0.012439
23 33 108.567032 0.004874 0.011447
24 25 101.336673 0.013454 0.013455
24 12 108.317302 0.015792 0.005895
24 34 109.745902 0.014842 0.010347
25 26 104.850007 0.013449 0.011167
25 13 109.698917 0.023363 0.007065
25 35 108.767777 0.022732 0.007613
26 27 102.275709 0.013438 0.011272
26 15 107.991874 0.021525 0.008351
26 37 107.825836 0.022191 0.009266
27 28 101.471569 0.013428 0.011177
27 16 109.3237 0.012507 0.005773
27 38 102.245253 0.013621 0.0078
28 29 108.832827 0.013427 0.007745
28 38 107.509517 0.007035 0.007053
29 30 109.215875 0.013435 0.008966
29 17 106.912754 0.010772 0.01077
29 39 106.078472 0.009325 0.010002
30 31 107.286686 0.013446 0.005064
30 18 104.426658 0.020212 0.006083
30 40 100.898599 0.019478 0.00686
31 32 108.573931 0.013453 0.009721
31 20 103.589074 0.0238 0.006964
31 41 107.538344 0.024201 0.009541
32 22 106.99474 0.013454 0.005248
32 21 100.072304 0.017652 0.005767
32 43 104.449289 0.018458 0.013517
33 10 105.038825 0.023385 0.005539
33 34 108.619573 0.013453 0.00785
33 44 108.587614 0.007053 0.013111
34 35 102.803114 0.013454 0.011785
34 23 104.017627 0.01079 0.008373
34 45 100.123466 0.009345 0.006352
35 36 101.217592 0.013452 0.012399
35 24 102.370537 0.020236 0.008257
35 46 100.585771 0.019504 0.007706
36 37 107.10734 0.013444 0.007727
36 26 105.081934 0.02379 0.00854
36 47 108.389 0.024206 0.006822
37 38 105.639594 0.013432 0.007952
37 27 107.659582 0.017625 0.008191
37 49 108.595761 0.018432 0.011668
38 39 105.335392 0.013426 0.009334
38 50 106.613257 0.008864 0.011201
39 40 106.455453 0.01343 0.007726
39 28 101.428251 0.007259 0.006372
39 50 106.575062 0.004859 0.01473
40 41 106.484862 0.013441 0.010439
40 29 106.669917 0.015768 0.01443
40 51 105.104061 0.014816 0.006021
41 42 104.980395 0.01345 0.009524
41 30 108.195201 0.023346 0.006059
41 52 109.773617 0.022714 0.010732
42 43 109.930059 0.013454 0.013155
42 32 101.960445 0.021546 0.00999
42 54 101.15128 0.022212 0.007353
43 33 103.676338 0.013453 0.0066
43 22 101.462538 0.012532 0.011294
43 44 101.696133 0.013643 0.013282
44 10 103.782608 0.025508 0.014885
44 45 106.007289 0.013453 0.011608
44 55 106.116296 0.008878 0.014995
45 46 100.139805 0.013453 0.013402
45 33 107.19934 0.007269 0.009434
45 55 102.04942 0.004874 0.014422
46 47 106.907206 0.013454 0.007153
46 34 106.074307 0.015792 0.006086
46 56 107.374382 0.014842 0.013119
47 48 100.484779 0.013449 0.012801
47 35 104.734926 0.023363 0.005437
47 57 101.725211 0.022732 0.007442
48 49 101.76987 0.013438 0.006638
48 37 101.113205 0.021525 0.007995
48 59 105.079388 0.022191 0.014827
49 50 105.093736 0.013428 0.011111
49 38 101.96197 0.012507 0.012936
49 60 103.98827 0.013621 0.005068
50 51 108.744227 0.013427 0.007574
50 60 108.435345 0.007035 0.012809
51 52 104.115045 0.013435 0.00599
51 39 105.046537 0.010772 0.01371
51 61 101.943124 0.009325 0.014685
52 53 109.675659 0.013446 0.009382
52 40 103.914656 0.020212 0.006564
52 62 101.259294 0.019478 0.009236
53 54 100.336739 0.013453 0.013583
53 42 102.623654 0.0238 0.006424
53 63 104.182487 0.024201 0.013272
54 44 100.190462 0.013454 0.01443
54 43 100.093572 0.017652 0.010506
54 65 103.440314 0.018458 0.010109
55 10 105.906478 0.01982 0.005418
55 56 108.389742 0.013453 0.013409
56 57 103.230309 0.013454 0.007109
56 45 109.116329 0.01079 0.0085
56 1 105.934988 0.009345 0.00864
57 58 102.693913 0.013452 0.005414
57 46 100.317037 0.020236 0.013823
57 2 103.86522 0.019504 0.012307
58 59 102.673791 0.013444 0.012098
58 48 106.510798 0.02379 0.006745
58 3 104.084431 0.024206 0.01136
59 60 106.87431 0.013432 0.014348
59 49 109.194967 0.017625 0.014202
59 5 106.566769 0.018432 0.01123
60 61 104.206036 0.013426 0.006937
60 6 105.431028 0.008864 0.010897
61 62 105.774865 0.01343 0.012669
61 50 108.008914 0.007259 0.012296
62 63 105.503751 0.013441 0.005617
62 51 109.762745 0.015768 0.011516
62 7 100.188658 0.014816 0.008014
63 64 102.154603 0.01345 0.00947
63 52 106.720664 0.023346 0.011214
63 8 107.838354 0.022714 0.014759
64 65 100.841581 0.013454 0.011738
64 54 107.187154 0.021546 0.008506
64 10 108.550656 0.022212 0.005076
65 55 100.381339 0.013453 0.008822
65 44 108.102409 0.012532 0.008072
65 0 109.485669 0.013643 0.00845
