src des bd delay plr 
27 38 103.782994 0.012882 0.005127
28 29 108.604272 0.013427 0.010615
28 38 100.436894 0.006337 0.014879
29 30 103.65351 0.013436 0.006775
29 17 100.131337 0.011484 0.005378
29 39 103.637185 0.010139 0.008811
30 31 100.442919 0.013447 0.005783
30 18 108.269411 0.020763 0.008122
30 40 100.290126 0.02005 0.006542
31 32 107.432092 0.013453 0.009258
31 20 107.440334 0.023584 0.007499
31 42 101.885932 0.024193 0.009063
32 22 102.07509 0.013454 0.007732
32 21 106.196598 0.016968 0.006781
32 43 106.285385 0.017805 0.005641
33 10 101.193044 0.021639 0.006756
33 34 105.13474 0.013453 0.005957
33 44 109.755478 0.006353 0.006359
34 35 103.555684 0.013454 0.014646
34 23 107.754204 0.011503 0.008021
34 45 105.560848 0.01016 0.005864
35 36 109.848466 0.013452 0.005812
35 24 106.680134 0.020786 0.005679
35 46 104.522297 0.020074 0.008131
36 37 107.047158 0.013443 0.008902
36 26 103.011412 0.023572 0.014114
36 48 104.676225 0.024181 0.014046
37 38 109.064195 0.013432 0.012211
37 27 108.67029 0.016941 0.008195
37 49 103.607907 0.017779 0.013199
38 39 103.843215 0.013426 0.01267
38 50 101.694822 0.008321 0.006938
39 40 101.396138 0.01343 0.006373
39 28 108.551207 0.00752 0.005461
39 50 109.170943 0.005241 0.0085
40 41 102.918591 0.013441 0.01039
40 29 101.176062 0.016475 0.008961
40 51 100.384044 0.015567 0.014909
41 42 107.134422 0.013451 0.006038
41 30 105.210438 0.023669 0.008643
41 52 107.824903 0.023046 0.011719
42 43 108.365031 0.013454 0.009711
42 32 100.930919 0.021073 0.009902
42 54 106.884392 0.021752 0.007625
43 33 106.725201 0.013453 0.012677
43 22 103.632446 0.011722 0.011078
43 44 105.747389 0.012903 0.011614
44 10 101.375136 0.024144 0.009818
44 45 107.845754 0.013453 0.008124
44 55 100.069975 0.008333 0.006825
45 46 109.505212 0.013454 0.014903
45 33 107.561854 0.007531 0.006284
45 55 108.311642 0.005256 0.012813
46 47 105.386157 0.013454 0.013642
46 34 102.493774 0.0165 0.013832
46 56 106.329036 0.015594 0.006852
47 48 103.664195 0.013448 0.007488
47 35 101.960161 0.023684 0.010521
47 57 104.086256 0.023061 0.005701
48 49 106.784981 0.013437 0.008955
48 37 104.148277 0.02105 0.007698
48 59 108.357411 0.02173 0.01161
49 50 108.952471 0.013428 0.010867
49 38 106.960632 0.011698 0.005116
49 60 101.463916 0.012882 0.009767
50 51 109.897359 0.013427 0.0122
50 60 105.087484 0.006337 0.005988
51 52 103.635695 0.013436 0.005735
51 39 100.903779 0.011484 0.005413
51 61 107.915463 0.010139 0.012493
52 53 105.115124 0.013447 0.008993
52 40 106.823417 0.020763 0.008847
52 62 100.352886 0.02005 0.012468
53 54 103.717086 0.013453 0.006936
53 42 108.262323 0.023584 0.011472
53 64 103.574931 0.024193 0.005015
54 44 109.585687 0.013454 0.014334
54 43 109.343704 0.016968 0.011246
54 65 105.510708 0.017805 0.014226
55 10 108.195053 0.019318 0.010792
55 56 103.840478 0.013453 0.011376
56 57 108.218421 0.013454 0.011261
56 45 108.387477 0.011503 0.0137
56 1 109.094442 0.01016 0.014337
57 58 100.536251 0.013452 0.014408
57 46 107.338877 0.020786 0.013765
57 2 109.71955 0.020074 0.012085
58 59 101.866418 0.013443 0.005309
58 48 106.064415 0.023572 0.008412
58 4 104.937223 0.024181 0.014772
59 60 104.666742 0.013432 0.014954
59 49 102.326302 0.016941 0.014509
59 5 101.554773 0.017779 0.005929
60 61 104.713797 0.013426 0.009697
60 6 101.536205 0.008321 0.010697
61 62 103.425855 0.01343 0.007186
61 50 105.476552 0.00752 0.006847
62 63 107.435695 0.013441 0.007348
62 51 103.715087 0.016475 0.011411
62 7 104.959339 0.015567 0.007176
63 64 100.512098 0.013451 0.011709
63 52 101.106964 0.023669 0.014189
63 8 105.004464 0.023046 0.006541
64 65 102.403826 0.013454 0.010925
64 54 104.251144 0.021073 0.012328
64 10 103.142445 0.021752 0.00833
65 55 101.815746 0.013453 0.011482
65 44 103.097355 0.011722 0.006092
65 0 104.961821 0.012903 0.007687
