src des bd delay plr 
17 28 103.55964 0.015695 0.006256
18 19 100.124226 0.013451 0.008924
18 7 108.876492 0.023721 0.010017
18 29 105.088893 0.023099 0.008249
19 20 101.22579 0.013454 0.006587
19 9 101.216017 0.020987 0.008641
19 31 109.864219 0.02167 0.009118
20 21 102.061636 0.013453 0.013848
20 10 102.151499 0.011581 0.011485
20 32 103.899049 0.012775 0.011207
21 11 104.297967 0.013453 0.011243
21 32 102.247012 0.006239 0.009006
22 10 104.2888 0.008903 0.007029
22 23 105.465357 0.013454 0.009437
22 21 102.327494 0.007588 0.006898
22 43 102.507823 0.005338 0.011481
23 24 108.578169 0.013453 0.014553
23 11 100.695293 0.016621 0.006811
23 33 109.018788 0.015722 0.00843
24 25 101.557257 0.013448 0.005474
24 12 109.084145 0.023736 0.009138
24 34 102.431644 0.023114 0.012126
25 26 101.529582 0.013437 0.00989
25 14 101.425344 0.020965 0.014542
25 36 100.484242 0.021648 0.007114
26 27 100.036742 0.013428 0.009153
26 15 109.207318 0.011557 0.008046
26 37 109.750507 0.012754 0.013306
27 28 102.124436 0.013427 0.005587
27 37 102.418314 0.006223 0.009006
28 29 102.432959 0.013436 0.005569
28 16 100.043592 0.011609 0.012872
28 38 103.941062 0.01028 0.011899
29 30 102.941261 0.013447 0.011763
29 17 106.486586 0.020855 0.005752
29 39 109.544856 0.020145 0.006809
30 31 102.760236 0.013453 0.01099
30 19 103.253168 0.023542 0.010084
30 41 104.755609 0.024153 0.007004
31 32 108.562709 0.013454 0.006122
31 20 107.694579 0.016847 0.014737
31 42 100.114275 0.017689 0.013539
32 22 106.465205 0.013453 0.008702
32 43 101.790128 0.008247 0.011158
33 10 102.541811 0.005715 0.014946
33 34 108.320367 0.013454 0.00781
33 22 108.026672 0.011628 0.005743
33 44 100.591697 0.010302 0.005059
34 35 104.276066 0.013452 0.006425
34 23 107.905157 0.020878 0.007877
34 45 105.252998 0.020169 0.011896
35 36 101.823365 0.013443 0.006559
35 25 100.256013 0.02353 0.00613
35 47 103.293344 0.024141 0.013015
36 37 102.093585 0.013432 0.009412
36 26 103.171305 0.01682 0.014387
36 48 109.558351 0.017664 0.00814
37 38 103.224571 0.013426 0.009694
37 49 100.46338 0.008235 0.005847
38 39 103.886135 0.01343 0.006196
38 27 101.594465 0.007577 0.007219
38 49 103.320023 0.005323 0.008376
39 40 105.112909 0.013441 0.011695
39 28 100.382835 0.016596 0.0116
39 50 104.539022 0.015695 0.007667
40 41 106.743766 0.013451 0.005903
40 29 108.450084 0.023721 0.011743
40 51 109.313642 0.023099 0.006819
41 42 105.38286 0.013454 0.014597
41 31 109.676056 0.020987 0.005603
41 53 106.110314 0.02167 0.006582
42 43 104.919391 0.013453 0.006784
42 32 104.339614 0.011581 0.008942
42 54 105.425052 0.012775 0.010223
43 33 104.523496 0.013453 0.010391
43 54 103.820532 0.006239 0.010461
44 10 107.927493 0.004843 0.010393
44 45 108.47859 0.013454 0.010043
44 43 103.814337 0.007588 0.012216
44 65 100.340196 0.005338 0.008607
45 46 100.356325 0.013453 0.01205
45 33 103.02549 0.016621 0.011908
45 55 109.574649 0.015722 0.009608
46 47 101.503382 0.013448 0.014267
46 34 105.054309 0.023736 0.005237
46 56 100.50751 0.023114 0.007218
47 48 105.043204 0.013437 0.013216
47 36 109.63189 0.020965 0.006507
47 58 108.810724 0.021648 0.00817
48 49 100.986954 0.013428 0.011317
48 37 107.133513 0.011557 0.013017
48 59 103.108954 0.012754 0.012899
49 50 104.275234 0.013427 0.007412
49 59 102.389013 0.006223 0.010725
50 51 109.445176 0.013436 0.013913
50 38 101.758322 0.011609 0.014358
50 60 101.064546 0.01028 0.006397
51 52 108.473854 0.013447 0.00839
51 39 108.83822 0.020855 0.008457
51 61 107.255164 0.020145 0.01069
52 53 103.407972 0.013453 0.007262
52 41 104.072586 0.023542 0.005807
52 63 108.031949 0.024153 0.014785
53 54 108.881169 0.013454 0.005549
53 42 108.108622 0.016847 0.007763
53 64 107.627269 0.017689 0.009511
54 44 105.866905 0.013453 0.011293
54 65 104.971464 0.008247 0.010075
55 10 101.319808 0.016257 0.011573
55 56 107.388564 0.013454 0.011108
55 44 101.585497 0.011628 0.006625
55 0 105.385511 0.010302 0.007409
56 57 102.207374 0.013452 0.009752
56 45 100.759761 0.020878 0.014884
56 1 106.70451 0.020169 0.014194
57 58 100.313181 0.013443 0.007215
57 47 102.518427 0.02353 0.014676
57 3 103.242764 0.024141 0.010777
58 59 109.550104 0.013432 0.0133
58 48 109.501451 0.01682 0.011722
58 4 106.364399 0.017664 0.006939
59 60 109.078923 0.013426 0.012913
59 5 109.348529 0.008235 0.00522
60 61 103.471609 0.01343 0.006226
60 49 101.570118 0.007577 0.013637
61 62 105.688357 0.013441 0.013003
61 50 109.057142 0.016596 0.00645
61 6 100.732996 0.015695 0.005813
62 63 100.136876 0.013451 0.011939
62 51 103.66366 0.023721 0.013457
62 7 107.196898 0.023099 0.009502
63 64 108.443307 0.013454 0.006055
63 53 102.267482 0.020987 0.013812
63 9 103.827851 0.02167 0.008099
64 65 102.271329 0.013453 0.007461
64 54 105.904393 0.011581 0.008553
64 10 108.869653 0.012775 0.009632
65 55 108.319277 0.013453 0.012912
