src des bd delay plr 
41 53 104.219696 0.021906 0.009197
42 43 106.047419 0.013453 0.00547
42 32 102.941516 0.011988 0.011922
42 54 103.011223 0.013145 0.011822
43 33 104.815832 0.013453 0.014143
43 54 106.889921 0.006575 0.01352
44 10 101.999242 0.005149 0.012886
44 45 108.607261 0.013454 0.00753
44 43 101.013645 0.007431 0.008047
44 65 109.803872 0.005114 0.00611
45 46 109.526675 0.013454 0.008207
45 33 101.174332 0.01627 0.010294
45 55 103.720541 0.01535 0.007981
46 47 103.083091 0.013448 0.013123
46 34 102.761416 0.023583 0.01331
46 56 103.752533 0.022958 0.008453
47 48 100.990134 0.013437 0.006908
47 36 109.232901 0.021209 0.00797
47 58 108.063119 0.021885 0.00978
48 49 106.655894 0.013428 0.005272
48 37 104.857889 0.011964 0.014376
48 59 100.452873 0.013123 0.011757
49 50 105.630765 0.013427 0.006675
49 59 102.291087 0.006558 0.011132
50 51 105.507482 0.013435 0.010329
50 38 108.629383 0.011249 0.012263
50 60 100.087035 0.009872 0.011946
51 52 108.794585 0.013446 0.009423
51 39 101.948801 0.020586 0.012615
51 61 106.752177 0.019866 0.014488
52 53 108.982494 0.013453 0.006104
52 41 108.52136 0.023659 0.014458
52 62 106.713241 0.024246 0.011673
53 54 101.262328 0.013454 0.009613
53 42 107.27299 0.017194 0.012956
53 64 106.42856 0.018021 0.006968
54 44 109.185348 0.013453 0.00688
54 65 104.905605 0.008504 0.013737
55 10 105.592352 0.016184 0.005617
55 56 104.499117 0.013454 0.005507
55 44 107.461649 0.011267 0.01043
55 0 101.645562 0.009893 0.013485
56 57 106.968343 0.013452 0.00746
56 45 105.353797 0.02061 0.006365
56 1 101.682449 0.019891 0.009704
57 58 103.573408 0.013443 0.007568
57 47 108.722613 0.023647 0.006712
57 2 100.178593 0.024249 0.009423
58 59 102.072007 0.013432 0.011468
58 48 109.579488 0.017168 0.009663
58 4 101.073806 0.017995 0.013557
59 60 109.664842 0.013426 0.014253
59 5 105.114939 0.008491 0.010184
60 61 102.931379 0.01343 0.006986
60 49 107.393888 0.007421 0.010983
61 62 103.814539 0.013441 0.010387
61 50 100.399065 0.016245 0.012764
61 6 109.525274 0.015324 0.012971
62 63 104.029777 0.013451 0.0096
62 51 109.43988 0.023567 0.008528
62 7 100.175512 0.022941 0.00785
63 64 109.674894 0.013454 0.013415
63 53 103.897125 0.021232 0.006475
63 9 100.814528 0.021906 0.010226
64 65 108.931009 0.013453 0.010433
64 54 107.613141 0.011988 0.010382
64 10 103.177127 0.013145 0.012003
65 55 102.706163 0.013453 0.00528
