src des bd delay plr 
42 54 108.519149 0.016508 0.01319
43 33 108.732482 0.013453 0.008156
43 44 107.647185 0.007534 0.00754
44 10 106.95507 0.01109 0.014767
44 45 105.664707 0.013453 0.006263
44 65 108.79333 0.005261 0.005437
45 46 100.751821 0.013454 0.013372
45 33 100.684929 0.012895 0.010731
45 55 104.089799 0.011713 0.014699
46 47 100.530726 0.013451 0.006087
46 34 104.747153 0.021747 0.01484
46 56 108.481828 0.021068 0.005281
47 48 109.989033 0.013441 0.008792
47 36 100.035001 0.023049 0.007909
47 58 108.992532 0.023672 0.009172
48 49 102.342375 0.01343 0.013342
48 37 103.815364 0.015575 0.011287
48 59 107.11624 0.016483 0.007046
49 50 105.469086 0.013426 0.009075
49 60 106.873088 0.007523 0.00839
50 51 108.82541 0.013432 0.009884
50 38 108.374576 0.008315 0.005874
50 60 109.736322 0.00633 0.005906
51 52 100.132315 0.013443 0.008711
51 39 105.14403 0.017772 0.007329
51 61 101.374627 0.016934 0.012884
52 53 105.337921 0.013452 0.006345
52 40 101.774886 0.024179 0.006355
52 62 101.407109 0.023569 0.013571
53 54 105.660173 0.013454 0.0088
53 42 105.853952 0.02008 0.009462
53 64 101.162319 0.020792 0.009605
54 44 106.040708 0.013453 0.008555
54 43 106.023035 0.010169 0.005226
54 65 100.349702 0.01151 0.014598
55 10 100.341385 0.016232 0.011895
55 56 109.095464 0.013454 0.013196
55 44 103.62083 0.008328 0.013999
56 57 100.815984 0.013453 0.014357
56 45 102.669805 0.017797 0.012175
56 1 106.424502 0.01696 0.01385
57 58 104.645171 0.013447 0.010208
57 46 100.030982 0.024191 0.010593
57 2 105.780241 0.023581 0.008321
58 59 101.121258 0.013436 0.011284
58 48 106.231663 0.020055 0.008472
58 4 108.760732 0.020768 0.008104
59 60 108.681421 0.013427 0.010123
59 49 100.257904 0.010147 0.01033
59 5 101.239961 0.011491 0.010269
60 61 100.657386 0.013428 0.013368
61 62 100.162918 0.013437 0.014132
61 50 100.254003 0.012874 0.011598
61 6 103.83556 0.011689 0.005256
62 63 103.521948 0.013448 0.012326
62 51 107.517358 0.021725 0.013768
62 7 107.961265 0.021045 0.012377
63 64 101.293352 0.013454 0.007415
63 53 105.669415 0.023065 0.009512
63 9 109.2631 0.023687 0.014358
64 65 105.178912 0.013454 0.009942
64 54 109.921234 0.015602 0.01208
64 10 109.372271 0.016508 0.011648
65 55 104.189976 0.013453 0.012987
65 0 102.615775 0.007534 0.007555
