src des bd delay plr 
29 17 104.790992 0.020309 0.013972
29 39 106.613605 0.019579 0.011185
30 31 106.303211 0.013453 0.013794
30 19 102.979727 0.023766 0.013815
30 40 102.087961 0.024215 0.006754
31 32 100.844331 0.013454 0.008862
31 20 106.551777 0.017535 0.012862
31 42 109.125342 0.018346 0.010156
32 22 105.895931 0.013453 0.01064
32 43 106.848941 0.008779 0.010485
33 10 101.487342 0.003976 0.005398
33 34 109.304247 0.013454 0.00836
33 22 102.656136 0.010911 0.006284
33 44 101.022668 0.009486 0.009129
34 35 102.734002 0.013452 0.006461
34 23 104.239534 0.020333 0.009438
34 45 104.372147 0.019605 0.013847
35 36 100.244836 0.013444 0.009567
35 25 102.930262 0.023755 0.007932
35 46 106.319161 0.024219 0.009129
36 37 108.421341 0.013432 0.010069
36 26 107.945435 0.017509 0.009451
36 48 109.871041 0.018321 0.008433
37 38 104.54282 0.013426 0.014163
37 49 107.267198 0.008766 0.009383
38 39 104.527051 0.01343 0.013259
38 27 105.394275 0.007295 0.005505
38 49 107.582213 0.004913 0.012427
39 40 103.307012 0.013441 0.005075
39 28 102.529511 0.015891 0.013602
39 50 101.416011 0.014948 0.012426
40 41 103.271909 0.01345 0.012685
40 29 101.303231 0.023405 0.007986
40 51 104.394607 0.022774 0.014375
41 42 106.523515 0.013454 0.012841
41 31 101.664144 0.021467 0.013742
41 53 105.61712 0.022135 0.007886
42 43 105.269332 0.013453 0.013495
42 32 101.31206 0.012392 0.009784
42 54 104.107527 0.013515 0.006398
43 33 104.369706 0.013453 0.011748
43 54 107.679896 0.006928 0.012805
44 10 105.011667 0.005571 0.010256
44 45 101.83123 0.013454 0.006858
44 43 104.552963 0.007305 0.005273
44 65 104.54674 0.004928 0.005698
45 46 103.648318 0.013454 0.013799
45 33 105.463863 0.015915 0.005549
45 55 106.216048 0.014974 0.010303
46 47 102.215679 0.013449 0.010787
46 34 105.117299 0.023421 0.008518
46 56 107.324755 0.022791 0.013042
47 48 103.924912 0.013438 0.012154
47 36 101.075768 0.021445 0.010168
47 58 108.42812 0.022114 0.012655
48 49 100.610971 0.013428 0.013555
48 37 105.07988 0.012368 0.007744
48 59 104.812442 0.013493 0.008118
49 50 107.558354 0.013427 0.007172
49 59 108.051754 0.00691 0.009241
50 51 107.628074 0.013435 0.007541
50 38 100.023773 0.010893 0.010627
50 60 104.519983 0.009465 0.005435
51 52 109.569412 0.013446 0.009798
51 39 101.294175 0.020309 0.012762
51 61 106.668613 0.019579 0.014555
52 53 103.881247 0.013453 0.011289
52 41 102.79072 0.023766 0.005521
52 62 103.085951 0.024215 0.005693
53 54 100.564456 0.013454 0.005076
53 42 104.167067 0.017535 0.012825
53 64 104.877331 0.018346 0.014413
54 44 105.257811 0.013453 0.009339
54 65 109.080622 0.008779 0.008299
55 10 105.509082 0.016127 0.011186
55 56 105.847168 0.013454 0.010691
55 44 108.942278 0.010911 0.012409
55 0 108.17147 0.009486 0.009224
56 57 107.258419 0.013452 0.011453
56 45 103.083647 0.020333 0.011776
56 1 103.021605 0.019605 0.012059
57 58 106.456778 0.013444 0.005847
57 47 106.579575 0.023755 0.013309
57 2 106.927424 0.024219 0.005289
58 59 104.617952 0.013432 0.012934
58 48 108.149684 0.017509 0.010562
58 4 108.490872 0.018321 0.01382
59 60 100.32697 0.013426 0.014395
59 5 108.175887 0.008766 0.00542
60 61 104.489125 0.01343 0.005942
60 49 106.090496 0.007295 0.013285
61 62 103.083596 0.013441 0.006045
61 50 106.381398 0.015891 0.014444
61 6 106.063492 0.014948 0.008868
62 63 105.079453 0.01345 0.010289
62 51 102.348498 0.023405 0.00751
62 7 107.819015 0.022774 0.013038
63 64 100.867364 0.013454 0.011796
63 53 105.701691 0.021467 0.011927
63 9 105.428067 0.022135 0.005221
64 65 103.30245 0.013453 0.008561
64 54 106.195455 0.012392 0.010499
64 10 100.165735 0.013515 0.01392
65 55 101.984636 0.013453 0.010555
