src des bd delay plr 
61 51 107.229006 0.01043 0.013747
61 7 108.713766 0.011742 0.008997
62 63 107.199507 0.013428 0.009428
63 64 102.387992 0.013437 0.006741
63 52 106.456145 0.012619 0.009687
63 8 107.159211 0.011408 0.005813
64 65 101.613294 0.013448 0.006864
64 53 102.873209 0.021559 0.009863
64 9 100.841467 0.020873 0.008928
65 55 103.116286 0.013453 0.01138
65 44 104.708367 0.023169 0.014044
65 0 106.615499 0.023789 0.005418
