src des bd delay plr 
61 62 104.036167 0.013433 0.005994
61 50 104.291758 0.009293 0.007169
61 6 101.055599 0.007568 0.012515
62 63 104.369706 0.013444 0.009473
62 51 109.037863 0.018885 0.008434
62 7 107.782671 0.018099 0.00539
63 64 106.365097 0.013452 0.014693
63 53 109.231853 0.024139 0.005758
63 8 103.548592 0.023922 0.014387
64 65 102.055649 0.013454 0.006661
64 54 109.274382 0.019077 0.010104
64 10 100.47925 0.019825 0.005134
65 55 100.76884 0.013453 0.005751
65 44 108.08415 0.008769 0.00822
65 0 109.866278 0.010294 0.012021
