src des bd delay plr 
53 64 100.145219 0.022827 0.009601
54 44 102.765797 0.013453 0.007651
54 43 104.997094 0.013708 0.014136
54 65 107.438913 0.014731 0.013621
55 10 103.947731 0.017395 0.01263
55 56 103.534131 0.013453 0.01099
56 57 109.294179 0.013454 0.012356
56 45 101.570832 0.014723 0.011739
56 1 107.370777 0.013699 0.01287
57 58 108.643765 0.01345 0.009823
57 46 102.048085 0.022823 0.012418
57 2 105.845309 0.022176 0.010568
58 59 106.929137 0.013439 0.007622
58 48 108.92275 0.022161 0.005079
58 4 109.486703 0.022808 0.012514
59 60 100.364495 0.013429 0.013588
59 49 107.592842 0.013682 0.011208
59 5 109.034748 0.014707 0.013541
60 61 102.803964 0.013426 0.013959
61 62 104.375552 0.013433 0.007559
61 50 102.75441 0.00977 0.008592
61 6 101.912474 0.008146 0.012127
62 63 100.430476 0.013445 0.010621
62 51 108.401661 0.019347 0.012767
62 7 103.262327 0.01858 0.014965
63 64 103.60887 0.013453 0.014851
63 53 106.68973 0.024047 0.011683
63 8 100.466776 0.024038 0.006873
64 65 101.522068 0.013454 0.013755
64 54 107.766093 0.018612 0.009338
64 10 101.922633 0.019378 0.00622
65 55 109.109426 0.013453 0.006114
65 44 100.148957 0.008174 0.006809
65 0 100.494556 0.009792 0.01379
