src des bd delay plr 
25 35 105.491405 0.023952 0.014835
26 27 100.481606 0.013434 0.012901
26 15 106.595347 0.018975 0.012168
26 37 103.20952 0.019727 0.009372
27 28 108.849657 0.013426 0.007773
27 16 101.580167 0.008649 0.008789
27 38 103.789859 0.010193 0.006
28 29 107.472285 0.013429 0.011186
28 38 104.411616 0.004677 0.005341
29 30 107.667637 0.013439 0.009947
29 17 101.135381 0.014241 0.006131
29 39 108.215124 0.01318 0.005941
30 31 101.974299 0.013449 0.005591
30 18 108.651729 0.022552 0.008673
30 40 100.420707 0.021897 0.012635
31 32 109.931786 0.013454 0.011851
31 20 103.454031 0.022425 0.010038
31 42 106.272637 0.023065 0.014669
32 22 100.708136 0.013453 0.008311
32 21 107.818872 0.014196 0.010383
32 43 105.103345 0.015186 0.007582
33 10 100.840178 0.014807 0.006629
33 34 107.385971 0.013453 0.005553
33 44 107.066495 0.004692 0.006909
34 35 103.821557 0.013454 0.010407
34 23 102.245623 0.014264 0.013135
34 45 101.269821 0.013205 0.007983
35 36 101.925367 0.01345 0.012473
35 24 103.122439 0.022571 0.010417
35 46 102.109528 0.021917 0.013005
36 37 103.737337 0.01344 0.006519
36 26 101.89514 0.022407 0.01395
36 48 107.367515 0.023047 0.010762
37 38 101.23057 0.013429 0.006835
37 27 107.819517 0.01417 0.005455
37 49 104.620625 0.015162 0.005679
38 39 102.886368 0.013426 0.014831
38 50 100.689804 0.007138 0.010505
39 40 109.647137 0.013433 0.009129
39 28 106.254639 0.00937 0.013037
39 50 107.816518 0.007663 0.00623
40 41 107.368256 0.013444 0.012613
40 29 100.939104 0.018963 0.01121
40 51 101.309222 0.01818 0.012424
41 42 101.622594 0.013452 0.010527
41 31 102.685826 0.024125 0.012933
41 52 107.516299 0.023943 0.014349
42 43 101.317301 0.013454 0.005925
42 32 102.848888 0.019 0.00625
42 54 107.720316 0.019751 0.006182
43 33 104.649714 0.013453 0.011213
43 22 104.203478 0.008669 0.006775
43 44 105.922983 0.010209 0.006848
44 10 102.641112 0.018724 0.006169
44 45 101.984068 0.013453 0.005353
44 55 101.24815 0.007148 0.005996
45 46 107.647294 0.013454 0.0112
45 33 104.725042 0.009385 0.005914
45 55 105.030948 0.007681 0.014172
46 47 107.946485 0.013453 0.009139
46 34 102.941699 0.018989 0.011963
46 56 101.340582 0.018206 0.006653
47 48 101.223028 0.013445 0.005426
47 36 105.545746 0.024119 0.007644
47 57 106.621689 0.023952 0.007021
48 49 101.819558 0.013434 0.007697
48 37 103.552722 0.018975 0.007802
48 59 101.437221 0.019727 0.012517
49 50 103.04006 0.013426 0.009671
49 38 105.755578 0.008649 0.010223
49 60 101.191071 0.010193 0.007493
50 51 107.295645 0.013429 0.005822
50 60 106.132447 0.004677 0.014077
51 52 103.128176 0.013439 0.006891
51 39 104.059048 0.014241 0.010635
51 61 100.825711 0.01318 0.008685
52 53 105.464695 0.013449 0.01236
52 40 100.45086 0.022552 0.009618
52 62 103.834068 0.021897 0.013276
53 54 104.142613 0.013454 0.014117
53 42 100.803633 0.022425 0.013289
53 64 106.851734 0.023065 0.009265
54 44 109.95034 0.013453 0.009692
54 43 107.139178 0.014196 0.014989
54 65 102.429693 0.015186 0.005639
55 10 106.899934 0.017633 0.010678
55 56 103.104456 0.013453 0.007476
56 57 109.092682 0.013454 0.012667
56 45 102.593678 0.014264 0.010134
56 1 108.017745 0.013205 0.008554
57 58 106.977856 0.01345 0.006015
57 46 109.972698 0.022571 0.007351
57 2 109.206648 0.021917 0.014812
58 59 107.979383 0.01344 0.012554
58 48 105.61154 0.022407 0.012921
58 4 101.342622 0.023047 0.007789
59 60 103.145839 0.013429 0.00919
59 49 107.345794 0.01417 0.006301
59 5 106.829788 0.015162 0.005749
60 61 100.872879 0.013426 0.008491
61 62 107.333165 0.013433 0.012331
61 50 106.037838 0.00937 0.011314
61 6 101.200364 0.007663 0.01125
62 63 104.2388 0.013444 0.008428
62 51 104.672635 0.018963 0.006272
62 7 102.132365 0.01818 0.012505
63 64 108.535613 0.013452 0.005639
63 53 106.474733 0.024125 0.013032
63 8 102.051262 0.023943 0.011702
64 65 102.297566 0.013454 0.006147
64 54 102.754788 0.019 0.008968
64 10 103.447633 0.019751 0.009985
65 55 101.466119 0.013453 0.011076
65 44 108.002375 0.008669 0.014708
65 0 107.488692 0.010209 0.008647
