src des bd delay plr 
58 59 104.516223 0.013438 0.006119
58 48 109.706524 0.021398 0.013291
58 4 102.440909 0.022068 0.014363
59 60 107.438644 0.013428 0.013655
59 49 107.555221 0.012287 0.008532
59 5 104.780867 0.013418 0.009518
60 61 107.104273 0.013427 0.013822
61 62 102.552911 0.013435 0.008612
61 50 104.897391 0.010965 0.012722
61 6 107.414671 0.009547 0.013652
62 63 106.990471 0.013446 0.007667
62 51 104.817489 0.020366 0.00795
62 7 106.609809 0.019638 0.009111
63 64 100.995674 0.013453 0.014261
63 53 108.642758 0.023745 0.005007
63 8 102.589828 0.024222 0.012576
64 65 107.073338 0.013454 0.01439
64 54 100.290856 0.017467 0.013049
64 10 108.967858 0.018281 0.009002
65 55 108.391067 0.013453 0.013355
65 0 100.111936 0.008722 0.006069
