src des bd delay plr 
35 46 103.968266 0.004956 0.008685
36 37 101.702943 0.013454 0.010804
36 25 103.554271 0.013454 0.008784
36 47 101.411203 0.012326 0.014113
37 38 103.874235 0.01345 0.012505
37 26 106.46108 0.022097 0.009162
37 48 105.15614 0.021429 0.011317
38 39 104.080683 0.013441 0.005223
38 28 103.552753 0.022803 0.011018
38 50 107.146842 0.023432 0.007392
39 40 107.191361 0.01343 0.010907
39 29 106.78198 0.01501 0.005746
39 51 104.153239 0.01595 0.01115
40 41 100.904878 0.013426 0.012314
40 52 108.020025 0.007314 0.013883
41 42 109.011386 0.013432 0.006907
41 30 105.33442 0.008719 0.009446
41 52 100.049822 0.006851 0.01424
42 43 102.942984 0.013444 0.01262
42 31 107.645049 0.018268 0.006986
42 53 102.928867 0.017453 0.013008
43 33 100.903251 0.013452 0.007345
43 22 105.788682 0.024224 0.011023
43 54 109.646002 0.023738 0.014808
44 10 100.992423 0.041429 0.006582
44 45 109.121721 0.013454 0.00619
44 33 101.277813 0.022819 0.006202
44 55 105.670697 0.023449 0.007692
45 46 101.569161 0.013453 0.006053
45 34 107.370005 0.015036 0.014276
45 56 109.66732 0.015974 0.012095
46 47 109.575098 0.013453 0.011367
46 57 106.018882 0.007324 0.00685
47 48 102.163342 0.013454 0.005392
47 35 106.465384 0.008732 0.00637
47 57 105.440997 0.006868 0.011687
48 49 105.9394 0.013453 0.01269
48 36 100.257551 0.018293 0.012971
48 58 106.135331 0.01748 0.013155
49 50 104.952523 0.013446 0.006923
49 38 107.417726 0.024221 0.013363
49 59 107.51054 0.023749 0.011869
50 51 107.625911 0.013435 0.010912
50 39 102.662687 0.019627 0.008696
50 61 103.456453 0.020355 0.014749
51 52 105.340033 0.013427 0.014341
51 40 105.066864 0.009532 0.01073
51 62 109.018124 0.010952 0.010125
52 53 104.489324 0.013428 0.014646
52 62 103.929711 0.004941 0.00661
53 54 106.854877 0.013438 0.014381
53 41 101.075257 0.013432 0.00758
53 63 102.883378 0.012302 0.007862
54 44 109.721853 0.013449 0.010898
54 42 100.102964 0.022076 0.012723
54 64 108.090255 0.021407 0.013497
55 10 103.153074 0.028677 0.014959
55 56 108.326392 0.013454 0.011035
55 45 105.562013 0.019652 0.010334
55 1 100.477517 0.020379 0.006181
56 57 103.128812 0.013453 0.005752
56 46 105.490397 0.009553 0.013701
56 2 106.084205 0.01097 0.007807
57 58 100.830277 0.013453 0.006765
58 59 108.46908 0.013454 0.013543
58 47 108.531594 0.013454 0.011193
58 3 107.280793 0.012326 0.008894
59 60 107.579739 0.01345 0.007221
59 48 100.538019 0.022097 0.008583
59 4 107.698316 0.021429 0.01253
60 61 100.78385 0.013441 0.013233
60 50 107.474743 0.022803 0.012403
60 6 102.977789 0.023432 0.008533
61 62 103.150197 0.01343 0.00937
61 51 102.985254 0.01501 0.010079
61 7 102.829872 0.01595 0.014634
62 63 104.624191 0.013426 0.014384
62 8 106.604879 0.007314 0.013129
63 64 104.684318 0.013432 0.010373
63 52 107.672124 0.008719 0.013209
64 65 101.920554 0.013444 0.00892
64 53 105.942608 0.018268 0.008332
64 9 109.724871 0.017453 0.006051
65 55 102.452038 0.013452 0.011815
65 44 109.657525 0.024224 0.006643
65 10 108.842563 0.023738 0.006145
