src des bd delay plr 
61 50 109.888823 0.008241 0.010083
62 63 102.398766 0.013443 0.012505
62 51 100.194156 0.017673 0.008959
62 7 103.79954 0.01683 0.012782
63 64 106.006176 0.013452 0.008648
63 52 107.29518 0.024144 0.009742
63 8 106.078986 0.023533 0.00963
64 65 109.361131 0.013454 0.013735
64 54 102.465813 0.020162 0.014441
64 10 109.267519 0.020871 0.008637
65 55 107.530944 0.013453 0.007168
65 44 107.54143 0.010291 0.006719
65 0 100.192125 0.011618 0.011009
