src des bd delay plr 
51 52 109.193797 0.01343 0.008603
51 39 108.587555 0.00728 0.010322
51 61 103.072098 0.00489 0.007401
52 53 104.693551 0.013441 0.005967
52 40 100.771782 0.01584 0.005481
52 62 100.627001 0.014893 0.012699
53 54 102.255763 0.01345 0.01316
53 41 108.523193 0.023381 0.007102
53 63 108.24854 0.02275 0.013298
54 44 108.721534 0.013454 0.010931
54 43 101.266317 0.0215 0.007113
54 65 104.956835 0.022167 0.007083
55 10 107.858918 0.023344 0.006967
55 56 103.684245 0.013453 0.007559
55 1 102.290326 0.00882 0.012196
56 57 103.205199 0.013454 0.007794
56 45 109.495481 0.007289 0.009854
57 58 106.948026 0.013454 0.008312
57 46 104.469421 0.015864 0.007173
57 2 107.971107 0.014919 0.005646
58 59 109.065638 0.013449 0.011822
58 47 100.478178 0.023397 0.009212
58 3 103.491855 0.022767 0.008547
59 60 101.552118 0.013438 0.009417
59 49 105.980647 0.021478 0.005136
59 5 101.776031 0.022146 0.009789
60 61 100.709915 0.013428 0.012811
60 50 106.978881 0.012426 0.006227
60 6 108.908352 0.013546 0.013316
61 62 102.984123 0.013427 0.014581
62 63 106.447704 0.013435 0.012393
62 51 102.906537 0.010843 0.014896
62 7 108.466517 0.009407 0.009071
63 64 102.160099 0.013446 0.013333
63 52 108.631565 0.020269 0.012249
63 8 109.349654 0.019538 0.007789
64 65 107.53457 0.013453 0.007533
64 54 101.53697 0.02378 0.009088
64 9 102.773567 0.024209 0.013039
65 55 105.580256 0.013454 0.011373
65 44 101.141715 0.017584 0.009421
65 0 104.448477 0.018393 0.008811
