src des bd delay plr 
31 42 108.640431 0.024249 0.008169
32 22 109.759391 0.013454 0.007917
32 21 103.547952 0.017141 0.014147
32 43 108.17461 0.01797 0.005463
33 10 103.227558 0.022079 0.014179
33 34 108.631965 0.013453 0.009698
33 44 106.948615 0.006522 0.010487
34 35 101.604829 0.013454 0.01299
34 23 104.110379 0.011323 0.011759
34 45 100.559817 0.009956 0.006124
35 36 105.593536 0.013452 0.013167
35 24 102.177914 0.020652 0.006143
35 46 104.627902 0.019934 0.010167
36 37 100.190522 0.013443 0.011531
36 26 100.705657 0.02363 0.006741
36 48 105.763238 0.024238 0.010947
37 38 101.868453 0.013432 0.008965
37 27 106.756286 0.017115 0.014159
37 49 102.746748 0.017945 0.009053
38 39 105.182794 0.013426 0.011902
38 50 106.10306 0.00845 0.012395
39 40 100.127149 0.01343 0.011528
39 28 106.65808 0.007443 0.011083
39 50 105.036322 0.005131 0.008512
40 41 106.750048 0.013441 0.014844
40 29 103.851168 0.0163 0.00552
40 51 101.104976 0.015381 0.014201
41 42 104.788531 0.013451 0.014744
41 30 106.710312 0.023592 0.005669
41 52 101.08472 0.022966 0.011505
42 43 102.606877 0.013454 0.009422
42 32 104.23309 0.021194 0.013262
42 54 106.088487 0.02187 0.007978
43 33 104.411922 0.013453 0.013924
43 22 106.381497 0.011925 0.010931
43 44 109.890794 0.013088 0.01129
44 10 101.380468 0.024489 0.0125
44 45 108.348111 0.013453 0.010345
44 55 105.78314 0.008463 0.007003
45 46 107.674718 0.013454 0.012112
45 33 102.984093 0.007454 0.008493
45 55 102.869475 0.005146 0.00627
46 47 106.059942 0.013454 0.010953
46 34 106.788891 0.016325 0.014027
46 56 104.179574 0.015408 0.006586
47 48 109.533846 0.013448 0.00697
47 35 102.249576 0.023607 0.013251
47 57 103.110913 0.022982 0.008865
48 49 108.789432 0.013437 0.008612
48 37 103.405642 0.021172 0.00699
48 59 103.173813 0.021849 0.013201
49 50 106.291147 0.013428 0.005136
49 38 103.853479 0.011901 0.006312
49 60 102.2648 0.013066 0.014469
50 51 103.3042 0.013427 0.012891
50 60 108.687305 0.006505 0.012675
51 52 106.679602 0.013435 0.01108
51 39 108.024611 0.011304 0.008028
51 61 100.792966 0.009935 0.007397
52 53 101.341096 0.013447 0.008326
52 40 109.827137 0.020628 0.006766
52 62 100.77586 0.01991 0.010519
53 54 105.115554 0.013453 0.013688
53 42 105.364408 0.023642 0.010619
53 64 100.542165 0.024249 0.009572
54 44 100.738902 0.013454 0.008863
54 43 101.257076 0.017141 0.014256
54 65 101.795981 0.01797 0.007683
55 10 102.326449 0.019442 0.005491
55 56 108.596672 0.013453 0.012438
56 57 106.371903 0.013454 0.011262
56 45 100.133519 0.011323 0.013045
56 1 107.491862 0.009956 0.007846
57 58 108.766133 0.013452 0.009664
57 46 103.906338 0.020652 0.01092
57 2 102.032262 0.019934 0.006974
58 59 107.846793 0.013443 0.012829
58 48 107.351767 0.02363 0.009076
58 4 103.128159 0.024238 0.013542
59 60 106.495329 0.013432 0.00764
59 49 100.242174 0.017115 0.009841
59 5 106.482581 0.017945 0.009229
60 61 103.079026 0.013426 0.010118
60 6 108.513205 0.00845 0.013141
61 62 107.396798 0.01343 0.013758
61 50 101.012862 0.007443 0.008592
62 63 106.768084 0.013441 0.012907
62 51 107.132891 0.0163 0.008519
62 7 101.620367 0.015381 0.008356
63 64 106.929265 0.013451 0.012683
63 52 108.112854 0.023592 0.006506
63 8 108.767183 0.022966 0.013444
64 65 107.27666 0.013454 0.011456
64 54 105.477174 0.021194 0.012275
64 10 102.850694 0.02187 0.008261
65 55 102.238331 0.013453 0.010466
65 44 106.783779 0.011925 0.009599
65 0 107.746024 0.013088 0.005142
