src des bd delay plr 
18 19 108.30222 0.01345 0.012472
18 7 108.268709 0.023098 0.007007
18 29 101.356667 0.022459 0.005798
19 20 102.470334 0.013454 0.00975
19 9 106.725005 0.021858 0.014131
19 31 107.142766 0.022514 0.005811
20 21 102.999492 0.013453 0.013998
20 10 107.680222 0.013095 0.009064
20 32 106.243422 0.014162 0.013726
21 11 104.796718 0.013453 0.011285
21 22 104.81135 0.007161 0.006961
22 10 104.784463 0.009914 0.007499
22 23 109.508799 0.013453 0.006281
22 43 109.46445 0.004712 0.010575
23 24 104.160888 0.013454 0.014763
23 11 109.947001 0.015286 0.005941
23 33 101.099119 0.014303 0.011088
24 25 109.949904 0.013449 0.00989
24 12 107.330425 0.023116 0.010606
24 34 105.635339 0.022478 0.009042
25 26 104.19827 0.013439 0.013265
25 14 102.564159 0.021837 0.014832
25 36 103.360284 0.022494 0.006698
26 27 104.26312 0.013428 0.011221
26 15 106.788933 0.01307 0.012328
26 37 105.832357 0.014139 0.005932
27 28 106.220982 0.013426 0.012618
27 38 104.504238 0.007152 0.012761
28 29 104.746026 0.013434 0.00571
28 16 105.276245 0.010286 0.013892
28 38 108.593515 0.008759 0.012482
29 30 101.87607 0.013445 0.008531
29 17 105.140672 0.019808 0.013556
29 39 106.240352 0.019059 0.011483
30 31 108.980933 0.013453 0.012135
30 19 106.962229 0.023929 0.008784
30 40 101.377207 0.024135 0.008183
31 32 103.481688 0.013454 0.007971
31 20 108.656743 0.018116 0.00516
31 42 100.600186 0.018902 0.009843
32 22 100.725688 0.013453 0.013637
32 21 109.771097 0.007576 0.011662
32 43 103.219524 0.009299 0.012879
33 10 108.991444 0.002736 0.006392
33 34 107.388969 0.013454 0.014016
33 22 100.769581 0.010303 0.012612
33 44 106.262392 0.008779 0.010844
34 35 102.939997 0.013452 0.005997
34 23 108.551389 0.019832 0.008572
34 45 100.347837 0.019085 0.005891
35 36 102.538625 0.013444 0.014032
35 25 106.24889 0.02392 0.013161
35 46 101.812515 0.024141 0.014712
36 37 101.286675 0.013433 0.013478
36 26 108.27466 0.01809 0.005086
36 48 104.601592 0.018877 0.006596
37 38 103.621326 0.013426 0.01125
37 27 105.625789 0.007558 0.009052
37 49 106.484181 0.009284 0.007143
38 39 103.588854 0.013429 0.007952
38 49 102.691661 0.004697 0.009925
39 40 102.827671 0.01344 0.01211
39 28 103.346018 0.015262 0.010513
39 50 106.826 0.014278 0.009477
40 41 109.435775 0.01345 0.012104
40 29 103.080254 0.023098 0.014737
40 51 103.722542 0.022459 0.010089
41 42 100.77062 0.013454 0.008381
41 31 106.036426 0.021858 0.005625
41 53 109.967587 0.022514 0.007832
42 43 106.808919 0.013453 0.011426
42 32 104.617911 0.013095 0.005341
42 54 109.265421 0.014162 0.005675
43 33 100.086299 0.013453 0.012963
43 44 106.522533 0.007161 0.013866
44 10 102.373171 0.006518 0.012355
44 45 101.290251 0.013453 0.009645
44 65 105.398171 0.004712 0.013759
45 46 109.18585 0.013454 0.011485
45 33 109.455027 0.015286 0.005686
45 55 100.22129 0.014303 0.012813
46 47 101.44445 0.013449 0.007142
46 34 107.363804 0.023116 0.005082
46 56 106.283088 0.022478 0.007838
47 48 102.594539 0.013439 0.005944
47 36 108.541531 0.021837 0.008905
47 58 106.366093 0.022494 0.006658
48 49 102.494095 0.013428 0.011123
48 37 104.79471 0.01307 0.013486
48 59 104.179593 0.014139 0.008597
49 50 109.366518 0.013426 0.013797
49 60 109.183797 0.007152 0.006097
50 51 100.374913 0.013434 0.013161
50 38 109.074851 0.010286 0.005486
50 60 107.545896 0.008759 0.011088
51 52 101.282118 0.013445 0.014895
51 39 102.463975 0.019808 0.008064
51 61 108.706855 0.019059 0.009083
52 53 106.503325 0.013453 0.012123
52 41 104.766724 0.023929 0.014384
52 62 102.784917 0.024135 0.00937
53 54 101.215261 0.013454 0.009623
53 42 104.941409 0.018116 0.014003
53 64 109.563609 0.018902 0.007023
54 44 104.243718 0.013453 0.005219
54 43 107.534677 0.007576 0.014943
54 65 106.210209 0.009299 0.010877
55 10 101.904038 0.016062 0.007772
55 56 106.524458 0.013454 0.005342
55 44 103.610477 0.010303 0.013307
55 0 102.701766 0.008779 0.008205
56 57 104.474465 0.013452 0.007963
56 45 107.680024 0.019832 0.010001
56 1 108.720247 0.019085 0.007059
57 58 105.099914 0.013444 0.007704
57 47 106.252917 0.02392 0.00883
57 2 100.745006 0.024141 0.014928
58 59 104.68563 0.013433 0.012749
58 48 100.443263 0.01809 0.00639
58 4 102.193953 0.018877 0.012957
59 60 104.867053 0.013426 0.009333
59 49 109.559215 0.007558 0.011812
59 5 102.087778 0.009284 0.014519
60 61 100.433761 0.013429 0.010137
61 62 108.908607 0.01344 0.009704
61 50 108.968061 0.015262 0.014078
61 6 108.808064 0.014278 0.006157
62 63 107.887139 0.01345 0.009237
62 51 106.027185 0.023098 0.012027
62 7 102.458038 0.022459 0.010304
63 64 100.789933 0.013454 0.011356
63 53 101.043762 0.021858 0.008534
63 9 101.544733 0.022514 0.009216
64 65 106.694701 0.013453 0.006303
64 54 102.898094 0.013095 0.00589
64 10 108.283075 0.014162 0.007369
65 55 100.071515 0.013453 0.009188
