src des bd delay plr 
18 19 104.252381 0.01344 0.006027
18 7 100.684618 0.015678 0.006708
18 29 104.800537 0.014721 0.008683
19 20 103.944973 0.01345 0.00892
19 8 106.02467 0.023303 0.010136
19 30 106.904474 0.02267 0.014992
20 21 107.06606 0.013454 0.005406
20 10 108.423802 0.021603 0.009371
20 32 100.89515 0.022267 0.010877
21 11 102.555299 0.013453 0.006525
21 0 101.177614 0.012632 0.006805
21 22 104.7898 0.013736 0.00551
22 10 107.953376 0.026741 0.012292
22 23 104.78305 0.013453 0.012609
22 33 102.568713 0.008951 0.006671
23 24 105.796485 0.013453 0.00624
23 11 100.634944 0.007245 0.013903
23 33 106.522907 0.004838 0.006383
24 25 100.768591 0.013454 0.006358
24 12 104.300942 0.015702 0.011726
24 34 101.877843 0.014747 0.010068
25 26 105.307578 0.013449 0.010207
25 13 103.186305 0.02332 0.00548
25 35 108.135921 0.022688 0.01125
26 27 108.424777 0.013438 0.011678
26 15 105.160773 0.021582 0.014579
26 37 104.253949 0.022246 0.005697
27 28 101.292881 0.013428 0.007335
27 16 102.023634 0.012608 0.014113
27 38 103.449819 0.013713 0.01441
28 29 104.087861 0.013427 0.008511
28 38 109.974122 0.007127 0.005213
29 30 103.401992 0.013435 0.014581
29 17 108.633544 0.010685 0.013504
29 39 108.580516 0.009224 0.008416
30 31 104.735915 0.013446 0.012709
30 18 103.959396 0.020141 0.014787
30 40 106.624582 0.019405 0.010494
31 32 109.569779 0.013453 0.010244
31 20 105.452157 0.023825 0.009356
31 41 109.085981 0.024191 0.013174
32 22 106.880041 0.013454 0.010313
32 21 104.068542 0.017736 0.013272
32 43 109.446332 0.018538 0.007584
33 10 101.236548 0.023601 0.012077
33 34 109.115777 0.013453 0.012916
33 44 101.425998 0.007144 0.007437
34 35 106.826089 0.013454 0.008463
34 23 107.076362 0.010702 0.014639
34 45 101.662295 0.009244 0.012455
35 36 103.235463 0.013452 0.012516
35 24 109.175581 0.020165 0.012481
35 46 106.910527 0.01943 0.006631
36 37 101.825755 0.013444 0.009328
36 26 109.939461 0.023815 0.005175
36 47 103.210474 0.024195 0.007175
37 38 101.035441 0.013432 0.009441
37 27 106.383844 0.017709 0.007169
37 49 101.027053 0.018512 0.009784
38 39 103.367177 0.013426 0.006864
38 50 104.20299 0.008937 0.007423
39 40 100.401207 0.01343 0.007672
39 28 104.994762 0.007235 0.006527
39 50 106.512375 0.004823 0.005922
40 41 105.575151 0.01344 0.009097
40 29 104.719152 0.015678 0.012225
40 51 109.753212 0.014721 0.013417
41 42 103.752359 0.01345 0.008617
41 30 109.499936 0.023303 0.008359
41 52 100.956915 0.02267 0.011991
42 43 100.581152 0.013454 0.00615
42 32 108.456388 0.021603 0.0123
42 54 101.210676 0.022267 0.006481
43 33 108.804419 0.013453 0.013419
43 22 108.185502 0.012632 0.012767
43 44 107.681945 0.013736 0.008853
44 10 107.51241 0.025676 0.012178
44 45 108.059833 0.013453 0.014873
44 55 103.192667 0.008951 0.0117
45 46 102.779252 0.013453 0.01456
45 33 107.403879 0.007245 0.009261
45 55 100.961246 0.004838 0.007388
46 47 108.328659 0.013454 0.012142
46 34 109.33332 0.015702 0.012687
46 56 106.523732 0.014747 0.01425
47 48 100.589956 0.013449 0.012835
47 35 106.955592 0.02332 0.006846
47 57 102.312985 0.022688 0.005108
48 49 102.017763 0.013438 0.013704
48 37 105.538112 0.021582 0.005918
48 59 101.07274 0.022246 0.010745
49 50 102.208989 0.013428 0.010421
49 38 102.720763 0.012608 0.005339
49 60 101.76069 0.013713 0.006268
50 51 104.231965 0.013427 0.008364
50 60 102.386684 0.007127 0.006486
51 52 108.014432 0.013435 0.012858
51 39 108.069341 0.010685 0.009418
51 61 105.774261 0.009224 0.009321
52 53 101.782526 0.013446 0.009064
52 40 106.461506 0.020141 0.012242
52 62 101.70709 0.019405 0.00798
53 54 101.984941 0.013453 0.011032
53 42 106.582852 0.023825 0.007176
53 63 105.995869 0.024191 0.011439
54 44 105.487515 0.013454 0.014506
54 43 106.922497 0.017736 0.011338
54 65 100.460599 0.018538 0.013396
55 10 103.103746 0.019884 0.00923
55 56 108.208531 0.013453 0.010336
56 57 102.52417 0.013454 0.006137
56 45 101.966892 0.010702 0.012596
56 1 109.130941 0.009244 0.010614
57 58 104.340695 0.013452 0.011694
57 46 103.792193 0.020165 0.012248
57 2 107.396215 0.01943 0.011082
58 59 107.907721 0.013444 0.01195
58 48 108.173326 0.023815 0.012495
58 3 102.175671 0.024195 0.014889
59 60 107.425138 0.013432 0.00841
59 49 106.833751 0.017709 0.010701
59 5 108.154069 0.018512 0.007034
60 61 103.505404 0.013426 0.009965
60 6 104.274685 0.008937 0.00971
61 62 109.487759 0.01343 0.009114
61 50 102.002049 0.007235 0.007379
62 63 108.397627 0.01344 0.008272
62 51 104.832311 0.015678 0.009272
62 7 109.434231 0.014721 0.009172
63 64 107.508947 0.01345 0.012378
63 52 109.854635 0.023303 0.00841
63 8 109.452906 0.02267 0.01406
64 65 103.732244 0.013454 0.010859
64 54 100.238488 0.021603 0.009682
64 10 108.312116 0.022267 0.00892
65 55 103.038423 0.013453 0.008109
65 44 107.373838 0.012632 0.012994
65 0 109.941047 0.013736 0.009316
