src des bd delay plr 
36 37 107.240307 0.013442 0.007821
36 26 104.471649 0.023207 0.008932
36 48 100.245862 0.023826 0.009555
37 38 107.555724 0.013431 0.006859
37 27 109.908665 0.01596 0.014553
37 49 106.444593 0.016847 0.007924
38 39 104.018255 0.013426 0.01328
38 50 109.468594 0.007708 0.014157
39 40 106.520987 0.013431 0.007418
39 28 101.695226 0.008062 0.014392
39 50 106.498993 0.005993 0.014429
40 41 105.959911 0.013443 0.009943
40 29 107.419088 0.017421 0.011549
40 51 108.057943 0.016565 0.012147
41 42 109.215533 0.013451 0.011755
41 30 108.899015 0.024052 0.006296
41 52 105.949986 0.023439 0.012207
42 43 107.662047 0.013454 0.006064
42 32 101.883378 0.020366 0.013513
42 54 103.037853 0.021068 0.013666
43 33 101.911704 0.013453 0.01418
43 22 101.959668 0.010598 0.014539
43 44 101.174257 0.011891 0.005625
44 10 104.342925 0.022208 0.010139
44 45 100.687664 0.013453 0.01426
44 55 109.840649 0.007719 0.011249
45 46 101.280395 0.013454 0.013171
45 33 101.598236 0.008074 0.005159
45 55 105.832645 0.006009 0.008824
46 47 109.248796 0.013453 0.009247
46 34 101.49372 0.017447 0.012
46 56 107.453562 0.016592 0.006888
47 48 105.184307 0.013447 0.013399
47 35 100.157139 0.024064 0.005403
47 57 100.685225 0.023452 0.00568
48 49 104.319783 0.013436 0.007983
48 37 109.689397 0.020342 0.011642
48 59 105.386255 0.021045 0.007228
49 50 101.562341 0.013427 0.013011
49 38 102.898298 0.010576 0.011722
49 60 101.554594 0.011871 0.011792
50 51 104.004525 0.013427 0.007008
50 60 106.320578 0.005507 0.009385
51 52 101.947165 0.013437 0.006328
51 39 108.170229 0.012487 0.008092
51 61 107.522584 0.011262 0.012115
52 53 100.683547 0.013448 0.010954
52 40 102.801858 0.021471 0.013632
52 62 107.227367 0.020782 0.013237
53 54 107.042214 0.013453 0.012415
53 42 103.416816 0.023222 0.006093
53 64 100.985486 0.02384 0.00529
54 44 103.883398 0.013454 0.012417
54 43 103.121386 0.015987 0.014661
54 65 105.814116 0.016872 0.006809
55 10 108.806202 0.018658 0.012067
55 56 108.102283 0.013453 0.006205
56 57 106.236289 0.013454 0.014227
56 45 100.308469 0.012508 0.010381
56 1 102.334155 0.011285 0.010999
57 58 108.282456 0.013451 0.009743
57 46 104.036646 0.021494 0.014493
57 2 107.193059 0.020805 0.010191
58 59 106.441269 0.013442 0.013397
58 48 103.770679 0.023207 0.01117
58 4 101.07319 0.023826 0.007549
59 60 109.114735 0.013431 0.007017
59 49 104.258277 0.01596 0.006945
59 5 107.329868 0.016847 0.010468
60 61 100.737555 0.013426 0.012687
60 6 105.190505 0.007708 0.007067
61 62 101.058579 0.013431 0.012394
61 50 100.161463 0.008062 0.009705
62 63 102.147692 0.013443 0.00962
62 51 103.675951 0.017421 0.005717
62 7 100.866448 0.016565 0.010585
63 64 107.66486 0.013451 0.009666
63 52 109.904031 0.024052 0.006961
63 8 108.167647 0.023439 0.010337
64 65 103.9744 0.013454 0.013568
64 54 100.283399 0.020366 0.010214
64 10 104.596559 0.021068 0.00517
65 55 106.566057 0.013453 0.013029
65 44 106.584361 0.010598 0.00579
65 0 105.628056 0.011891 0.01382
