src des bd delay plr 
52 62 106.11142 0.012441 0.009812
53 54 100.450097 0.013449 0.006695
53 41 108.54136 0.022154 0.007071
53 63 108.517011 0.021487 0.009978
54 44 106.372151 0.013454 0.012301
54 43 102.776197 0.02276 0.010105
54 65 105.99865 0.023391 0.014555
55 10 103.841321 0.02486 0.007408
55 56 107.61823 0.013453 0.013739
55 45 109.420308 0.009412 0.009792
55 1 108.594398 0.010848 0.01335
56 57 102.717643 0.013453 0.010161
57 58 101.577751 0.013454 0.007157
57 46 103.320795 0.013582 0.005136
57 2 101.867196 0.012465 0.012719
58 59 107.635705 0.01345 0.006843
58 47 106.222031 0.022175 0.012428
58 3 107.245633 0.021509 0.010018
59 60 109.587787 0.013441 0.007987
59 49 102.383209 0.022743 0.012505
59 5 108.104764 0.023374 0.011431
60 61 107.422949 0.01343 0.013539
60 50 100.069437 0.014879 0.006995
60 6 100.900837 0.015826 0.014117
61 62 103.326419 0.013426 0.01258
61 7 101.624772 0.007276 0.01033
62 63 109.596444 0.013432 0.012543
62 51 104.112335 0.008817 0.009418
63 64 101.367394 0.013444 0.009557
63 52 106.777994 0.018379 0.010723
63 8 104.637906 0.01757 0.010951
64 65 102.896262 0.013452 0.013538
64 54 107.101202 0.024212 0.00541
64 9 105.977587 0.023774 0.008793
65 55 105.506894 0.013454 0.006125
65 44 106.803273 0.019552 0.011271
65 0 101.573174 0.020283 0.006234
