src des bd delay plr 
48 59 109.798442 0.022461 0.00559
49 50 106.987627 0.013428 0.011856
49 38 109.277268 0.013008 0.011259
49 60 105.260458 0.014082 0.010168
50 51 109.423092 0.013426 0.005383
50 61 108.570247 0.00716 0.00999
51 52 109.019995 0.013434 0.013408
51 39 105.961538 0.010339 0.014387
51 61 104.367103 0.008821 0.013518
52 53 101.253706 0.013446 0.007628
52 40 108.886982 0.019853 0.008784
52 62 106.821965 0.019106 0.005965
53 54 101.305631 0.013453 0.011547
53 42 103.582416 0.023915 0.007064
53 63 106.186892 0.024143 0.014258
54 44 102.475956 0.013454 0.010809
54 43 108.383004 0.018066 0.011297
54 65 106.301802 0.018854 0.007695
55 10 106.301894 0.020141 0.011559
55 56 107.666617 0.013453 0.014684
56 57 109.095728 0.013454 0.006167
56 45 105.680654 0.010356 0.01101
56 1 103.084862 0.008841 0.013761
57 58 108.043901 0.013452 0.006749
57 46 101.251332 0.019877 0.009699
57 2 105.712783 0.019131 0.01379
58 59 108.542312 0.013444 0.013039
58 48 108.050189 0.023907 0.009748
58 3 100.635618 0.024149 0.013811
59 60 102.966695 0.013433 0.014313
59 49 109.540815 0.01804 0.009764
59 5 103.21799 0.018829 0.011051
60 61 102.075863 0.013426 0.01257
60 50 102.954766 0.007499 0.011605
60 6 109.535723 0.009237 0.012635
61 62 103.038981 0.013429 0.005175
62 63 103.302939 0.01344 0.013676
62 51 107.473598 0.015318 0.005254
62 7 105.449231 0.014337 0.011113
63 64 103.238264 0.01345 0.013597
63 52 105.140625 0.023126 0.013341
63 8 103.150723 0.022488 0.011721
64 65 104.64989 0.013454 0.007122
64 54 100.664221 0.021824 0.012619
64 10 103.30642 0.022481 0.00511
65 55 101.637963 0.013453 0.009803
65 44 103.877819 0.013033 0.006997
65 0 105.621252 0.014105 0.011756
