src des bd delay plr 
43 33 103.179112 0.013454 0.010442
43 22 109.471662 0.021899 0.005479
43 44 107.311636 0.022554 0.007801
44 10 100.65075 0.039549 0.013478
44 45 102.344301 0.013454 0.006568
44 33 100.401064 0.018179 0.010356
44 55 102.806654 0.018962 0.012967
45 46 102.655101 0.013453 0.0102
45 34 109.874473 0.007649 0.013506
45 56 105.412705 0.009359 0.012122
46 47 103.296577 0.013453 0.013423
46 56 101.269861 0.004698 0.014597
47 48 106.825929 0.013454 0.014647
47 35 107.81142 0.015217 0.010433
47 57 103.219733 0.014229 0.014668
48 49 105.194091 0.013449 0.007284
48 36 108.306908 0.023081 0.010914
48 58 107.212166 0.022442 0.007792
49 50 102.626259 0.013439 0.014649
49 38 109.785008 0.021878 0.006235
49 60 108.759967 0.022534 0.005897
50 51 101.099601 0.013429 0.005169
50 39 105.53117 0.013146 0.008656
50 61 109.850502 0.014209 0.00582
51 52 106.404318 0.013426 0.008742
51 62 103.790101 0.007142 0.014073
52 53 104.297501 0.013434 0.010961
52 40 105.756752 0.010221 0.009144
52 62 101.201372 0.008683 0.013265
53 54 108.68807 0.013445 0.006955
53 41 103.357048 0.019752 0.012043
53 63 100.944652 0.019001 0.009965
54 44 108.604806 0.013453 0.005562
54 43 109.335948 0.023945 0.011868
54 64 108.143568 0.024124 0.008417
55 10 102.441342 0.026744 0.007129
55 56 109.860742 0.013453 0.009378
55 45 107.80561 0.013171 0.005584
55 1 109.091875 0.014232 0.014939
56 57 106.747511 0.013453 0.011734
57 58 109.64598 0.013454 0.007244
57 46 106.51163 0.010238 0.011298
57 2 101.449373 0.008703 0.010486
58 59 106.893175 0.013452 0.005618
58 47 108.308936 0.019776 0.014391
58 3 101.341206 0.019026 0.005682
59 60 105.726657 0.013444 0.008888
59 49 100.903469 0.023936 0.013945
59 4 102.777464 0.02413 0.01436
60 61 100.014061 0.013433 0.005542
60 50 108.751357 0.018152 0.010035
60 6 102.708983 0.018937 0.008021
61 62 100.635072 0.013426 0.014624
61 51 102.689584 0.00763 0.008564
61 7 107.871516 0.009344 0.007161
62 63 102.706591 0.013429 0.014676
63 64 104.23835 0.01344 0.006566
63 52 100.822084 0.015193 0.013285
63 8 101.063755 0.014203 0.010629
64 65 108.111313 0.01345 0.011564
64 53 106.122975 0.023063 0.00852
64 9 107.810086 0.022423 0.006541
65 55 106.031517 0.013454 0.005909
65 44 106.429414 0.021899 0.014836
65 0 103.909629 0.022554 0.009352
